,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
1043,ge,"Moderne,",32,42,7,0.0625,199.375,199.375,233.25,0.9375,1.1875,0.0625,0.1875,3
1044,ge,professionelle,33,42,7,0.0,187.1875,404.25,519.0625,2.125,2.8125,0.875,0.4375,3
1045,ge,Weintester,34,42,7,0.0,175.125,224.875,392.3125,1.25,2.0,0.4375,0.5,3
1046,ge,verwenden,35,42,7,0.0,234.5625,290.8125,335.6875,1.375,1.5625,0.375,0.125,3
1047,ge,eine,36,42,7,0.0625,227.0,237.5625,265.1875,1.0,1.125,0.0625,0.125,3
1048,ge,sich,37,42,7,0.0625,235.125,247.75,289.625,1.0625,1.3125,0.125,0.1875,3
1049,ge,ständig,38,42,7,0.125,145.0625,207.8125,264.5,1.25,1.5,0.3125,0.25,3
1050,ge,weiterentwickelnde,39,42,7,0.0,258.5625,377.6875,487.5,1.6875,2.1875,0.6875,0.25,3
1051,ge,"Fachterminologie,",40,42,7,0.0,240.5625,725.5625,823.125,3.25,3.6875,1.0,0.125,3
1052,ge,mit,41,42,7,0.5625,87.6875,87.6875,87.6875,0.4375,0.4375,0.0,0.0,3
1053,ge,der,42,42,7,0.125,234.25,243.4375,285.0,0.9375,1.125,0.0625,0.125,3
1054,ge,das,43,42,7,0.3125,127.25,127.25,144.75,0.6875,0.75,0.0,0.0625,3
1055,ge,Spektrum,44,42,7,0.0625,161.1875,214.9375,270.4375,1.25,1.625,0.375,0.1875,3
1056,ge,der,45,42,7,0.625,77.9375,77.9375,86.8125,0.375,0.4375,0.0,0.0625,3
1057,ge,wahrgenommenen,46,42,7,0.0,133.1875,374.4375,460.0625,2.3125,2.8125,0.6875,0.3125,3
1058,ge,"Geschmäcke,",47,42,7,0.0,207.875,324.8125,454.75,1.5,2.125,0.375,0.3125,3
1059,ge,Aromen,48,42,7,0.0625,211.5625,220.625,252.6875,1.0,1.125,0.0625,0.125,3
1060,ge,und,49,42,7,0.75,32.8125,32.8125,47.125,0.25,0.3125,0.0,0.0625,3
1061,ge,generellen,50,42,7,0.0,270.9375,325.75,389.3125,1.375,1.625,0.375,0.25,3
1062,ge,Merkmale,51,42,7,0.0625,227.0,237.3125,261.75,1.0,1.125,0.0625,0.125,3
1063,ge,eines,52,42,7,0.125,211.0,211.0,230.1875,0.875,0.9375,0.0,0.0625,3
1064,ge,Weins,53,42,7,0.375,124.6875,124.6875,161.0625,0.625,0.8125,0.0625,0.125,3
1065,ge,beschrieben,54,42,7,0.0,189.4375,256.4375,263.625,1.3125,1.375,0.3125,0.0625,3
1066,ge,wird.,55,42,7,0.125,170.9375,170.9375,170.9375,0.875,0.875,0.0,0.0,3
1067,ge,In,56,54,7,0.75,52.0,52.0,52.0,0.25,0.25,0.0,0.0,4
1068,ge,den,57,54,7,0.25,161.8125,202.4375,202.4375,0.875,0.875,0.0625,0.0,4
1069,ge,letzten,58,54,7,0.0,220.875,251.125,251.125,1.1875,1.1875,0.1875,0.0,4
1070,ge,Jahren,59,54,7,0.1875,107.0625,107.0625,107.0625,0.8125,0.8125,0.0,0.0,4
1071,ge,sind,60,54,7,0.25,183.3125,207.75,218.6875,0.875,0.9375,0.125,0.0625,4
1072,ge,Studien,61,54,7,0.0,182.375,221.6875,278.0,1.1875,1.375,0.125,0.1875,4
1073,ge,veröffentlicht,62,54,7,0.0,131.125,148.625,368.75,1.125,2.3125,0.4375,0.75,4
1074,ge,"worden,",63,54,7,0.25,157.6875,157.6875,202.375,0.75,0.9375,0.0625,0.125,4
1075,ge,welche,64,54,7,0.125,177.125,239.5,310.0625,1.125,1.5,0.25,0.25,4
1076,ge,die,65,54,7,0.375,112.25,112.25,131.0625,0.625,0.75,0.0,0.125,4
1077,ge,Zuverlässigkeit,66,54,7,0.0,215.3125,333.25,397.0625,1.6875,2.125,0.6875,0.3125,4
1078,ge,der,67,54,7,0.3125,123.3125,123.3125,136.4375,0.6875,0.75,0.0,0.0625,4
1079,ge,Weinprobe,68,54,7,0.0,213.75,247.9375,330.0,1.25,1.6875,0.3125,0.3125,4
1080,ge,sowohl,69,54,7,0.0,223.4375,241.6875,310.9375,1.125,1.5,0.125,0.3125,4
1081,ge,bei,70,54,7,0.5,88.625,98.125,133.1875,0.625,0.8125,0.1875,0.0625,4
1082,ge,Experten,71,54,7,0.0,195.875,245.625,293.6875,1.375,1.625,0.375,0.25,4
1083,ge,als,72,54,7,0.5,99.625,99.625,99.625,0.5,0.5,0.0,0.0,4
1084,ge,auch,73,54,7,0.0625,169.625,182.3125,188.875,1.0,1.0625,0.0625,0.0625,4
1085,ge,bei,74,54,7,0.25,89.125,89.125,96.1875,0.75,0.8125,0.0,0.0625,4
1086,ge,Verbrauchern,75,54,7,0.0,213.1875,332.625,371.8125,1.625,1.8125,0.5,0.125,4
1087,ge,in,76,54,7,0.3125,112.4375,112.4375,144.125,0.6875,0.8125,0.0,0.0625,4
1088,ge,Frage,77,54,7,0.1875,155.0,182.0,238.0625,1.0,1.1875,0.1875,0.1875,4
1089,ge,stellen.,78,54,7,0.125,198.6875,223.875,290.0,1.0,1.3125,0.125,0.3125,4
1090,ge,Einige,79,66,7,0.0,275.5625,300.25,336.5625,1.1875,1.375,0.25,0.125,5
1091,ge,Untersuchungen,80,66,7,0.0,185.8125,283.625,375.125,1.4375,1.875,0.4375,0.1875,5
1092,ge,haben,81,66,7,0.125,220.3125,236.0625,270.875,0.9375,1.125,0.0625,0.125,5
1093,ge,zum,82,66,7,0.4375,135.5,135.5,135.5,0.5625,0.5625,0.0,0.0,5
1094,ge,Beispiel,83,66,7,0.3125,129.5625,136.5625,162.625,0.75,0.875,0.0625,0.125,5
1095,ge,"gezeigt,",84,66,7,0.0625,195.875,221.3125,248.6875,1.125,1.25,0.1875,0.0625,5
1096,ge,dass,85,66,7,0.3125,169.875,169.875,203.125,0.6875,0.8125,0.0,0.125,5
1097,ge,Menschen,86,66,7,0.1875,143.8125,170.8125,214.75,1.0,1.25,0.25,0.125,5
1098,ge,"erwarten,",87,66,7,0.0,231.5625,286.5,443.125,1.25,1.9375,0.3125,0.1875,5
1099,ge,dass,88,66,7,0.1875,173.6875,173.6875,237.5,0.8125,1.125,0.0,0.1875,5
1100,ge,ein,89,66,7,0.1875,114.9375,124.375,143.5,0.9375,1.125,0.125,0.1875,5
1101,ge,teurerer,90,66,7,0.0625,215.75,274.1875,286.4375,1.1875,1.25,0.1875,0.0625,5
1102,ge,Wein,91,66,7,0.0,140.6875,145.375,195.5,1.0625,1.3125,0.0,0.25,5
1103,ge,mehr,92,66,7,0.125,139.625,154.125,200.625,1.0,1.25,0.125,0.25,5
1104,ge,positive,93,66,7,0.0625,158.4375,189.3125,217.5625,1.125,1.3125,0.125,0.125,5
1105,ge,Eigenschaften,94,66,7,0.0625,175.875,227.9375,244.8125,1.3125,1.5,0.375,0.125,5
1106,ge,besitzt,95,66,7,0.1875,170.0,175.5625,199.5625,0.875,1.0,0.0625,0.125,5
1107,ge,als,96,66,7,0.4375,105.4375,105.4375,112.125,0.5625,0.625,0.0,0.0625,5
1108,ge,ein,97,66,7,0.3125,128.3125,128.3125,128.3125,0.6875,0.6875,0.0,0.0,5
1109,ge,billigerer,98,66,7,0.125,235.9375,235.9375,256.0625,0.875,1.0,0.0,0.0625,5
1110,ge,Wein.,99,66,7,0.25,144.9375,152.625,161.5,0.8125,0.875,0.0625,0.0625,5
1111,ge,Wenn,100,78,7,0.25,158.9375,182.0625,224.5,0.8125,1.0625,0.0625,0.25,6
1112,ge,Verkostern,101,78,7,0.0,228.75,434.5,884.4375,1.9375,3.6875,0.75,0.625,6
1113,ge,Wein,102,78,7,0.25,195.0,195.0,254.375,0.75,1.0,0.0625,0.1875,6
1114,ge,gegeben,103,78,7,0.0625,197.5,238.125,344.5,1.125,1.5625,0.1875,0.4375,6
1115,ge,"wird,",104,78,7,0.25,141.625,149.25,198.5,0.8125,1.0,0.0625,0.1875,6
1116,ge,von,105,78,7,0.1875,116.0,116.0,129.25,0.8125,0.9375,0.0,0.125,6
1117,ge,dem,106,78,7,0.3125,132.0625,132.0625,132.0625,0.6875,0.6875,0.0,0.0,6
1118,ge,fälschlicherweise,107,78,7,0.0,139.8125,332.5,479.1875,1.875,2.6875,0.8125,0.5,6
1119,ge,gesagt,108,78,7,0.0625,201.75,201.75,217.4375,0.9375,1.0,0.0,0.0625,6
1120,ge,"wird,",109,78,7,0.3125,114.0625,114.0625,114.0625,0.6875,0.6875,0.0,0.0,6
1121,ge,dass,110,78,7,0.25,135.3125,135.3125,135.3125,0.75,0.75,0.0,0.0,6
1122,ge,er,111,78,7,0.6875,81.9375,81.9375,81.9375,0.3125,0.3125,0.0,0.0,6
1123,ge,teuer,112,78,7,0.0625,166.5,175.75,196.6875,1.0,1.125,0.0625,0.125,6
1124,ge,"ist,",113,78,7,0.5625,88.375,88.375,88.375,0.4375,0.4375,0.0,0.0,6
1125,ge,berichten,114,78,7,0.0,204.625,258.125,277.625,1.25,1.375,0.1875,0.125,6
1126,ge,sie,115,78,7,0.6875,62.125,62.125,62.125,0.3125,0.3125,0.0,0.0,6
1127,ge,praktisch,116,78,7,0.0,193.4375,232.5,290.375,1.25,1.5625,0.3125,0.25,6
1128,ge,"immer,",117,78,7,0.1875,168.5,177.0,196.8125,0.875,1.0,0.0625,0.0625,6
1129,ge,dass,118,78,7,0.5625,94.25,94.25,104.8125,0.4375,0.5,0.0,0.0625,6
1130,ge,er,119,78,7,0.5,100.25,100.25,110.75,0.5,0.5625,0.0,0.0625,6
1131,ge,besser,120,78,7,0.0,209.0625,220.625,244.125,1.0625,1.1875,0.0625,0.125,6
1132,ge,schmeckt,121,78,7,0.0,189.5,257.3125,257.3125,1.375,1.375,0.375,0.0,6
1133,ge,als,122,78,7,0.4375,51.875,51.875,51.875,0.5625,0.5625,0.0,0.0,6
1134,ge,derselbe,123,78,7,0.0,228.0625,334.875,334.875,1.5625,1.5625,0.4375,0.0,6
1135,ge,"Wein,",124,78,7,0.375,83.875,83.875,93.1875,0.625,0.6875,0.0,0.0625,6
1136,ge,wenn,125,78,7,0.0625,157.8125,157.8125,252.0,0.9375,1.3125,0.0,0.3125,6
1137,ge,er,126,78,7,0.4375,106.75,106.75,149.375,0.5625,0.8125,0.0,0.125,6
1138,ge,als,127,78,7,0.4375,124.25,124.25,139.625,0.5625,0.625,0.0,0.0625,6
1139,ge,billig,128,78,7,0.25,153.0,153.0,182.0,0.75,0.875,0.0,0.125,6
1140,ge,beschrieben,129,78,7,0.0625,190.8125,277.8125,345.5,1.375,1.8125,0.4375,0.25,6
1141,ge,wird.,130,78,7,0.375,113.125,123.25,123.25,0.6875,0.6875,0.0625,0.0,6
1142,ge,Andere,131,90,7,0.0,213.1875,259.0625,278.5625,1.1875,1.3125,0.1875,0.0625,7
1143,ge,Studien,132,90,7,0.125,158.125,192.625,227.3125,1.125,1.3125,0.25,0.125,7
1144,ge,"zeigen,",133,90,7,0.0625,180.0,212.375,249.125,1.125,1.375,0.1875,0.1875,7
1145,ge,dass,134,90,7,0.25,148.8125,148.8125,158.6875,0.75,0.8125,0.0,0.0625,7
1146,ge,das,135,90,7,0.25,165.1875,165.1875,200.1875,0.75,0.9375,0.0625,0.125,7
1147,ge,Urteil,136,90,7,0.0625,198.1875,240.9375,295.4375,1.125,1.4375,0.1875,0.25,7
1148,ge,der,137,90,7,0.3125,127.5625,127.5625,171.0625,0.6875,0.9375,0.0,0.1875,7
1149,ge,Verkoster,138,90,7,0.0,232.125,318.6875,517.8125,1.5,2.375,0.5,0.25,7
1150,ge,durch,139,90,7,0.0625,136.4375,146.25,171.6875,1.0,1.1875,0.0625,0.1875,7
1151,ge,ihr,140,90,7,0.375,148.5,163.9375,168.9375,0.6875,0.75,0.0625,0.0625,7
1152,ge,Wissen,141,90,7,0.0,228.3125,257.4375,300.6875,1.125,1.375,0.1875,0.125,7
1153,ge,über,142,90,7,0.0,183.5,183.5,241.125,1.0,1.375,0.0625,0.25,7
1154,ge,Eigenschaften,143,90,7,0.0625,187.5,221.6875,339.75,1.125,1.6875,0.1875,0.375,7
1155,ge,eines,144,90,7,0.0,196.8125,234.4375,269.875,1.25,1.4375,0.25,0.125,7
1156,ge,Weins,145,90,7,0.3125,107.875,118.0625,118.0625,0.75,0.75,0.0625,0.0,7
1157,ge,wie,146,90,7,0.1875,158.9375,177.75,215.0625,0.9375,1.1875,0.1875,0.1875,7
1158,ge,geografische,147,90,7,0.0,235.0625,347.3125,403.5625,1.5625,1.8125,0.5,0.1875,7
1159,ge,"Herkunft,",148,90,7,0.0625,197.3125,217.5,239.0,1.125,1.1875,0.1875,0.0625,7
1160,ge,Reputation,149,90,7,0.0,270.75,297.25,320.25,1.125,1.1875,0.125,0.0625,7
1161,ge,oder,150,90,7,0.625,85.0625,85.0625,85.0625,0.375,0.375,0.0,0.0,7
1162,ge,andere,151,90,7,0.125,205.375,236.25,236.25,1.0625,1.0625,0.1875,0.0,7
1163,ge,Faktoren,152,90,7,0.0625,195.4375,205.25,237.5625,1.0,1.125,0.0625,0.0625,7
1164,ge,verzerrt,153,90,7,0.0,153.5625,163.25,168.0,1.0625,1.125,0.0625,0.0625,7
1165,ge,werden,154,90,7,0.0625,191.75,271.0,271.0,1.3125,1.3125,0.375,0.0,7
1166,ge,kann.,155,90,7,0.375,95.9375,105.875,141.1875,0.6875,0.875,0.0,0.1875,7
1167,ge,Bei,156,102,7,0.25,125.5,125.5,131.6875,0.75,0.8125,0.0,0.0625,8
1168,ge,einer,157,102,7,0.0625,157.25,205.125,248.125,1.1875,1.375,0.25,0.1875,8
1169,ge,objektiven,158,102,7,0.0,208.625,230.5,272.0,1.125,1.375,0.1875,0.1875,8
1170,ge,Weinverkostung,159,102,7,0.0,250.8125,447.625,447.625,2.0,2.0,0.8125,0.0,8
1171,ge,muss,160,102,7,0.3125,164.0625,172.0625,172.0625,0.75,0.75,0.0625,0.0,8
1172,ge,der,161,102,7,0.5625,92.1875,95.75,95.75,0.5,0.5,0.0625,0.0,8
1173,ge,Wein,162,102,7,0.0625,171.375,179.9375,209.0625,1.0,1.125,0.0,0.125,8
1174,ge,deswegen,163,102,7,0.0625,210.875,231.1875,250.8125,1.125,1.1875,0.1875,0.0625,8
1175,ge,blind,164,102,7,0.25,131.0625,131.0625,131.0625,0.75,0.75,0.0,0.0,8
1176,ge,serviert,165,102,7,0.0,199.0,251.875,296.0,1.25,1.4375,0.25,0.1875,8
1177,ge,werden;,166,102,7,0.1875,177.25,177.25,203.1875,0.8125,0.9375,0.0,0.0625,8
1178,ge,das,167,102,7,0.625,60.0,60.0,70.5,0.375,0.4375,0.0,0.0625,8
1179,ge,bedeutet,168,102,7,0.0,208.4375,286.5625,376.0625,1.5,1.9375,0.5,0.25,8
1180,ge,"ohne,",169,102,7,0.0625,148.375,155.625,168.4375,1.0,1.125,0.0625,0.0625,8
1181,ge,dass,170,102,7,0.125,227.8125,266.75,266.75,1.0625,1.0625,0.1875,0.0,8
1182,ge,der,171,102,7,0.4375,106.1875,106.1875,152.4375,0.5625,0.875,0.0625,0.25,8
1183,ge,Tester,172,102,7,0.0625,157.75,169.75,264.875,1.0,1.5625,0.0625,0.4375,8
1184,ge,das,173,102,7,0.5,83.625,96.3125,103.0625,0.5625,0.625,0.0625,0.0625,8
1185,ge,Etikett,174,102,7,0.25,122.5,139.875,162.75,0.875,1.0625,0.125,0.1875,8
1186,ge,oder,175,102,7,0.3125,138.5,146.375,186.5,0.75,1.0,0.125,0.1875,8
1187,ge,die,176,102,7,0.75,34.6875,34.6875,34.6875,0.25,0.25,0.0,0.0,8
1188,ge,Flaschenform,177,102,7,0.0,226.3125,307.5,367.3125,1.4375,1.75,0.4375,0.125,8
1189,ge,gesehen,178,102,7,0.125,194.875,236.625,246.8125,1.125,1.1875,0.25,0.0625,8
1190,ge,hat.,179,102,7,0.3125,131.25,131.25,135.75,0.6875,0.75,0.0,0.0625,8
1191,ge,Bei,180,112,7,0.5625,98.5625,98.5625,98.5625,0.4375,0.4375,0.0,0.0,9
1192,ge,einer,181,112,7,0.125,180.4375,218.0625,236.75,1.125,1.25,0.3125,0.0625,9
1193,ge,Blindverkostung,182,112,7,0.0,200.75,367.9375,395.5,1.9375,2.125,0.8125,0.125,9
1194,ge,kann,183,112,7,0.3125,153.4375,153.4375,153.4375,0.6875,0.6875,0.0,0.0,9
1195,ge,der,184,112,7,0.4375,108.3125,118.375,134.0625,0.625,0.75,0.0625,0.0625,9
1196,ge,Wein,185,112,7,0.125,166.5625,166.5625,166.5625,0.875,0.875,0.0,0.0,9
1197,ge,auch,186,112,7,0.25,122.0625,122.0625,151.0625,0.75,0.9375,0.0625,0.125,9
1198,ge,aus,187,112,7,0.4375,83.9375,83.9375,104.6875,0.5625,0.6875,0.0,0.125,9
1199,ge,einem,188,112,7,0.0,225.75,253.625,319.3125,1.125,1.375,0.125,0.25,9
1200,ge,schwarzen,189,112,7,0.0,157.375,157.375,396.75,1.0,2.0625,0.1875,0.8125,9
1201,ge,Weinglas,190,112,7,0.0625,222.125,266.5,304.4375,1.25,1.4375,0.25,0.125,9
1202,ge,serviert,191,112,7,0.0,217.875,252.9375,268.1875,1.25,1.3125,0.25,0.0625,9
1203,ge,"werden,",192,112,7,0.1875,132.75,145.875,145.875,0.875,0.875,0.0625,0.0,9
1204,ge,um,193,112,7,0.5,97.875,97.875,97.875,0.5,0.5,0.0,0.0,9
1205,ge,die,194,112,7,0.3125,145.3125,145.3125,177.8125,0.6875,0.875,0.0625,0.125,9
1206,ge,Farbe,195,112,7,0.3125,110.25,115.6875,134.875,0.75,0.875,0.0625,0.125,9
1207,ge,des,196,112,7,0.5625,86.6875,86.6875,86.6875,0.4375,0.4375,0.0,0.0,9
1208,ge,Weins,197,112,7,0.3125,111.75,111.75,127.5625,0.6875,0.75,0.0,0.0625,9
1209,ge,zu,198,112,7,0.6875,42.25,42.25,54.875,0.3125,0.375,0.0,0.0625,9
1210,ge,maskieren.,199,112,7,0.125,246.5625,341.3125,395.125,1.375,1.5,0.3125,0.125,9
1211,ge,Orangensaft,1,10,8,0.0,180.0,807.25,1019.3125,2.875,3.75,0.8125,0.25,1
1212,ge,ist,2,10,8,0.25,144.9375,144.9375,179.625,0.75,0.9375,0.0625,0.125,1
1213,ge,ein,3,10,8,0.375,127.5,127.5,208.625,0.625,1.125,0.0625,0.1875,1
1214,ge,"Fruchtsaft,",4,10,8,0.0,201.875,358.75,507.5625,1.8125,2.5,0.625,0.25,1
1215,ge,der,5,10,8,0.4375,120.0,120.0,143.75,0.5625,0.6875,0.0,0.0625,1
1216,ge,durch,6,10,8,0.0625,195.375,308.0625,366.625,1.5,1.75,0.375,0.1875,1
1217,ge,Auspressen,7,10,8,0.0,225.1875,317.625,414.0,1.5,2.0,0.4375,0.3125,1
1218,ge,von,8,10,8,0.625,75.9375,75.9375,75.9375,0.375,0.375,0.0,0.0,1
1219,ge,Orangen,9,10,8,0.0625,166.8125,232.5,274.6875,1.375,1.625,0.4375,0.1875,1
1220,ge,hergestellt,10,10,8,0.0625,202.6875,328.9375,390.5625,1.4375,1.75,0.375,0.25,1
1221,ge,wird.,11,10,8,0.125,137.5625,137.5625,145.5,0.875,0.9375,0.0,0.0625,1
1222,ge,Umgangssprachlich,12,31,8,0.0,202.375,378.8125,475.0625,2.0625,2.5625,0.8125,0.3125,2
1223,ge,wird,13,31,8,0.1875,172.5625,182.25,182.25,0.875,0.875,0.0625,0.0,2
1224,ge,er,14,31,8,0.625,48.8125,48.8125,65.1875,0.375,0.4375,0.0,0.0625,2
1225,ge,oft,15,31,8,0.375,81.25,93.375,93.375,0.75,0.75,0.125,0.0,2
1226,ge,als,16,31,8,0.4375,122.8125,129.875,150.125,0.625,0.6875,0.0625,0.0625,2
1227,ge,O-,17,31,8,0.3125,152.4375,160.4375,160.4375,0.75,0.75,0.0625,0.0,2
1228,ge,Saft,18,31,8,0.1875,120.5,120.5,137.1875,0.8125,0.875,0.0,0.0625,2
1229,ge,bezeichnet.,19,31,8,0.0,197.0,217.875,345.5625,1.1875,1.9375,0.375,0.4375,2
1230,ge,Orangensaft,20,43,8,0.0,232.0625,262.625,307.4375,1.1875,1.4375,0.3125,0.125,3
1231,ge,ist,21,43,8,0.375,121.5,121.5,142.125,0.625,0.75,0.0,0.125,3
1232,ge,der,22,43,8,0.375,130.3125,130.3125,139.4375,0.625,0.6875,0.0,0.0625,3
1233,ge,meistgetrunkene,23,43,8,0.0,200.25,356.25,467.8125,1.8125,2.375,0.8125,0.25,3
1234,ge,Saft,24,43,8,0.5625,74.5625,74.5625,84.375,0.4375,0.5,0.0,0.0625,3
1235,ge,der,25,43,8,0.25,137.8125,137.8125,137.8125,0.75,0.75,0.0,0.0,3
1236,ge,Welt,26,43,8,0.3125,127.25,127.25,138.125,0.6875,0.75,0.0,0.0625,3
1237,ge,und,27,43,8,0.625,51.5625,51.5625,51.5625,0.375,0.375,0.0,0.0,3
1238,ge,steht,28,43,8,0.125,193.5625,242.375,258.4375,1.125,1.1875,0.25,0.0625,3
1239,ge,für,29,43,8,0.5,100.8125,100.8125,109.1875,0.5,0.5625,0.0,0.0625,3
1240,ge,die,30,43,8,0.375,121.125,121.125,130.3125,0.625,0.6875,0.0,0.0625,3
1241,ge,Hälfte,31,43,8,0.0,202.0625,209.25,219.3125,1.0625,1.125,0.0625,0.0625,3
1242,ge,des,32,43,8,0.125,105.875,112.875,112.875,0.9375,0.9375,0.0625,0.0,3
1243,ge,Gesamtkonsums,33,43,8,0.0,171.9375,430.3125,481.1875,2.0625,2.3125,0.8125,0.125,3
1244,ge,an,34,43,8,0.5625,60.375,60.375,71.1875,0.4375,0.5,0.0,0.0625,3
1245,ge,Fruchtsäften.,35,43,8,0.0,235.0,417.5625,600.5625,2.0,2.5625,0.875,0.1875,3
1246,ge,Unterschieden,36,55,8,0.0,258.5,478.9375,583.3125,1.9375,2.5625,0.5625,0.5625,4
1247,ge,wird,37,55,8,0.1875,183.6875,183.6875,229.1875,0.8125,1.0625,0.0,0.25,4
1248,ge,zwischen,38,55,8,0.0,178.0,237.5625,331.375,1.3125,1.875,0.375,0.375,4
1249,ge,Direktsaft,39,55,8,0.0,230.25,312.1875,502.8125,1.5,2.5,0.625,0.375,4
1250,ge,und,40,55,8,0.9375,8.9375,8.9375,8.9375,0.0625,0.0625,0.0,0.0,4
1251,ge,Fruchtsaft,41,55,8,0.0,242.75,365.0,688.1875,1.6875,3.0625,0.6875,0.5,4
1252,ge,aus,42,55,8,0.625,79.5,79.5,88.8125,0.375,0.4375,0.0,0.0625,4
1253,ge,Fruchtsaftkonzentrat.,43,55,8,0.0,208.625,610.125,826.5,3.0625,4.125,1.0,0.375,4
1254,ge,Orangen-,44,67,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1255,ge,Direktsaft,45,67,8,0.0,225.1875,335.1875,423.8125,1.625,2.0,0.625,0.1875,5
1256,ge,wird,46,67,8,0.125,151.6875,163.375,238.25,0.9375,1.125,0.0,0.125,5
1257,ge,im,47,67,8,0.6875,36.1875,36.1875,43.1875,0.3125,0.375,0.0,0.0625,5
1258,ge,Ernteland,48,67,8,0.0,221.5,315.5625,419.9375,1.5,2.1875,0.5625,0.375,5
1259,ge,(hauptsächlich,49,67,8,0.0,179.9375,334.0625,575.8125,1.6875,3.0,0.4375,0.625,5
1260,ge,Brasilien),50,67,8,0.125,199.5625,219.125,286.5,1.0625,1.4375,0.125,0.3125,5
1261,ge,nach,51,67,8,0.125,192.1875,211.0,224.0,0.9375,1.0625,0.0625,0.125,5
1262,ge,dem,52,67,8,0.8125,27.5,27.5,27.5,0.1875,0.1875,0.0,0.0,5
1263,ge,Pressen,53,67,8,0.0,224.3125,243.9375,311.1875,1.125,1.5,0.1875,0.3125,5
1264,ge,durch,54,67,8,0.0625,196.375,196.375,220.4375,0.9375,1.0625,0.0,0.125,5
1265,ge,Pasteurisation,55,67,8,0.0,210.0625,476.625,682.5625,2.25,3.1875,0.8125,0.4375,5
1266,ge,haltbar,56,67,8,0.3125,145.1875,189.5625,298.9375,0.875,1.4375,0.3125,0.25,5
1267,ge,gemacht.,57,67,8,0.0,187.625,187.625,209.75,1.0,1.125,0.0,0.125,5
1268,ge,Befindet,58,79,8,0.125,174.375,232.25,273.8125,1.1875,1.3125,0.3125,0.125,6
1269,ge,sich,59,79,8,0.125,195.375,209.9375,338.25,1.0,1.6875,0.1875,0.375,6
1270,ge,das,60,79,8,0.5,104.5,113.8125,191.3125,0.5625,1.0,0.125,0.25,6
1271,ge,Zielland,61,79,8,0.0625,214.375,274.5,404.375,1.1875,1.875,0.4375,0.375,6
1272,ge,in,62,79,8,0.375,128.5625,128.5625,193.3125,0.625,0.9375,0.0,0.1875,6
1273,ge,"Übersee,",63,79,8,0.125,187.0,196.375,387.8125,0.9375,1.875,0.125,0.5,6
1274,ge,beispielsweise,64,79,8,0.0,194.75,294.75,480.9375,1.5,2.5,0.625,0.5,6
1275,ge,"Europa,",65,79,8,0.375,104.625,130.0625,177.5,0.75,1.0,0.1875,0.1875,6
1276,ge,so,66,79,8,0.625,74.625,74.625,84.3125,0.375,0.4375,0.0,0.0625,6
1277,ge,wird,67,79,8,0.125,161.625,161.625,161.625,0.875,0.875,0.0,0.0,6
1278,ge,er,68,79,8,0.9375,8.5625,8.5625,8.5625,0.0625,0.0625,0.0,0.0,6
1279,ge,per,69,79,8,0.3125,152.875,152.875,152.875,0.6875,0.6875,0.0,0.0,6
1280,ge,Orangensafttanker,70,79,8,0.0,187.5625,524.375,818.0625,2.625,4.0625,1.0,0.5625,6
1281,ge,transportiert,71,79,8,0.0625,167.875,292.3125,482.5625,1.375,2.375,0.5625,0.4375,6
1282,ge,und,72,79,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1283,ge,im,73,79,8,0.6875,66.8125,66.8125,66.8125,0.3125,0.3125,0.0,0.0,6
1284,ge,Zielland,74,79,8,0.0,260.9375,354.375,386.1875,1.5,1.6875,0.4375,0.125,6
1285,ge,von,75,79,8,0.4375,67.625,67.625,88.125,0.5625,0.6875,0.0,0.125,6
1286,ge,den,76,79,8,0.375,108.0,116.1875,137.8125,0.6875,0.75,0.0625,0.0625,6
1287,ge,Fruchtsaftherstellern,77,79,8,0.0,202.9375,337.875,571.1875,1.6875,3.0,0.875,0.5,6
1288,ge,abgefüllt.,78,79,8,0.0,218.5625,400.9375,492.125,1.75,2.3125,0.6875,0.3125,6
1289,ge,Der,79,91,8,0.5625,71.5,80.625,102.125,0.5,0.625,0.0625,0.0625,7
1290,ge,Hauptteil,80,91,8,0.125,246.125,325.0,335.25,1.25,1.3125,0.375,0.0625,7
1291,ge,des,81,91,8,0.8125,49.1875,49.1875,58.4375,0.1875,0.25,0.0,0.0625,7
1292,ge,gewonnenen,82,91,8,0.0,222.0625,422.25,650.3125,1.9375,2.9375,1.0,0.375,7
1293,ge,Orangensaftes,83,91,8,0.0,239.4375,366.8125,648.0625,1.625,3.0625,0.8125,0.4375,7
1294,ge,wird,84,91,8,0.375,117.1875,117.1875,158.0625,0.625,0.875,0.0,0.0625,7
1295,ge,noch,85,91,8,0.3125,132.3125,132.3125,143.9375,0.6875,0.75,0.0,0.0625,7
1296,ge,im,86,91,8,0.0625,206.9375,252.125,302.75,1.1875,1.4375,0.25,0.25,7
1297,ge,Produktionsland,87,91,8,0.0,163.125,577.0625,829.125,2.875,4.125,1.0,0.375,7
1298,ge,zu,88,91,8,0.3125,98.125,98.125,129.375,0.6875,0.8125,0.0,0.125,7
