,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
241,it,su,46,142,1,0.3333333333333333,209.66666666666666,368.6666666666667,773.6666666666666,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.3333333333333333,3
242,ge,von,46,141,1,0.14285714285714285,137.42857142857142,137.42857142857142,242.57142857142858,0.8571428571428571,1.5714285714285714,0.0,0.42857142857142855,3
243,ge,Konflikten,47,141,1,0.0,195.85714285714286,289.57142857142856,437.14285714285717,1.4285714285714286,2.142857142857143,0.42857142857142855,0.42857142857142855,3
244,en,and,47,140,1,0.5,105.0,105.0,135.5,0.5,0.75,0.0,0.25,3
245,it,guerra,47,142,1,0.3333333333333333,127.66666666666667,183.66666666666666,527.6666666666666,1.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,3
246,it,e,48,142,1,0.0,281.0,281.0,281.0,1.0,1.0,0.0,0.0,3
247,en,hence,48,140,1,0.0,185.25,338.5,485.5,1.75,2.25,0.75,0.5,3
248,ge,und,48,141,1,0.42857142857142855,88.71428571428571,108.0,108.0,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.0,3
249,ge,damit,49,141,1,0.14285714285714285,225.0,278.0,356.57142857142856,1.1428571428571428,1.5714285714285714,0.2857142857142857,0.2857142857142857,3
250,it,pace.,49,142,1,0.0,226.33333333333334,226.33333333333334,399.0,1.0,2.0,0.3333333333333333,0.6666666666666666,3
251,en,war,49,140,1,0.0,199.0,199.0,199.0,1.0,1.0,0.0,0.0,3
252,en,and,50,140,1,0.5,76.25,76.25,76.25,0.5,0.5,0.0,0.0,3
253,ge,auch,50,141,1,0.2857142857142857,144.42857142857142,144.42857142857142,158.0,0.7142857142857143,0.8571428571428571,0.0,0.14285714285714285,3
254,ge,Krieg,51,141,1,0.14285714285714285,134.57142857142858,178.71428571428572,201.42857142857142,1.1428571428571428,1.2857142857142858,0.2857142857142857,0.14285714285714285,3
255,en,peace.,51,140,1,0.0,172.25,239.25,239.25,1.5,1.5,0.5,0.0,3
256,ge,und,52,141,1,0.42857142857142855,106.0,106.0,106.0,0.5714285714285714,0.5714285714285714,0.0,0.0,3
257,ge,Frieden.,53,141,1,0.0,239.28571428571428,239.28571428571428,274.85714285714283,1.0,1.1428571428571428,0.0,0.14285714285714285,3
258,sp,Las,61,144,1,0.5,85.0,85.0,171.5,0.5,1.0,0.0,0.5,3
259,sp,puertas,62,144,1,0.0,159.5,159.5,541.0,1.0,3.5,0.0,0.5,3
260,sp,de,63,144,1,0.5,133.0,133.0,240.0,0.5,1.0,0.0,0.5,3
261,sp,su,64,144,1,0.0,147.0,147.0,244.5,1.0,1.5,0.0,0.5,3
262,sp,templo,65,144,1,0.0,145.0,194.5,596.0,1.5,4.5,1.0,1.0,3
263,sp,se,66,144,1,0.5,93.5,93.5,285.0,0.5,2.0,0.0,0.5,3
264,sp,abrían,67,144,1,0.0,342.0,342.0,431.0,1.0,1.5,0.0,0.5,3
265,sp,en,68,144,1,0.0,174.0,174.0,394.5,1.0,2.5,0.0,0.5,3
266,sp,tiempos,69,144,1,0.0,88.5,88.5,725.5,1.0,6.0,0.5,1.0,3
267,sp,de,70,144,1,0.0,167.0,167.0,276.5,1.0,1.5,0.0,0.5,3
268,sp,guerra,71,144,1,0.0,171.5,171.5,674.0,1.0,3.0,0.0,0.5,3
269,sp,y,72,144,1,0.0,161.5,161.5,230.0,1.0,1.5,0.0,0.5,3
270,sp,se,73,144,1,0.5,69.0,69.0,214.5,0.5,1.0,0.0,0.5,3
271,sp,cerraban,74,144,1,0.0,240.5,346.5,717.0,1.5,3.0,0.5,0.5,3
272,sp,durante,75,144,1,0.0,182.0,182.0,404.0,1.0,2.0,0.0,1.0,3
273,sp,los,76,144,1,0.5,91.5,91.5,262.5,0.5,1.5,0.0,0.5,3
274,sp,momentos,77,144,1,0.0,289.5,389.0,706.0,1.5,3.0,0.5,1.0,3
275,sp,de,78,144,1,0.5,121.5,121.5,121.5,0.5,0.5,0.0,0.0,3
276,sp,paz.,79,144,1,0.0,404.5,404.5,674.0,1.0,2.0,0.0,0.5,3
277,ru,Ворота,46,203,1,0.0,246.0,246.0,246.0,1.0,1.0,0.0,0.0,4
278,ru,его,47,203,1,0.0,228.0,228.0,228.0,1.0,1.0,0.0,0.0,4
279,ru,храма,48,203,1,0.0,392.0,392.0,392.0,1.0,1.0,0.0,0.0,4
280,ru,были,49,203,1,0.0,264.0,264.0,264.0,1.0,1.0,0.0,0.0,4
281,it,Le,50,202,1,0.3333333333333333,141.33333333333334,141.33333333333334,395.0,0.6666666666666666,1.6666666666666667,0.0,0.6666666666666666,4
282,ru,открыты,50,203,1,0.0,159.0,159.0,422.0,1.0,2.0,0.0,1.0,4
283,it,porte,51,202,1,0.0,206.33333333333334,206.33333333333334,272.0,1.0,1.3333333333333333,0.0,0.3333333333333333,4
284,ru,во,51,203,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
285,en,The,52,200,1,0.25,146.25,146.25,222.75,0.75,1.0,0.0,0.25,4
286,it,del,52,202,1,0.3333333333333333,212.33333333333334,212.33333333333334,280.3333333333333,0.6666666666666666,1.0,0.0,0.3333333333333333,4
287,ru,время,52,203,1,0.0,346.0,655.0,655.0,2.0,2.0,1.0,0.0,4
288,en,doors,53,200,1,0.0,263.25,307.0,407.0,1.25,1.75,0.25,0.5,4
289,it,suo,53,202,1,0.3333333333333333,88.33333333333333,88.33333333333333,149.0,0.6666666666666666,1.0,0.0,0.3333333333333333,4
290,ru,войны,53,203,1,0.0,310.0,310.0,310.0,1.0,1.0,0.0,0.0,4
291,ge,Die,54,201,1,0.42857142857142855,109.14285714285714,128.57142857142858,128.57142857142858,0.7142857142857143,0.7142857142857143,0.0,0.0,4
292,en,of,54,200,1,0.5,95.5,137.75,137.75,0.75,0.75,0.25,0.0,4
293,it,tempio,54,202,1,0.0,217.66666666666666,368.3333333333333,635.6666666666666,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.6666666666666666,4
294,ru,и,54,203,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
295,ge,Türen,55,201,1,0.0,232.14285714285714,317.0,662.0,1.4285714285714286,2.4285714285714284,0.7142857142857143,0.2857142857142857,4
296,it,erano,55,202,1,0.0,243.0,243.0,294.3333333333333,1.0,1.3333333333333333,0.0,0.3333333333333333,4
297,en,his,55,200,1,0.0,200.5,200.5,213.5,1.0,1.25,0.0,0.25,4
298,ru,закрыты,55,203,1,0.0,257.0,257.0,469.0,1.0,2.0,0.0,1.0,4
299,it,aperte,56,202,1,0.0,168.33333333333334,187.66666666666666,406.6666666666667,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.6666666666666666,4
300,ge,seines,56,201,1,0.0,179.0,204.0,289.2857142857143,1.1428571428571428,1.7142857142857142,0.14285714285714285,0.2857142857142857,4
301,en,temple,56,200,1,0.0,160.75,192.5,192.5,1.25,1.25,0.25,0.0,4
302,ru,в,56,203,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
303,ge,Tempels,57,201,1,0.0,329.14285714285717,354.85714285714283,441.0,1.1428571428571428,1.4285714285714286,0.14285714285714285,0.2857142857142857,4
304,it,in,57,202,1,0.3333333333333333,171.33333333333334,171.33333333333334,171.33333333333334,0.6666666666666666,0.6666666666666666,0.0,0.0,4
305,en,were,57,200,1,0.25,209.0,209.0,362.25,0.75,1.25,0.25,0.25,4
306,ru,мирное,57,203,1,0.0,216.0,216.0,478.0,1.0,2.0,0.0,1.0,4
307,en,open,58,200,1,0.25,180.5,281.25,431.5,1.0,1.75,0.5,0.25,4
308,it,tempo,58,202,1,0.0,259.6666666666667,318.0,342.3333333333333,1.6666666666666667,2.0,0.3333333333333333,0.3333333333333333,4
309,ge,waren,58,201,1,0.0,149.28571428571428,184.0,315.2857142857143,1.1428571428571428,1.8571428571428572,0.0,0.42857142857142855,4
310,ru,время.,58,203,1,0.0,169.0,169.0,169.0,1.0,1.0,0.0,0.0,4
311,it,di,59,202,1,0.6666666666666666,41.333333333333336,69.33333333333333,69.33333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,4
312,en,in,59,200,1,0.5,89.0,89.0,385.0,0.5,1.75,0.25,0.25,4
313,ge,in,59,201,1,0.2857142857142857,119.71428571428571,119.71428571428571,173.42857142857142,0.7142857142857143,1.1428571428571428,0.0,0.2857142857142857,4
314,ge,Kriegszeiten,60,201,1,0.0,246.0,307.7142857142857,662.5714285714286,1.5714285714285714,3.4285714285714284,0.8571428571428571,0.7142857142857143,4
315,it,guerra,60,202,1,0.3333333333333333,89.33333333333333,117.33333333333333,148.66666666666666,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,4
316,en,times,60,200,1,0.0,183.25,212.5,212.5,1.25,1.25,0.25,0.0,4
317,it,e,61,202,1,0.6666666666666666,34.0,34.0,34.0,0.3333333333333333,0.3333333333333333,0.0,0.0,4
318,ge,geöffnet,61,201,1,0.0,200.0,253.85714285714286,342.2857142857143,1.2857142857142858,1.8571428571428572,0.2857142857142857,0.42857142857142855,4
319,en,of,61,200,1,0.25,98.75,98.75,98.75,0.75,0.75,0.0,0.0,4
320,it,chiuse,62,202,1,0.0,197.66666666666666,283.0,487.6666666666667,1.6666666666666667,3.0,0.6666666666666666,0.6666666666666666,4
321,ge,und,62,201,1,0.7142857142857143,58.57142857142857,58.57142857142857,58.57142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,4
322,en,war,62,200,1,0.75,33.5,33.5,33.5,0.25,0.25,0.0,0.0,4
323,en,and,63,200,1,0.5,128.25,162.0,162.0,0.75,0.75,0.25,0.0,4
324,ge,geschlossen,63,201,1,0.0,205.0,266.2857142857143,582.1428571428571,1.4285714285714286,2.857142857142857,0.5714285714285714,0.5714285714285714,4
325,it,in,63,202,1,0.3333333333333333,100.33333333333333,100.33333333333333,272.0,0.6666666666666666,2.0,0.0,0.3333333333333333,4
326,en,closed,64,200,1,0.0,258.75,354.5,404.75,1.5,1.75,0.5,0.25,4
327,ge,in,64,201,1,0.5714285714285714,74.28571428571429,74.28571428571429,117.0,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,4
328,it,tempo,64,202,1,0.3333333333333333,102.66666666666667,145.0,145.0,1.0,1.0,0.3333333333333333,0.0,4
329,ge,Zeiten,65,201,1,0.0,223.57142857142858,272.0,614.0,1.2857142857142858,2.4285714285714284,0.2857142857142857,0.7142857142857143,4
330,it,di,65,202,1,0.6666666666666666,40.0,40.0,87.66666666666667,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,4
331,en,during,65,200,1,0.0,127.75,187.0,515.75,1.25,2.75,0.0,0.75,4
332,ge,des,66,201,1,0.5714285714285714,92.0,92.0,92.0,0.42857142857142855,0.42857142857142855,0.0,0.0,4
333,it,pace.,66,202,1,0.0,217.0,393.0,761.6666666666666,1.3333333333333333,3.0,0.3333333333333333,0.3333333333333333,4
334,en,peacetime.,66,200,1,0.0,265.0,420.75,660.25,1.75,3.0,0.75,0.5,4
335,ge,Friedens.,67,201,1,0.0,243.14285714285714,362.85714285714283,531.0,1.2857142857142858,2.2857142857142856,0.2857142857142857,0.5714285714285714,4
336,sp,Como,80,204,1,0.0,168.0,168.0,413.5,1.0,2.5,0.0,1.0,4
337,sp,dios,81,204,1,0.0,180.5,180.5,759.5,1.0,2.5,0.0,0.5,4
338,sp,de,82,204,1,0.0,170.0,170.0,255.0,1.0,1.5,0.0,0.5,4
339,sp,las,83,204,1,0.0,143.5,270.5,506.5,1.5,2.5,0.5,0.5,4
340,sp,"puertas,",84,204,1,0.0,194.5,194.5,1216.5,1.0,6.5,1.0,1.0,4
341,sp,a,85,204,1,0.0,125.5,125.5,125.5,1.0,1.0,0.0,0.0,4
342,sp,él,86,204,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
343,sp,también,87,204,1,0.0,232.5,232.5,1020.0,1.0,5.5,0.5,1.0,4
344,sp,se,88,204,1,0.0,115.5,115.5,517.0,1.0,3.0,0.0,1.0,4
345,sp,lo,89,204,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
346,sp,asociaba,90,204,1,0.0,178.0,436.0,1087.0,2.0,6.0,1.0,1.0,4
347,sp,con,91,204,1,0.0,153.5,153.5,448.5,1.0,3.0,0.0,1.0,4
348,sp,la,92,204,1,0.5,82.0,82.0,82.0,0.5,0.5,0.0,0.0,4
349,sp,entrada,93,204,1,0.0,180.5,287.0,831.0,1.5,4.5,1.0,1.0,4
350,sp,y,94,204,1,0.5,82.0,82.0,82.0,0.5,0.5,0.0,0.0,4
351,sp,la,95,204,1,0.5,83.5,83.5,83.5,0.5,0.5,0.0,0.0,4
352,sp,salida,96,204,1,0.0,255.0,255.0,969.5,1.0,4.0,0.5,1.0,4
353,sp,de,97,204,1,0.5,110.0,110.0,110.0,0.5,0.5,0.0,0.0,4
354,sp,las,98,204,1,0.5,105.0,105.0,199.0,0.5,1.0,0.0,0.5,4
355,sp,puertas,99,204,1,0.0,219.0,219.0,768.5,1.0,3.5,0.5,1.0,4
356,sp,de,100,204,1,0.0,123.0,123.0,159.0,1.0,1.5,0.0,0.5,4
357,sp,los,101,204,1,0.0,169.5,169.5,480.0,1.0,2.5,0.5,1.0,4
358,sp,hogares.,102,204,1,0.0,220.0,334.5,956.5,1.5,5.0,0.5,1.0,4
359,ru,Януса,59,263,1,0.0,278.0,278.0,278.0,1.0,1.0,0.0,0.0,5
360,ru,как,60,263,1,0.0,354.0,354.0,354.0,1.0,1.0,0.0,0.0,5
361,ru,бога,61,263,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
362,ru,ворот,62,263,1,0.0,174.0,633.0,633.0,3.0,3.0,1.0,0.0,5
363,ru,также,63,263,1,0.0,178.0,178.0,178.0,1.0,1.0,0.0,0.0,5
364,ru,связывали,64,263,1,0.0,173.0,301.0,301.0,2.0,2.0,1.0,0.0,5
365,ru,с,65,263,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
366,ru,входом,66,263,1,0.0,421.0,421.0,633.0,1.0,2.0,0.0,1.0,5
367,en,As,67,260,1,0.0,277.5,277.5,306.5,1.0,1.25,0.0,0.25,5
368,it,Come,67,262,1,0.3333333333333333,141.66666666666666,141.66666666666666,141.66666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,5
369,ru,и,67,263,1,0.0,170.0,170.0,170.0,1.0,1.0,0.0,0.0,5
370,ge,Als,68,261,1,0.2857142857142857,129.28571428571428,166.28571428571428,427.0,0.8571428571428571,1.4285714285714286,0.0,0.2857142857142857,5
371,it,dio,68,262,1,0.3333333333333333,147.66666666666666,147.66666666666666,297.6666666666667,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,5
372,en,the,68,260,1,0.25,154.25,194.0,194.0,1.0,1.0,0.25,0.0,5
373,ru,выходом,68,263,1,0.0,785.0,1254.0,1254.0,3.0,3.0,1.0,0.0,5
374,ge,Gott,69,261,1,0.0,279.14285714285717,362.0,770.5714285714286,1.2857142857142858,2.7142857142857144,0.2857142857142857,0.7142857142857143,5
375,it,dei,69,262,1,0.3333333333333333,159.33333333333334,159.33333333333334,159.33333333333334,0.6666666666666666,0.6666666666666666,0.0,0.0,5
376,en,god,69,260,1,0.0,177.75,177.75,225.25,1.0,1.5,0.0,0.5,5
377,ru,из,69,263,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
378,it,"cancelli,",70,262,1,0.6666666666666666,63.333333333333336,97.66666666666667,147.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,5
379,ge,der,70,261,1,0.0,216.85714285714286,272.57142857142856,458.42857142857144,1.2857142857142858,2.0,0.2857142857142857,0.42857142857142855,5
380,en,of,70,260,1,0.25,114.75,139.0,266.25,1.0,1.75,0.25,0.5,5
381,ru,дома.,70,263,1,0.0,390.0,390.0,390.0,1.0,1.0,0.0,0.0,5
382,ge,Tore,71,261,1,0.14285714285714285,171.57142857142858,216.14285714285714,373.42857142857144,1.0,1.8571428571428572,0.14285714285714285,0.2857142857142857,5
383,it,era,71,262,1,0.3333333333333333,140.0,140.0,140.0,0.6666666666666666,0.6666666666666666,0.0,0.0,5
384,en,"gates,",71,260,1,0.25,79.25,79.25,110.0,0.75,1.0,0.0,0.25,5
385,it,anche,72,262,1,0.0,290.3333333333333,290.3333333333333,535.0,1.0,2.6666666666666665,0.0,1.0,5
386,en,he,72,260,1,0.25,156.0,156.0,156.0,0.75,0.75,0.0,0.0,5
387,ge,wurde,72,261,1,0.0,184.85714285714286,227.0,426.14285714285717,1.2857142857142858,2.0,0.2857142857142857,0.5714285714285714,5
388,it,associato,73,262,1,0.0,276.3333333333333,379.3333333333333,663.6666666666666,1.6666666666666667,3.6666666666666665,0.6666666666666666,1.0,5
389,ge,er,73,261,1,0.14285714285714285,150.42857142857142,170.0,203.57142857142858,1.0,1.2857142857142858,0.14285714285714285,0.2857142857142857,5
390,en,was,73,260,1,0.5,145.0,181.25,258.25,0.75,1.25,0.25,0.25,5
391,it,all’entrare,74,262,1,0.0,214.66666666666666,296.3333333333333,671.0,1.6666666666666667,3.6666666666666665,0.6666666666666666,1.0,5
392,en,also,74,260,1,0.0,174.5,174.5,174.5,1.0,1.0,0.0,0.0,5
393,ge,außerdem,74,261,1,0.0,213.57142857142858,278.0,342.0,1.4285714285714286,1.7142857142857142,0.42857142857142855,0.2857142857142857,5
394,en,associated,75,260,1,0.0,250.75,250.75,455.0,1.0,2.25,0.5,0.5,5
395,it,ed,75,262,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
396,ge,mit,75,261,1,0.2857142857142857,95.0,128.57142857142858,139.28571428571428,0.8571428571428571,1.0,0.14285714285714285,0.14285714285714285,5
397,ge,dem,76,261,1,0.0,139.0,139.0,353.85714285714283,1.0,2.142857142857143,0.0,0.5714285714285714,5
398,it,uscire,76,262,1,0.3333333333333333,129.0,232.66666666666666,291.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,5
399,en,with,76,260,1,0.0,181.5,181.5,287.0,1.0,1.5,0.0,0.5,5
400,ge,Betreten,77,261,1,0.0,218.85714285714286,318.7142857142857,478.57142857142856,1.2857142857142858,2.0,0.5714285714285714,0.2857142857142857,5
401,it,attraverso,77,262,1,0.0,260.3333333333333,260.3333333333333,501.3333333333333,1.0,1.6666666666666667,0.0,0.6666666666666666,5
402,en,entering,77,260,1,0.0,264.75,360.0,548.5,1.5,2.5,0.5,0.5,5
403,en,and,78,260,1,0.5,73.5,127.25,259.5,0.75,1.5,0.25,0.25,5
404,it,le,78,262,1,0.3333333333333333,104.66666666666667,104.66666666666667,146.33333333333334,0.6666666666666666,1.0,0.0,0.3333333333333333,5
405,ge,und,78,261,1,0.5714285714285714,82.57142857142857,82.57142857142857,82.57142857142857,0.42857142857142855,0.42857142857142855,0.0,0.0,5
406,ge,Verlassen,79,261,1,0.0,241.71428571428572,291.42857142857144,459.42857142857144,1.4285714285714286,2.4285714285714284,0.14285714285714285,0.42857142857142855,5
407,en,exiting,79,260,1,0.0,210.25,323.5,438.25,1.75,2.5,0.75,0.25,5
408,it,porte,79,262,1,0.0,246.33333333333334,246.33333333333334,443.6666666666667,1.0,2.0,0.0,1.0,5
409,it,di,80,262,1,0.0,152.66666666666666,152.66666666666666,202.66666666666666,1.0,1.3333333333333333,0.0,0.3333333333333333,5
410,en,the,80,260,1,0.25,108.5,108.5,108.5,0.75,0.75,0.0,0.0,5
411,ge,von,80,261,1,0.0,179.85714285714286,179.85714285714286,207.0,1.0,1.1428571428571428,0.0,0.14285714285714285,5
412,ge,Haustüren,81,261,1,0.0,225.0,276.14285714285717,616.4285714285714,1.2857142857142858,3.142857142857143,0.5714285714285714,0.7142857142857143,5
413,it,casa.,81,262,1,0.3333333333333333,80.66666666666667,352.0,498.0,1.6666666666666667,2.6666666666666665,0.6666666666666666,0.3333333333333333,5
414,en,doors,81,260,1,0.25,229.75,229.75,311.0,0.75,1.25,0.25,0.25,5
415,ge,in,82,261,1,0.42857142857142855,82.14285714285714,82.14285714285714,82.14285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,5
416,en,of,82,260,1,0.5,75.25,92.0,92.0,0.75,0.75,0.25,0.0,5
417,ge,Verbindung,83,261,1,0.0,184.42857142857142,304.14285714285717,481.0,1.8571428571428572,2.7142857142857144,0.5714285714285714,0.5714285714285714,5
418,en,homes.,83,260,1,0.0,215.5,215.5,406.75,1.0,1.75,0.0,0.5,5
419,ge,gebracht.,84,261,1,0.0,236.14285714285714,236.14285714285714,301.7142857142857,1.0,1.4285714285714286,0.0,0.2857142857142857,5
420,sp,Jano,103,264,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
421,sp,frecuentemente,104,264,1,0.0,262.5,696.5,2302.5,3.0,11.0,1.0,1.0,5
422,sp,simbolizaba,105,264,1,0.0,215.0,507.0,1719.0,2.5,8.5,1.0,1.0,5
423,sp,el,106,264,1,0.5,88.0,88.0,549.0,0.5,2.0,0.0,0.5,5
424,sp,cambio,107,264,1,0.0,242.5,332.5,986.5,1.5,5.5,1.0,1.0,5
425,sp,y,108,264,1,0.5,152.0,221.0,359.5,1.0,1.5,0.5,0.5,5
426,sp,las,109,264,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
427,sp,"transiciones,",110,264,1,0.0,93.0,429.5,908.5,2.5,6.0,1.0,1.0,5
428,sp,como,111,264,1,0.0,195.0,195.0,306.0,1.0,1.5,0.0,0.5,5
429,sp,el,112,264,1,0.0,220.5,220.5,296.5,1.0,1.5,0.0,0.5,5
430,sp,progreso,113,264,1,0.0,250.0,481.0,1151.0,2.0,5.5,1.0,1.0,5
431,sp,de,114,264,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
432,sp,una,115,264,1,0.0,156.5,156.5,495.5,1.0,2.5,0.0,1.0,5
433,sp,condición,116,264,1,0.0,171.0,279.0,864.0,1.5,4.0,0.5,1.0,5
434,sp,a,117,264,1,0.5,81.5,81.5,155.0,0.5,1.0,0.0,0.5,5
435,sp,"otra,",118,264,1,0.0,209.5,447.5,646.0,2.0,3.0,0.5,0.5,5
436,sp,y,119,264,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
437,sp,el,120,264,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
438,sp,crecimiento,121,264,1,0.0,381.0,381.0,836.0,1.0,3.0,0.5,1.0,5
439,sp,de,122,264,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
440,sp,los,123,264,1,0.0,176.5,176.5,262.5,1.0,1.5,0.0,0.5,5
441,sp,jóvenes,124,264,1,0.0,190.0,190.0,494.5,1.0,2.5,0.0,1.0,5
442,sp,a,125,264,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
443,sp,la,126,264,1,0.0,175.0,227.0,227.0,1.5,1.5,0.5,0.0,5
444,sp,adultez.,127,264,1,0.0,237.5,237.5,524.5,1.0,3.0,0.5,1.0,5
445,ru,Янус,71,323,1,0.0,451.0,451.0,451.0,1.0,1.0,0.0,0.0,6
446,ru,часто,72,323,1,0.0,185.0,185.0,185.0,1.0,1.0,0.0,0.0,6
447,ru,символизировал,73,323,1,0.0,228.0,228.0,228.0,1.0,1.0,0.0,0.0,6
448,ru,изменения,74,323,1,0.0,252.0,252.0,252.0,1.0,1.0,0.0,0.0,6
449,ru,и,75,323,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
450,ru,"переходы,",76,323,1,0.0,306.0,596.0,596.0,3.0,3.0,1.0,0.0,6
451,ru,"например,",77,323,1,0.0,166.0,312.0,312.0,2.0,2.0,1.0,0.0,6
452,ru,переход,78,323,1,0.0,271.0,271.0,271.0,1.0,1.0,0.0,0.0,6
453,ru,из,79,323,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
454,ru,одного,80,323,1,0.0,212.0,635.0,635.0,3.0,3.0,1.0,0.0,6
455,ru,состояния,81,323,1,0.0,128.0,209.0,209.0,2.0,2.0,1.0,0.0,6
456,it,Giano,82,322,1,0.0,260.6666666666667,312.0,373.3333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,6
457,ru,в,82,323,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
458,it,simboleggiava,83,322,1,0.0,154.33333333333334,207.0,1318.0,1.3333333333333333,6.0,1.0,1.0,6
459,ru,"другое,",83,323,1,0.0,193.0,193.0,193.0,1.0,1.0,0.0,0.0,6
460,en,Janus,84,320,1,0.0,299.75,331.75,848.0,1.25,3.0,0.75,0.75,6
461,it,di,84,322,1,0.3333333333333333,114.33333333333333,114.33333333333333,114.33333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,6
462,ru,от,84,323,1,0.0,314.0,314.0,314.0,1.0,1.0,0.0,0.0,6
463,ge,Janus,85,321,1,0.14285714285714285,147.28571428571428,197.85714285714286,240.42857142857142,1.1428571428571428,1.2857142857142858,0.2857142857142857,0.14285714285714285,6
464,it,frequente,85,322,1,0.0,329.6666666666667,329.6666666666667,535.0,1.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,6
465,en,frequently,85,320,1,0.0,199.75,199.75,676.75,1.0,3.25,0.5,0.5,6
466,ru,одного,85,323,1,0.0,379.0,379.0,600.0,1.0,2.0,0.0,1.0,6
467,it,il,86,322,1,0.3333333333333333,197.66666666666666,197.66666666666666,197.66666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,6
468,ge,symbolisierte,86,321,1,0.0,245.85714285714286,635.5714285714286,929.7142857142857,2.7142857142857144,4.428571428571429,1.0,0.42857142857142855,6
469,en,symbolized,86,320,1,0.0,232.25,424.5,739.25,2.0,3.75,0.5,0.75,6
470,ru,мировоззрения,86,323,1,0.0,320.0,470.0,470.0,2.0,2.0,1.0,0.0,6
471,it,cambiamento,87,322,1,0.3333333333333333,103.66666666666667,188.0,467.6666666666667,1.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,6
472,en,change,87,320,1,0.0,228.0,365.25,609.5,1.75,2.75,1.0,0.5,6
473,ge,häufig,87,321,1,0.0,168.14285714285714,168.14285714285714,199.42857142857142,1.0,1.2857142857142858,0.0,0.14285714285714285,6
474,ru,к,87,323,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
475,ge,Veränderungen,88,321,1,0.0,252.14285714285714,547.7142857142857,717.7142857142857,2.0,2.857142857142857,0.7142857142857143,0.14285714285714285,6
476,en,and,88,320,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
477,it,e,88,322,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
478,ru,"другому,",88,323,1,0.0,340.0,340.0,340.0,1.0,1.0,0.0,0.0,6
479,it,le,89,322,1,0.3333333333333333,77.0,77.0,140.0,0.6666666666666666,1.0,0.0,0.3333333333333333,6
480,en,"transitions,",89,320,1,0.0,253.25,466.75,524.0,2.25,2.5,0.75,0.25,6
481,ge,und,89,321,1,0.2857142857142857,116.71428571428571,116.71428571428571,116.71428571428571,0.7142857142857143,0.7142857142857143,0.0,0.0,6
482,ru,от,89,323,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
483,en,such,90,320,1,0.0,273.0,273.0,273.0,1.0,1.0,0.0,0.0,6
484,it,"transizioni,",90,322,1,0.0,193.66666666666666,291.3333333333333,388.3333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.3333333333333333,6
