,ia,ianum,lang,sentnum,trialid,prob_skip,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
247,tempo,58,it,190,1,0.0,405.0,579.75,1.25,2.0,0.25,0.5,4
248,di,59,it,190,1,0.25,156.0,291.25,0.75,1.25,0.0,0.25,4
249,guerra,60,it,190,1,0.25,272.25,505.75,1.25,2.0,0.75,0.5,4
250,e,61,it,190,1,0.75,45.75,45.75,0.25,0.25,0.0,0.0,4
251,chiuse,62,it,190,1,0.0,236.0,330.25,1.0,1.5,0.0,0.25,4
252,in,63,it,190,1,0.5,62.5,62.5,0.5,0.5,0.0,0.0,4
253,tempo,64,it,190,1,0.25,121.5,216.5,0.75,1.25,0.0,0.5,4
254,di,65,it,190,1,0.25,165.75,210.25,0.75,1.0,0.0,0.25,4
255,pace.,66,it,190,1,0.5,151.0,175.0,0.5,0.75,0.0,0.25,4
256,Ворота,46,ru,191,1,0.0,301.4,414.4,1.1,1.6,0.1,0.4,4
257,его,47,ru,191,1,0.7,29.9,29.9,0.3,0.3,0.0,0.0,4
258,храма,48,ru,191,1,0.3,204.3,219.4,0.9,1.0,0.1,0.1,4
259,были,49,ru,191,1,0.3,146.0,228.6,0.7,1.0,0.0,0.3,4
260,открыты,50,ru,191,1,0.2,151.3,361.2,0.8,1.6,0.0,0.4,4
261,во,51,ru,191,1,0.6,83.5,83.5,0.4,0.4,0.0,0.0,4
262,время,52,ru,191,1,0.2,189.2,348.7,0.8,1.5,0.0,0.7,4
263,войны,53,ru,191,1,0.4,137.1,216.5,0.6,1.1,0.0,0.3,4
264,и,54,ru,191,1,0.6,87.1,131.5,0.4,0.5,0.0,0.1,4
265,закрыты,55,ru,191,1,0.1,261.4,401.5,1.0,1.6,0.2,0.5,4
266,в,56,ru,191,1,0.7,59.5,84.3,0.3,0.4,0.0,0.1,4
267,мирное,57,ru,191,1,0.0,354.2,528.9,1.5,2.3,0.5,0.6,4
268,время.,58,ru,191,1,0.7,59.9,92.0,0.3,0.4,0.0,0.1,4
269,Como,80,sp,192,1,0.3333333333333333,136.91666666666666,151.58333333333334,0.75,0.8333333333333334,0.08333333333333333,0.08333333333333333,4
270,dios,81,sp,192,1,0.25,152.25,241.41666666666666,0.8333333333333334,1.25,0.16666666666666666,0.3333333333333333,4
271,de,82,sp,192,1,0.6666666666666666,51.166666666666664,71.83333333333333,0.3333333333333333,0.4166666666666667,0.0,0.08333333333333333,4
272,las,83,sp,192,1,0.3333333333333333,191.75,286.0833333333333,0.8333333333333334,1.3333333333333333,0.16666666666666666,0.4166666666666667,4
273,"puertas,",84,sp,192,1,0.25,194.91666666666666,315.1666666666667,1.0,1.5,0.3333333333333333,0.3333333333333333,4
274,a,85,sp,192,1,0.75,46.333333333333336,46.333333333333336,0.25,0.25,0.0,0.0,4
275,él,86,sp,192,1,0.5833333333333334,99.5,99.5,0.4166666666666667,0.4166666666666667,0.0,0.0,4
276,también,87,sp,192,1,0.08333333333333333,273.4166666666667,413.0833333333333,1.6666666666666667,2.4166666666666665,0.5,0.5,4
277,se,88,sp,192,1,0.4166666666666667,83.75,83.75,0.75,0.75,0.16666666666666666,0.0,4
278,lo,89,sp,192,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
279,asociaba,90,sp,192,1,0.0,280.8333333333333,524.1666666666666,1.6666666666666667,2.75,0.8333333333333334,0.3333333333333333,4
280,con,91,sp,192,1,0.5,72.0,91.41666666666667,0.5,0.6666666666666666,0.0,0.16666666666666666,4
281,la,92,sp,192,1,0.3333333333333333,125.91666666666667,173.08333333333334,0.6666666666666666,0.9166666666666666,0.0,0.16666666666666666,4
282,entrada,93,sp,192,1,0.08333333333333333,173.0,284.6666666666667,0.9166666666666666,1.5833333333333333,0.0,0.4166666666666667,4
283,y,94,sp,192,1,0.8333333333333334,65.83333333333333,88.83333333333333,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,4
284,la,95,sp,192,1,0.75,50.666666666666664,50.666666666666664,0.25,0.25,0.0,0.0,4
285,salida,96,sp,192,1,0.16666666666666666,173.41666666666666,188.75,0.9166666666666666,1.0,0.08333333333333333,0.08333333333333333,4
286,de,97,sp,192,1,0.75,56.666666666666664,85.25,0.25,0.4166666666666667,0.0,0.16666666666666666,4
287,las,98,sp,192,1,0.6666666666666666,66.58333333333333,66.58333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,4
288,puertas,99,sp,192,1,0.16666666666666666,148.33333333333334,220.41666666666666,0.8333333333333334,1.25,0.08333333333333333,0.25,4
289,de,100,sp,192,1,0.5833333333333334,59.833333333333336,75.33333333333333,0.4166666666666667,0.5,0.0,0.08333333333333333,4
290,los,101,sp,192,1,0.5,106.83333333333333,123.33333333333333,0.5,0.5833333333333334,0.0,0.08333333333333333,4
291,hogares.,102,sp,192,1,0.08333333333333333,273.9166666666667,326.9166666666667,1.25,1.5833333333333333,0.25,0.25,4
292,As,67,en,246,1,0.5333333333333333,106.86666666666666,123.06666666666666,0.5333333333333333,0.6666666666666666,0.06666666666666667,0.13333333333333333,5
293,the,68,en,246,1,0.2,255.2,383.53333333333336,0.9333333333333333,1.5333333333333334,0.06666666666666667,0.4666666666666667,5
294,god,69,en,246,1,0.4,109.8,171.26666666666668,0.6,0.9333333333333333,0.0,0.3333333333333333,5
295,of,70,en,246,1,0.3333333333333333,144.6,173.73333333333332,0.6666666666666666,0.8,0.0,0.13333333333333333,5
296,"gates,",71,en,246,1,0.06666666666666667,197.6,259.3333333333333,1.0,1.4,0.06666666666666667,0.4,5
297,he,72,en,246,1,0.8666666666666667,36.0,51.8,0.13333333333333333,0.2,0.0,0.06666666666666667,5
298,was,73,en,246,1,0.13333333333333333,171.53333333333333,231.8,0.9333333333333333,1.2,0.06666666666666667,0.26666666666666666,5
299,also,74,en,246,1,0.4,110.86666666666666,150.86666666666667,0.6,0.8,0.0,0.2,5
300,associated,75,en,246,1,0.0,245.06666666666666,319.26666666666665,1.0666666666666667,1.4666666666666666,0.13333333333333333,0.26666666666666666,5
301,with,76,en,246,1,0.4,140.6,158.6,0.6666666666666666,0.7333333333333333,0.06666666666666667,0.06666666666666667,5
302,entering,77,en,246,1,0.06666666666666667,218.6,323.1333333333333,1.0666666666666667,1.4666666666666666,0.2,0.3333333333333333,5
303,and,78,en,246,1,0.6666666666666666,60.266666666666666,60.266666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,5
304,exiting,79,en,246,1,0.13333333333333333,236.06666666666666,304.1333333333333,1.2,1.5333333333333334,0.3333333333333333,0.26666666666666666,5
305,the,80,en,246,1,0.4,86.26666666666667,123.06666666666666,0.6,0.8666666666666667,0.06666666666666667,0.2,5
306,doors,81,en,246,1,0.06666666666666667,235.4,260.93333333333334,0.9333333333333333,1.0666666666666667,0.0,0.13333333333333333,5
307,of,82,en,246,1,0.6,92.0,92.0,0.4,0.4,0.0,0.0,5
308,homes.,83,en,246,1,0.0,197.73333333333332,366.8,1.1333333333333333,2.066666666666667,0.13333333333333333,0.6,5
309,Come,67,it,247,1,0.5,168.5,168.5,0.5,0.5,0.0,0.0,5
310,dio,68,it,247,1,0.0,401.25,545.75,1.25,1.75,0.25,0.5,5
311,dei,69,it,247,1,0.5,85.25,138.25,0.5,0.75,0.0,0.25,5
312,"cancelli,",70,it,247,1,0.0,291.75,403.0,1.25,1.75,0.0,0.5,5
313,era,71,it,247,1,0.75,42.5,42.5,0.25,0.25,0.0,0.0,5
314,anche,72,it,247,1,0.5,95.25,219.5,0.5,1.0,0.0,0.25,5
315,associato,73,it,247,1,0.0,340.5,477.5,1.25,2.0,0.5,0.5,5
316,all’entrare,74,it,247,1,0.0,201.0,300.75,1.25,1.75,0.5,0.25,5
317,ed,75,it,247,1,0.75,42.75,42.75,0.25,0.25,0.0,0.0,5
318,uscire,76,it,247,1,0.25,119.0,119.0,0.75,0.75,0.0,0.0,5
319,attraverso,77,it,247,1,0.0,202.75,286.75,1.0,1.5,0.0,0.5,5
320,le,78,it,247,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
321,porte,79,it,247,1,0.0,415.75,415.75,1.75,1.75,0.5,0.0,5
322,di,80,it,247,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
323,casa.,81,it,247,1,0.0,244.0,244.0,1.25,1.25,0.25,0.0,5
324,Януса,59,ru,248,1,0.2,236.3,305.4,1.1,1.5,0.2,0.3,5
325,как,60,ru,248,1,0.4,157.4,177.6,0.6,0.7,0.0,0.1,5
326,бога,61,ru,248,1,0.1,220.3,382.1,0.9,1.7,0.0,0.3,5
327,ворот,62,ru,248,1,0.1,251.6,422.3,1.0,1.8,0.1,0.5,5
328,также,63,ru,248,1,0.4,106.3,209.4,0.6,1.2,0.0,0.3,5
329,связывали,64,ru,248,1,0.0,285.7,431.7,1.3,2.1,0.3,0.4,5
330,с,65,ru,248,1,0.7,38.6,38.6,0.3,0.3,0.0,0.0,5
331,входом,66,ru,248,1,0.0,179.1,420.6,1.1,2.2,0.2,0.5,5
332,и,67,ru,248,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
333,выходом,68,ru,248,1,0.0,258.8,583.3,1.1,2.4,0.2,0.6,5
334,из,69,ru,248,1,0.9,22.0,53.7,0.1,0.2,0.0,0.1,5
335,дома.,70,ru,248,1,0.2,158.6,199.3,0.8,1.0,0.0,0.1,5
336,Jano,103,sp,249,1,0.5833333333333334,63.75,63.75,0.4166666666666667,0.4166666666666667,0.0,0.0,5
337,frecuentemente,104,sp,249,1,0.08333333333333333,364.3333333333333,552.4166666666666,1.9166666666666667,2.8333333333333335,0.8333333333333334,0.5,5
338,simbolizaba,105,sp,249,1,0.08333333333333333,289.0,376.0833333333333,1.5,2.0,0.5,0.4166666666666667,5
339,el,106,sp,249,1,0.6666666666666666,53.0,80.08333333333333,0.3333333333333333,0.5,0.0,0.16666666666666666,5
340,cambio,107,sp,249,1,0.0,313.9166666666667,431.8333333333333,1.3333333333333333,1.9166666666666667,0.3333333333333333,0.25,5
341,y,108,sp,249,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
342,las,109,sp,249,1,0.75,36.25,36.25,0.25,0.25,0.0,0.0,5
343,"transiciones,",110,sp,249,1,0.0,362.8333333333333,440.0833333333333,2.25,2.75,0.75,0.3333333333333333,5
344,como,111,sp,249,1,0.4166666666666667,109.41666666666667,135.33333333333334,0.6666666666666666,0.8333333333333334,0.08333333333333333,0.16666666666666666,5
345,el,112,sp,249,1,0.16666666666666666,164.5,164.5,0.9166666666666666,0.9166666666666666,0.08333333333333333,0.0,5
346,progreso,113,sp,249,1,0.16666666666666666,169.75,223.16666666666666,1.0,1.25,0.16666666666666666,0.25,5
347,de,114,sp,249,1,0.9166666666666666,17.333333333333332,30.583333333333332,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,5
348,una,115,sp,249,1,0.3333333333333333,121.16666666666667,156.25,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,5
349,condición,116,sp,249,1,0.0,231.41666666666666,338.0833333333333,1.25,2.0,0.25,0.5,5
350,a,117,sp,249,1,0.5833333333333334,126.16666666666667,185.66666666666666,0.4166666666666667,0.75,0.08333333333333333,0.16666666666666666,5
351,"otra,",118,sp,249,1,0.25,114.08333333333333,157.83333333333334,0.75,1.0,0.0,0.25,5
352,y,119,sp,249,1,0.75,72.91666666666667,97.0,0.25,0.4166666666666667,0.0,0.16666666666666666,5
353,el,120,sp,249,1,0.8333333333333334,28.75,28.75,0.16666666666666666,0.16666666666666666,0.0,0.0,5
354,crecimiento,121,sp,249,1,0.0,300.1666666666667,537.5,1.5833333333333333,3.0,0.6666666666666666,0.5833333333333334,5
355,de,122,sp,249,1,0.8333333333333334,51.583333333333336,51.583333333333336,0.25,0.25,0.08333333333333333,0.0,5
356,los,123,sp,249,1,0.4166666666666667,111.16666666666667,111.16666666666667,0.5833333333333334,0.5833333333333334,0.0,0.0,5
357,jóvenes,124,sp,249,1,0.0,216.75,390.4166666666667,1.1666666666666667,2.0833333333333335,0.25,0.4166666666666667,5
358,a,125,sp,249,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
359,la,126,sp,249,1,0.5833333333333334,98.58333333333333,98.58333333333333,0.4166666666666667,0.4166666666666667,0.0,0.0,5
360,adultez.,127,sp,249,1,0.08333333333333333,228.91666666666666,341.25,1.0,1.8333333333333333,0.16666666666666666,0.4166666666666667,5
361,Janus,84,en,303,1,0.06666666666666667,200.2,279.8666666666667,1.0,1.4,0.06666666666666667,0.3333333333333333,6
362,frequently,85,en,303,1,0.0,259.3333333333333,371.53333333333336,1.3333333333333333,1.8666666666666667,0.2,0.4,6
363,symbolized,86,en,303,1,0.06666666666666667,239.73333333333332,276.73333333333335,0.9333333333333333,1.0666666666666667,0.0,0.13333333333333333,6
364,change,87,en,303,1,0.0,233.8,318.8666666666667,1.1333333333333333,1.5333333333333334,0.13333333333333333,0.26666666666666666,6
365,and,88,en,303,1,0.8,43.53333333333333,43.53333333333333,0.2,0.2,0.0,0.0,6
366,"transitions,",89,en,303,1,0.0,345.0,402.93333333333334,1.2666666666666666,1.6,0.3333333333333333,0.26666666666666666,6
367,such,90,en,303,1,0.4,115.86666666666666,115.86666666666666,0.6,0.6,0.0,0.0,6
368,as,91,en,303,1,0.3333333333333333,126.73333333333333,148.46666666666667,0.6666666666666666,0.8,0.0,0.13333333333333333,6
369,the,92,en,303,1,0.5333333333333333,103.8,120.4,0.4666666666666667,0.5333333333333333,0.0,0.06666666666666667,6
370,progress,93,en,303,1,0.13333333333333333,228.26666666666668,305.2,1.0666666666666667,1.4666666666666666,0.2,0.3333333333333333,6
371,from,94,en,303,1,0.3333333333333333,158.86666666666667,191.66666666666666,0.7333333333333333,0.8666666666666667,0.06666666666666667,0.13333333333333333,6
372,one,95,en,303,1,0.4,116.6,131.6,0.6,0.7333333333333333,0.0,0.13333333333333333,6
373,condition,96,en,303,1,0.06666666666666667,246.86666666666667,299.6,1.2,1.6,0.3333333333333333,0.26666666666666666,6
374,to,97,en,303,1,0.8,22.733333333333334,22.733333333333334,0.2,0.2,0.0,0.0,6
375,"another,",98,en,303,1,0.06666666666666667,222.2,247.33333333333334,1.2,1.4,0.26666666666666666,0.13333333333333333,6
376,from,99,en,303,1,0.2,161.86666666666667,237.86666666666667,0.8666666666666667,1.3333333333333333,0.13333333333333333,0.3333333333333333,6
377,one,100,en,303,1,0.4,114.13333333333334,205.33333333333334,0.6,1.0,0.0,0.3333333333333333,6
378,vision,101,en,303,1,0.13333333333333333,217.86666666666667,250.33333333333334,1.0,1.1333333333333333,0.06666666666666667,0.13333333333333333,6
379,to,102,en,303,1,0.7333333333333333,48.93333333333333,48.93333333333333,0.26666666666666666,0.26666666666666666,0.0,0.0,6
380,"another,",103,en,303,1,0.13333333333333333,181.8,275.8,1.0,1.4666666666666666,0.13333333333333333,0.4,6
381,and,104,en,303,1,0.6,101.8,152.66666666666666,0.4666666666666667,0.6666666666666666,0.06666666666666667,0.13333333333333333,6
382,the,105,en,303,1,0.4,116.53333333333333,116.53333333333333,0.6,0.6,0.0,0.0,6
383,growth,106,en,303,1,0.13333333333333333,193.26666666666668,317.93333333333334,1.1333333333333333,1.6666666666666667,0.26666666666666666,0.3333333333333333,6
384,of,107,en,303,1,0.7333333333333333,38.13333333333333,38.13333333333333,0.26666666666666666,0.26666666666666666,0.0,0.0,6
385,young,108,en,303,1,0.2,181.6,222.53333333333333,0.8,1.0,0.0,0.13333333333333333,6
386,people,109,en,303,1,0.26666666666666666,178.46666666666667,212.46666666666667,0.8666666666666667,1.0666666666666667,0.06666666666666667,0.2,6
387,into,110,en,303,1,0.26666666666666666,128.26666666666668,159.0,0.7333333333333333,0.8,0.0,0.06666666666666667,6
388,adulthood.,111,en,303,1,0.06666666666666667,258.93333333333334,326.8666666666667,1.2666666666666666,1.5333333333333334,0.26666666666666666,0.2,6
389,Giano,82,it,304,1,0.0,150.25,288.5,1.0,1.5,0.0,0.5,6
390,simboleggiava,83,it,304,1,0.0,261.5,614.5,1.25,2.75,0.5,0.5,6
391,di,84,it,304,1,0.75,108.25,108.25,0.25,0.25,0.0,0.0,6
392,frequente,85,it,304,1,0.0,232.75,383.5,1.0,1.75,0.0,0.75,6
393,il,86,it,304,1,0.75,58.0,58.0,0.25,0.25,0.0,0.0,6
394,cambiamento,87,it,304,1,0.0,263.5,330.75,1.25,1.75,0.5,0.25,6
395,e,88,it,304,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
396,le,89,it,304,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
397,"transizioni,",90,it,304,1,0.0,536.75,598.25,2.0,2.25,1.0,0.25,6
398,come,91,it,304,1,0.75,54.5,54.5,0.25,0.25,0.0,0.0,6
399,il,92,it,304,1,0.25,146.75,146.75,1.0,1.0,0.25,0.0,6
400,progredire,93,it,304,1,0.0,312.5,542.5,1.25,2.5,0.5,0.5,6
401,da,94,it,304,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
402,una,95,it,304,1,0.0,206.0,297.25,1.0,1.25,0.0,0.25,6
403,condizione,96,it,304,1,0.0,266.75,620.0,1.0,2.75,0.5,0.75,6
404,all’,97,it,304,1,0.5,95.75,95.75,0.5,0.5,0.0,0.0,6
405,"altra,",98,it,304,1,0.0,213.75,213.75,1.25,1.25,0.25,0.0,6
406,da,99,it,304,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
407,una,100,it,304,1,0.5,46.25,106.5,0.5,0.75,0.0,0.25,6
408,visione,101,it,304,1,0.25,158.25,220.25,0.75,1.0,0.0,0.25,6
409,"all’altra,",102,it,304,1,0.25,183.25,230.75,0.75,1.0,0.0,0.25,6
410,e,103,it,304,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
411,la,104,it,304,1,0.5,76.75,76.75,0.5,0.5,0.0,0.0,6
412,crescita,105,it,304,1,0.0,211.0,305.75,1.25,1.75,0.25,0.5,6
413,dalla,106,it,304,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
414,giovinezza,107,it,304,1,0.0,308.25,308.25,1.25,1.25,0.25,0.0,6
415,fino,108,it,304,1,0.5,84.5,84.5,0.5,0.5,0.0,0.0,6
416,all’età,109,it,304,1,0.25,239.0,239.0,0.75,0.75,0.0,0.0,6
417,adulta.,110,it,304,1,0.25,186.25,224.75,0.75,1.0,0.0,0.25,6
418,Янус,71,ru,305,1,0.4,96.5,96.5,0.6,0.6,0.0,0.0,6
419,часто,72,ru,305,1,0.2,202.3,227.8,0.9,1.0,0.1,0.1,6
420,символизировал,73,ru,305,1,0.0,232.7,316.2,1.1,1.5,0.2,0.2,6
421,изменения,74,ru,305,1,0.0,258.4,472.0,1.1,1.9,0.3,0.4,6
422,и,75,ru,305,1,0.9,16.6,16.6,0.1,0.1,0.0,0.0,6
423,"переходы,",76,ru,305,1,0.0,250.7,334.4,1.1,1.4,0.1,0.2,6
424,"например,",77,ru,305,1,0.0,311.9,325.0,1.4,1.5,0.4,0.1,6
425,переход,78,ru,305,1,0.1,186.3,238.4,1.0,1.3,0.1,0.2,6
426,из,79,ru,305,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
427,одного,80,ru,305,1,0.1,203.6,266.7,0.9,1.2,0.0,0.3,6
428,состояния,81,ru,305,1,0.2,182.7,182.7,0.9,0.9,0.1,0.0,6
429,в,82,ru,305,1,0.9,16.8,16.8,0.1,0.1,0.0,0.0,6
430,"другое,",83,ru,305,1,0.2,195.8,237.6,0.9,1.1,0.1,0.2,6
431,от,84,ru,305,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
432,одного,85,ru,305,1,0.2,177.9,196.2,0.8,0.9,0.0,0.1,6
433,мировоззрения,86,ru,305,1,0.1,260.6,325.5,1.1,1.4,0.1,0.3,6
434,к,87,ru,305,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
435,"другому,",88,ru,305,1,0.1,200.8,220.5,0.9,1.0,0.0,0.1,6
436,от,89,ru,305,1,0.8,97.0,97.0,0.3,0.3,0.1,0.0,6
437,юности,90,ru,305,1,0.2,166.6,181.8,0.8,0.9,0.0,0.1,6
438,к,91,ru,305,1,0.8,71.2,71.2,0.2,0.2,0.0,0.0,6
439,зрелости.,92,ru,305,1,0.0,250.7,418.6,1.3,2.0,0.4,0.3,6
440,Por,128,sp,306,1,0.08333333333333333,198.0,308.6666666666667,1.3333333333333333,1.9166666666666667,0.3333333333333333,0.16666666666666666,6
441,"eso,",129,sp,306,1,0.5,113.08333333333333,126.75,0.6666666666666666,0.75,0.16666666666666666,0.08333333333333333,6
442,Jano,130,sp,306,1,0.25,171.5,238.75,0.8333333333333334,1.3333333333333333,0.25,0.3333333333333333,6
443,era,131,sp,306,1,0.4166666666666667,75.16666666666667,112.0,0.5833333333333334,0.9166666666666666,0.08333333333333333,0.25,6
444,adorado,132,sp,306,1,0.08333333333333333,204.25,390.3333333333333,1.0833333333333333,2.0,0.3333333333333333,0.6666666666666666,6
445,al,133,sp,306,1,0.6666666666666666,72.33333333333333,72.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,6
446,comienzo,134,sp,306,1,0.0,297.5,399.5833333333333,1.3333333333333333,2.0,0.3333333333333333,0.4166666666666667,6
447,de,135,sp,306,1,0.9166666666666666,11.25,11.25,0.08333333333333333,0.08333333333333333,0.0,0.0,6
448,los,136,sp,306,1,0.3333333333333333,160.25,177.41666666666666,0.6666666666666666,0.75,0.0,0.08333333333333333,6
449,tiempos,137,sp,306,1,0.08333333333333333,224.91666666666666,338.4166666666667,1.1666666666666667,1.75,0.16666666666666666,0.4166666666666667,6
450,de,138,sp,306,1,0.6666666666666666,87.75,99.83333333333333,0.3333333333333333,0.4166666666666667,0.0,0.08333333333333333,6
451,cosecha,139,sp,306,1,0.08333333333333333,224.75,324.9166666666667,1.1666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,6
452,y,140,sp,306,1,0.6666666666666666,55.75,80.91666666666667,0.3333333333333333,0.4166666666666667,0.0,0.08333333333333333,6
453,"cultivo,",141,sp,306,1,0.25,170.83333333333334,240.66666666666666,0.9166666666666666,1.25,0.25,0.16666666666666666,6
454,así,142,sp,306,1,0.5833333333333334,113.41666666666667,113.41666666666667,0.5,0.5,0.08333333333333333,0.0,6
455,como,143,sp,306,1,0.3333333333333333,115.08333333333333,128.75,0.6666666666666666,0.75,0.0,0.08333333333333333,6
456,en,144,sp,306,1,0.5833333333333334,70.66666666666667,98.08333333333333,0.4166666666666667,0.5833333333333334,0.0,0.08333333333333333,6
457,los,145,sp,306,1,0.3333333333333333,109.0,109.0,0.6666666666666666,0.6666666666666666,0.0,0.0,6
458,"matrimonios,",146,sp,306,1,0.08333333333333333,250.5,331.0,1.25,1.75,0.25,0.3333333333333333,6
459,las,147,sp,306,1,0.5833333333333334,73.83333333333333,112.33333333333333,0.4166666666666667,0.6666666666666666,0.0,0.25,6
460,"muertes,",148,sp,306,1,0.16666666666666666,254.83333333333334,383.0,1.0,1.5,0.16666666666666666,0.3333333333333333,6
461,y,149,sp,306,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
462,otros,150,sp,306,1,0.16666666666666666,197.41666666666666,249.41666666666666,1.0,1.25,0.16666666666666666,0.16666666666666666,6
463,comienzos.,151,sp,306,1,0.0,194.66666666666666,459.25,1.25,2.25,0.16666666666666666,0.4166666666666667,6
464,"Hence,",112,en,358,1,0.26666666666666666,176.06666666666666,212.86666666666667,0.8,1.0,0.06666666666666667,0.13333333333333333,7
465,Janus,113,en,358,1,0.2,172.2,184.26666666666668,0.8,0.8666666666666667,0.0,0.06666666666666667,7
466,was,114,en,358,1,0.4666666666666667,95.46666666666667,145.73333333333332,0.5333333333333333,0.7333333333333333,0.0,0.13333333333333333,7
467,worshipped,115,en,358,1,0.13333333333333333,248.13333333333333,281.1333333333333,1.2,1.4,0.3333333333333333,0.2,7
468,at,116,en,358,1,0.8,40.53333333333333,40.53333333333333,0.2,0.2,0.0,0.0,7
469,the,117,en,358,1,0.2,173.46666666666667,183.53333333333333,0.8666666666666667,0.9333333333333333,0.06666666666666667,0.06666666666666667,7
470,beginning,118,en,358,1,0.2,127.26666666666667,202.46666666666667,1.0,1.4666666666666666,0.06666666666666667,0.4,7
471,of,119,en,358,1,0.7333333333333333,54.8,54.8,0.26666666666666666,0.26666666666666666,0.0,0.0,7
472,the,120,en,358,1,0.4,126.86666666666666,126.86666666666666,0.6,0.6,0.0,0.0,7
473,harvest,121,en,358,1,0.3333333333333333,156.86666666666667,166.33333333333334,0.6666666666666666,0.7333333333333333,0.0,0.06666666666666667,7
474,and,122,en,358,1,0.9333333333333333,10.066666666666666,10.066666666666666,0.06666666666666667,0.06666666666666667,0.0,0.0,7
475,planting,123,en,358,1,0.06666666666666667,267.53333333333336,267.53333333333336,1.2666666666666666,1.2666666666666666,0.3333333333333333,0.0,7
476,"times,",124,en,358,1,0.26666666666666666,130.8,143.33333333333334,0.7333333333333333,0.8,0.0,0.06666666666666667,7
477,as,125,en,358,1,0.8,30.333333333333332,30.333333333333332,0.2,0.2,0.0,0.0,7
478,well,126,en,358,1,0.2,188.2,218.06666666666666,0.8,0.9333333333333333,0.0,0.13333333333333333,7
479,as,127,en,358,1,0.6,90.26666666666667,90.26666666666667,0.4,0.4,0.0,0.0,7
480,at,128,en,358,1,0.5333333333333333,104.53333333333333,113.53333333333333,0.4666666666666667,0.5333333333333333,0.0,0.06666666666666667,7
481,"marriages,",129,en,358,1,0.0,261.1333333333333,312.06666666666666,1.2,1.4666666666666666,0.2,0.2,7
482,"deaths,",130,en,358,1,0.0,260.06666666666666,272.4,1.4,1.4666666666666666,0.4,0.06666666666666667,7
483,and,131,en,358,1,0.7333333333333333,56.93333333333333,87.0,0.26666666666666666,0.4,0.0,0.06666666666666667,7
