,ia,ianum,lang,sentnum,trialid,prob_skip,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
255,война,43,ru,144,1,0.3333333333333333,221.77777777777777,221.77777777777777,0.8888888888888888,0.8888888888888888,0.2222222222222222,0.0,3
256,и,44,ru,144,1,0.5555555555555556,62.111111111111114,62.111111111111114,0.4444444444444444,0.4444444444444444,0.0,0.0,3
257,мир.,45,ru,144,1,0.5555555555555556,120.22222222222223,120.22222222222223,0.4444444444444444,0.4444444444444444,0.0,0.0,3
258,Las,61,sp,145,1,0.0,198.0,198.0,1.0,1.0,0.0,0.0,3
259,puertas,62,sp,145,1,0.0,461.0,461.0,1.0,1.0,0.0,0.0,3
260,de,63,sp,145,1,0.0,200.0,200.0,1.0,1.0,0.0,0.0,3
261,su,64,sp,145,1,0.0,106.0,378.0,1.0,2.0,0.0,1.0,3
262,templo,65,sp,145,1,0.0,171.0,171.0,1.0,1.0,0.0,0.0,3
263,se,66,sp,145,1,0.0,129.0,129.0,1.0,1.0,0.0,0.0,3
264,abrían,67,sp,145,1,0.0,281.0,281.0,1.0,1.0,0.0,0.0,3
265,en,68,sp,145,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
266,tiempos,69,sp,145,1,0.0,144.0,679.0,1.0,3.0,1.0,1.0,3
267,de,70,sp,145,1,0.0,216.0,216.0,1.0,1.0,0.0,0.0,3
268,guerra,71,sp,145,1,0.0,200.0,200.0,1.0,1.0,0.0,0.0,3
269,y,72,sp,145,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
270,se,73,sp,145,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
271,cerraban,74,sp,145,1,0.0,521.0,521.0,3.0,3.0,1.0,0.0,3
272,durante,75,sp,145,1,0.0,238.0,238.0,1.0,1.0,0.0,0.0,3
273,los,76,sp,145,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
274,momentos,77,sp,145,1,0.0,294.0,524.0,1.0,2.0,0.0,1.0,3
275,de,78,sp,145,1,0.0,190.0,190.0,1.0,1.0,0.0,0.0,3
276,paz.,79,sp,145,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
277,The,52,en,201,1,0.5,81.25,81.25,0.5,0.5,0.0,0.0,4
278,doors,53,en,201,1,0.0,270.25,583.75,1.5,2.75,0.5,0.5,4
279,of,54,en,201,1,0.5,111.25,111.25,0.5,0.5,0.0,0.0,4
280,his,55,en,201,1,0.0,242.5,242.5,1.0,1.0,0.0,0.0,4
281,temple,56,en,201,1,0.0,174.75,174.75,1.0,1.0,0.0,0.0,4
282,were,57,en,201,1,0.25,189.75,189.75,0.75,0.75,0.0,0.0,4
283,open,58,en,201,1,0.25,277.0,673.0,1.25,2.25,0.75,0.25,4
284,in,59,en,201,1,0.5,102.25,102.25,0.5,0.5,0.0,0.0,4
285,times,60,en,201,1,0.0,228.75,390.5,1.0,1.75,0.0,0.25,4
286,of,61,en,201,1,0.25,90.75,90.75,0.75,0.75,0.0,0.0,4
287,war,62,en,201,1,0.75,46.75,46.75,0.25,0.25,0.0,0.0,4
288,and,63,en,201,1,0.5,202.0,202.0,0.75,0.75,0.25,0.0,4
289,closed,64,en,201,1,0.0,363.5,413.75,1.25,1.5,0.25,0.25,4
290,during,65,en,201,1,0.25,306.25,475.5,1.25,2.0,0.25,0.25,4
291,peacetime.,66,en,201,1,0.0,393.5,651.5,1.75,3.0,0.75,0.5,4
292,Die,54,ge,202,1,0.17647058823529413,177.76470588235293,177.76470588235293,0.8823529411764706,0.8823529411764706,0.058823529411764705,0.0,4
293,Türen,55,ge,202,1,0.058823529411764705,309.5882352941176,347.5882352941176,1.1764705882352942,1.3529411764705883,0.29411764705882354,0.11764705882352941,4
294,seines,56,ge,202,1,0.0,226.47058823529412,255.58823529411765,1.1176470588235294,1.2941176470588236,0.11764705882352941,0.11764705882352941,4
295,Tempels,57,ge,202,1,0.0,300.5882352941176,455.3529411764706,1.1764705882352942,1.7647058823529411,0.17647058823529413,0.35294117647058826,4
296,waren,58,ge,202,1,0.0,183.23529411764707,408.8235294117647,1.0588235294117647,2.0,0.0,0.5882352941176471,4
297,in,59,ge,202,1,0.4117647058823529,82.88235294117646,172.35294117647058,0.5882352941176471,1.1176470588235294,0.058823529411764705,0.35294117647058826,4
298,Kriegszeiten,60,ge,202,1,0.0,371.3529411764706,586.7647058823529,1.6470588235294117,2.7058823529411766,0.5882352941176471,0.47058823529411764,4
299,geöffnet,61,ge,202,1,0.0,263.88235294117646,408.4117647058824,1.1764705882352942,1.8823529411764706,0.23529411764705882,0.4117647058823529,4
300,und,62,ge,202,1,0.6470588235294118,93.05882352941177,93.05882352941177,0.4117647058823529,0.4117647058823529,0.058823529411764705,0.0,4
301,geschlossen,63,ge,202,1,0.0,318.94117647058823,544.5882352941177,1.588235294117647,2.5294117647058822,0.5294117647058824,0.5294117647058824,4
302,in,64,ge,202,1,0.5294117647058824,105.47058823529412,141.8235294117647,0.47058823529411764,0.6470588235294118,0.0,0.17647058823529413,4
303,Zeiten,65,ge,202,1,0.058823529411764705,270.3529411764706,538.4117647058823,1.1764705882352942,2.1176470588235294,0.29411764705882354,0.6470588235294118,4
304,des,66,ge,202,1,0.5882352941176471,87.23529411764706,125.52941176470588,0.4117647058823529,0.47058823529411764,0.0,0.058823529411764705,4
305,Friedens.,67,ge,202,1,0.11764705882352941,298.4117647058824,413.47058823529414,1.0588235294117647,1.5294117647058822,0.23529411764705882,0.4117647058823529,4
306,Le,50,it,203,1,0.5,180.0,206.625,0.5,0.625,0.0,0.125,4
307,porte,51,it,203,1,0.0,315.25,432.875,1.5,2.0,0.5,0.375,4
308,del,52,it,203,1,0.375,118.125,166.5,0.625,0.875,0.0,0.25,4
309,suo,53,it,203,1,0.25,189.875,211.5,1.0,1.125,0.25,0.125,4
310,tempio,54,it,203,1,0.125,228.125,272.875,1.0,1.25,0.125,0.125,4
311,erano,55,it,203,1,0.0,322.625,386.25,1.25,1.625,0.25,0.25,4
312,aperte,56,it,203,1,0.0,329.25,506.375,1.25,2.0,0.375,0.375,4
313,in,57,it,203,1,0.625,97.75,97.75,0.375,0.375,0.0,0.0,4
314,tempo,58,it,203,1,0.0,332.0,556.375,1.25,2.25,0.25,0.75,4
315,di,59,it,203,1,0.625,83.625,83.625,0.375,0.375,0.0,0.0,4
316,guerra,60,it,203,1,0.125,361.375,455.125,1.375,1.875,0.5,0.25,4
317,e,61,it,203,1,0.5,61.875,61.875,0.5,0.5,0.0,0.0,4
318,chiuse,62,it,203,1,0.125,228.75,340.75,1.125,1.625,0.25,0.25,4
319,in,63,it,203,1,0.375,99.375,120.75,0.625,0.75,0.0,0.125,4
320,tempo,64,it,203,1,0.125,223.75,299.125,1.0,1.375,0.0,0.375,4
321,di,65,it,203,1,0.875,14.75,14.75,0.125,0.125,0.0,0.0,4
322,pace.,66,it,203,1,0.125,261.125,577.25,1.0,1.25,0.125,0.25,4
323,Ворота,46,ru,204,1,0.1111111111111111,259.0,330.1111111111111,1.2222222222222223,1.4444444444444444,0.3333333333333333,0.2222222222222222,4
324,его,47,ru,204,1,0.4444444444444444,133.44444444444446,144.33333333333334,0.6666666666666666,0.7777777777777778,0.1111111111111111,0.1111111111111111,4
325,храма,48,ru,204,1,0.1111111111111111,676.6666666666666,710.2222222222222,1.6666666666666667,1.7777777777777777,0.5555555555555556,0.1111111111111111,4
326,были,49,ru,204,1,0.1111111111111111,237.33333333333334,259.44444444444446,0.8888888888888888,1.0,0.0,0.1111111111111111,4
327,открыты,50,ru,204,1,0.0,264.6666666666667,380.0,1.1111111111111112,1.6666666666666667,0.2222222222222222,0.4444444444444444,4
328,во,51,ru,204,1,0.4444444444444444,156.0,156.0,0.5555555555555556,0.5555555555555556,0.0,0.0,4
329,время,52,ru,204,1,0.2222222222222222,205.88888888888889,309.22222222222223,0.8888888888888888,1.3333333333333333,0.2222222222222222,0.2222222222222222,4
330,войны,53,ru,204,1,0.5555555555555556,99.88888888888889,127.33333333333333,0.4444444444444444,0.5555555555555556,0.0,0.1111111111111111,4
331,и,54,ru,204,1,0.4444444444444444,113.11111111111111,113.11111111111111,0.5555555555555556,0.5555555555555556,0.0,0.0,4
332,закрыты,55,ru,204,1,0.0,277.44444444444446,368.8888888888889,1.1111111111111112,1.5555555555555556,0.2222222222222222,0.2222222222222222,4
333,в,56,ru,204,1,0.8888888888888888,18.77777777777778,18.77777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,4
334,мирное,57,ru,204,1,0.0,408.44444444444446,437.55555555555554,1.3333333333333333,1.4444444444444444,0.3333333333333333,0.1111111111111111,4
335,время.,58,ru,204,1,0.2222222222222222,286.1111111111111,395.6666666666667,1.0,1.4444444444444444,0.2222222222222222,0.3333333333333333,4
336,Como,80,sp,205,1,0.0,255.0,255.0,1.0,1.0,0.0,0.0,4
337,dios,81,sp,205,1,0.0,320.0,320.0,1.0,1.0,0.0,0.0,4
338,de,82,sp,205,1,0.0,125.0,125.0,1.0,1.0,0.0,0.0,4
339,las,83,sp,205,1,0.0,454.0,454.0,1.0,1.0,0.0,0.0,4
340,"puertas,",84,sp,205,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
341,a,85,sp,205,1,0.0,289.0,289.0,1.0,1.0,0.0,0.0,4
342,él,86,sp,205,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
343,también,87,sp,205,1,0.0,433.0,433.0,2.0,2.0,1.0,0.0,4
344,se,88,sp,205,1,0.0,564.0,564.0,2.0,2.0,1.0,0.0,4
345,lo,89,sp,205,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
346,asociaba,90,sp,205,1,0.0,600.0,600.0,2.0,2.0,1.0,0.0,4
347,con,91,sp,205,1,0.0,237.0,237.0,1.0,1.0,0.0,0.0,4
348,la,92,sp,205,1,0.0,128.0,128.0,1.0,1.0,0.0,0.0,4
349,entrada,93,sp,205,1,0.0,217.0,389.0,1.0,2.0,0.0,1.0,4
350,y,94,sp,205,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
351,la,95,sp,205,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
352,salida,96,sp,205,1,0.0,430.0,430.0,2.0,2.0,1.0,0.0,4
353,de,97,sp,205,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
354,las,98,sp,205,1,0.0,354.0,354.0,1.0,1.0,0.0,0.0,4
355,puertas,99,sp,205,1,0.0,213.0,213.0,1.0,1.0,0.0,0.0,4
356,de,100,sp,205,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
357,los,101,sp,205,1,0.0,320.0,320.0,1.0,1.0,0.0,0.0,4
358,hogares.,102,sp,205,1,0.0,221.0,221.0,1.0,1.0,0.0,0.0,4
359,As,67,en,261,1,0.0,163.5,223.5,1.0,1.25,0.0,0.25,5
360,the,68,en,261,1,0.0,392.0,464.5,1.75,2.0,0.75,0.25,5
361,god,69,en,261,1,0.5,86.75,119.5,0.5,0.75,0.0,0.25,5
362,of,70,en,261,1,0.5,95.25,151.0,0.5,0.75,0.0,0.25,5
363,"gates,",71,en,261,1,0.25,199.25,199.25,1.0,1.0,0.25,0.0,5
364,he,72,en,261,1,0.5,192.5,192.5,0.75,0.75,0.25,0.0,5
365,was,73,en,261,1,0.5,138.75,138.75,0.5,0.5,0.0,0.0,5
366,also,74,en,261,1,0.0,221.0,374.75,1.0,1.5,0.0,0.25,5
367,associated,75,en,261,1,0.0,256.75,500.0,1.0,2.25,0.5,0.5,5
368,with,76,en,261,1,0.25,142.5,278.75,0.75,1.25,0.0,0.5,5
369,entering,77,en,261,1,0.0,303.75,448.5,1.5,2.25,0.5,0.25,5
370,and,78,en,261,1,0.75,17.25,149.5,0.25,1.0,0.0,0.25,5
371,exiting,79,en,261,1,0.0,376.25,523.25,2.0,3.0,0.5,0.5,5
372,the,80,en,261,1,0.0,214.75,214.75,1.25,1.25,0.25,0.0,5
373,doors,81,en,261,1,0.25,280.25,334.5,0.75,1.0,0.0,0.25,5
374,of,82,en,261,1,0.5,82.25,244.0,0.5,1.5,0.0,0.25,5
375,homes.,83,en,261,1,0.25,135.0,292.5,0.75,1.25,0.0,0.5,5
376,Als,68,ge,262,1,0.17647058823529413,240.88235294117646,332.29411764705884,0.8823529411764706,1.0588235294117647,0.0,0.11764705882352941,5
377,Gott,69,ge,262,1,0.11764705882352941,287.4117647058824,494.4117647058824,1.1764705882352942,1.9411764705882353,0.35294117647058826,0.47058823529411764,5
378,der,70,ge,262,1,0.23529411764705882,211.11764705882354,354.70588235294116,0.9411764705882353,1.4705882352941178,0.17647058823529413,0.23529411764705882,5
379,Tore,71,ge,262,1,0.11764705882352941,219.94117647058823,345.52941176470586,0.9411764705882353,1.5294117647058822,0.058823529411764705,0.23529411764705882,5
380,wurde,72,ge,262,1,0.0,284.5882352941176,375.4117647058824,1.3529411764705883,1.7058823529411764,0.35294117647058826,0.35294117647058826,5
381,er,73,ge,262,1,0.47058823529411764,110.29411764705883,118.88235294117646,0.5882352941176471,0.6470588235294118,0.058823529411764705,0.058823529411764705,5
382,außerdem,74,ge,262,1,0.0,307.70588235294116,366.47058823529414,1.4705882352941178,1.7647058823529411,0.4117647058823529,0.17647058823529413,5
383,mit,75,ge,262,1,0.47058823529411764,143.11764705882354,192.88235294117646,0.6470588235294118,0.8823529411764706,0.11764705882352941,0.23529411764705882,5
384,dem,76,ge,262,1,0.11764705882352941,150.7058823529412,252.58823529411765,0.8823529411764706,1.3529411764705883,0.058823529411764705,0.4117647058823529,5
385,Betreten,77,ge,262,1,0.0,319.47058823529414,399.29411764705884,1.3529411764705883,1.7058823529411764,0.29411764705882354,0.29411764705882354,5
386,und,78,ge,262,1,0.5294117647058824,100.17647058823529,110.11764705882354,0.47058823529411764,0.5294117647058824,0.0,0.058823529411764705,5
387,Verlassen,79,ge,262,1,0.0,294.7647058823529,410.2352941176471,1.2352941176470589,1.7647058823529411,0.35294117647058826,0.29411764705882354,5
388,von,80,ge,262,1,0.17647058823529413,175.41176470588235,222.47058823529412,0.8823529411764706,1.0588235294117647,0.058823529411764705,0.17647058823529413,5
389,Haustüren,81,ge,262,1,0.058823529411764705,231.8235294117647,420.2352941176471,1.0588235294117647,2.0588235294117645,0.35294117647058826,0.4117647058823529,5
390,in,82,ge,262,1,0.4117647058823529,111.0,121.29411764705883,0.5882352941176471,0.6470588235294118,0.0,0.058823529411764705,5
391,Verbindung,83,ge,262,1,0.058823529411764705,254.52941176470588,329.4117647058824,1.411764705882353,1.7058823529411764,0.4117647058823529,0.29411764705882354,5
392,gebracht.,84,ge,262,1,0.058823529411764705,257.11764705882354,327.05882352941177,0.9411764705882353,1.1764705882352942,0.058823529411764705,0.17647058823529413,5
393,Come,67,it,263,1,0.125,292.75,325.875,1.0,1.125,0.125,0.125,5
394,dio,68,it,263,1,0.25,172.25,344.0,0.75,1.5,0.125,0.5,5
395,dei,69,it,263,1,0.125,332.375,401.5,1.125,1.375,0.25,0.25,5
396,"cancelli,",70,it,263,1,0.375,189.0,473.625,1.0,1.875,0.375,0.375,5
397,era,71,it,263,1,0.25,240.5,240.5,1.0,1.0,0.125,0.0,5
398,anche,72,it,263,1,0.125,225.25,349.75,1.125,1.625,0.25,0.25,5
399,associato,73,it,263,1,0.125,332.0,488.875,1.25,1.875,0.375,0.25,5
400,all’entrare,74,it,263,1,0.125,414.125,541.5,1.75,2.375,0.75,0.375,5
401,ed,75,it,263,1,0.75,51.875,92.625,0.25,0.375,0.0,0.125,5
402,uscire,76,it,263,1,0.125,290.0,413.5,1.375,2.125,0.75,0.5,5
403,attraverso,77,it,263,1,0.125,259.75,360.375,1.125,1.625,0.375,0.25,5
404,le,78,it,263,1,0.75,60.75,60.75,0.25,0.25,0.0,0.0,5
405,porte,79,it,263,1,0.125,233.375,266.875,1.125,1.375,0.25,0.125,5
406,di,80,it,263,1,0.75,16.25,16.25,0.25,0.25,0.0,0.0,5
407,casa.,81,it,263,1,0.0,395.25,486.25,1.375,1.625,0.375,0.25,5
408,Януса,59,ru,264,1,0.1111111111111111,202.44444444444446,358.77777777777777,0.8888888888888888,1.4444444444444444,0.0,0.2222222222222222,5
409,как,60,ru,264,1,0.2222222222222222,178.55555555555554,239.44444444444446,0.7777777777777778,1.1111111111111112,0.0,0.2222222222222222,5
410,бога,61,ru,264,1,0.1111111111111111,301.3333333333333,401.3333333333333,1.2222222222222223,1.6666666666666667,0.3333333333333333,0.3333333333333333,5
411,ворот,62,ru,264,1,0.1111111111111111,293.6666666666667,389.77777777777777,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,5
412,также,63,ru,264,1,0.0,312.6666666666667,419.55555555555554,1.3333333333333333,1.8888888888888888,0.3333333333333333,0.4444444444444444,5
413,связывали,64,ru,264,1,0.0,414.77777777777777,449.77777777777777,2.111111111111111,2.2222222222222223,0.8888888888888888,0.1111111111111111,5
414,с,65,ru,264,1,0.6666666666666666,74.33333333333333,74.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,5
415,входом,66,ru,264,1,0.1111111111111111,279.3333333333333,401.3333333333333,1.1111111111111112,1.6666666666666667,0.2222222222222222,0.4444444444444444,5
416,и,67,ru,264,1,0.4444444444444444,121.88888888888889,139.77777777777777,0.5555555555555556,0.6666666666666666,0.0,0.1111111111111111,5
417,выходом,68,ru,264,1,0.0,570.0,606.7777777777778,1.5555555555555556,1.7777777777777777,0.3333333333333333,0.2222222222222222,5
418,из,69,ru,264,1,0.6666666666666666,79.77777777777777,79.77777777777777,0.3333333333333333,0.3333333333333333,0.0,0.0,5
419,дома.,70,ru,264,1,0.0,314.3333333333333,387.6666666666667,1.2222222222222223,1.5555555555555556,0.2222222222222222,0.2222222222222222,5
420,Jano,103,sp,265,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
421,frecuentemente,104,sp,265,1,0.0,636.0,636.0,3.0,3.0,1.0,0.0,5
422,simbolizaba,105,sp,265,1,0.0,324.0,324.0,1.0,1.0,0.0,0.0,5
423,el,106,sp,265,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
424,cambio,107,sp,265,1,0.0,603.0,603.0,2.0,2.0,1.0,0.0,5
425,y,108,sp,265,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
426,las,109,sp,265,1,0.0,171.0,171.0,1.0,1.0,0.0,0.0,5
427,"transiciones,",110,sp,265,1,0.0,909.0,1110.0,5.0,6.0,1.0,1.0,5
428,como,111,sp,265,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
429,el,112,sp,265,1,0.0,230.0,383.0,1.0,2.0,0.0,1.0,5
430,progreso,113,sp,265,1,0.0,906.0,2399.0,3.0,8.0,1.0,1.0,5
431,de,114,sp,265,1,0.0,159.0,333.0,1.0,2.0,0.0,1.0,5
432,una,115,sp,265,1,0.0,239.0,239.0,1.0,1.0,0.0,0.0,5
433,condición,116,sp,265,1,0.0,190.0,638.0,1.0,3.0,1.0,1.0,5
434,a,117,sp,265,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
435,"otra,",118,sp,265,1,0.0,251.0,251.0,1.0,1.0,0.0,0.0,5
436,y,119,sp,265,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
437,el,120,sp,265,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
438,crecimiento,121,sp,265,1,0.0,613.0,1905.0,3.0,8.0,1.0,1.0,5
439,de,122,sp,265,1,0.0,234.0,234.0,1.0,1.0,0.0,0.0,5
440,los,123,sp,265,1,0.0,636.0,636.0,2.0,2.0,0.0,0.0,5
441,jóvenes,124,sp,265,1,0.0,311.0,590.0,1.0,2.0,0.0,1.0,5
442,a,125,sp,265,1,0.0,161.0,161.0,1.0,1.0,0.0,0.0,5
443,la,126,sp,265,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
444,adultez.,127,sp,265,1,0.0,821.0,821.0,4.0,4.0,1.0,0.0,5
445,Janus,84,en,321,1,0.0,336.75,729.75,1.5,3.25,1.0,0.75,6
446,frequently,85,en,321,1,0.0,371.0,687.5,1.5,3.0,0.25,0.5,6
447,symbolized,86,en,321,1,0.0,233.5,722.0,1.0,3.75,0.25,0.75,6
448,change,87,en,321,1,0.0,370.0,868.5,1.75,3.75,0.75,0.5,6
449,and,88,en,321,1,0.5,69.75,158.75,0.5,1.0,0.0,0.25,6
450,"transitions,",89,en,321,1,0.0,362.75,801.75,1.75,3.75,0.75,0.5,6
451,such,90,en,321,1,0.25,204.75,347.5,0.75,1.25,0.0,0.25,6
452,as,91,en,321,1,0.5,110.5,110.5,0.5,0.5,0.0,0.0,6
453,the,92,en,321,1,0.25,143.0,259.25,0.75,1.0,0.0,0.25,6
454,progress,93,en,321,1,0.0,314.75,551.0,1.25,2.25,0.25,0.5,6
455,from,94,en,321,1,0.5,136.75,340.25,0.5,1.5,0.25,0.25,6
456,one,95,en,321,1,0.25,280.25,466.5,1.25,2.25,0.5,0.25,6
457,condition,96,en,321,1,0.0,234.5,417.75,1.25,2.25,0.5,0.25,6
458,to,97,en,321,1,0.5,56.75,56.75,0.5,0.5,0.0,0.0,6
459,"another,",98,en,321,1,0.0,356.25,646.25,1.75,3.0,0.75,0.5,6
460,from,99,en,321,1,0.0,288.5,791.0,1.0,2.75,0.0,0.75,6
461,one,100,en,321,1,0.25,198.5,253.75,1.0,1.25,0.25,0.25,6
462,vision,101,en,321,1,0.0,205.75,313.25,1.0,1.5,0.0,0.25,6
463,to,102,en,321,1,0.25,134.5,134.5,0.75,0.75,0.0,0.0,6
464,"another,",103,en,321,1,0.0,145.25,321.5,1.0,1.75,0.0,0.5,6
465,and,104,en,321,1,0.0,205.75,295.0,1.0,1.5,0.0,0.5,6
466,the,105,en,321,1,0.0,284.5,411.0,1.25,2.0,0.25,0.5,6
467,growth,106,en,321,1,0.25,124.5,166.0,0.75,1.0,0.0,0.25,6
468,of,107,en,321,1,0.5,96.25,96.25,0.5,0.5,0.0,0.0,6
469,young,108,en,321,1,0.0,265.25,299.5,1.25,1.5,0.25,0.25,6
470,people,109,en,321,1,0.25,137.5,182.5,0.75,1.0,0.0,0.25,6
471,into,110,en,321,1,0.0,283.25,283.25,1.5,1.5,0.5,0.0,6
472,adulthood.,111,en,321,1,0.0,241.25,333.0,1.25,1.75,0.25,0.25,6
473,Janus,85,ge,322,1,0.058823529411764705,235.1764705882353,286.11764705882354,1.0,1.1764705882352942,0.058823529411764705,0.17647058823529413,6
474,symbolisierte,86,ge,322,1,0.0,374.5882352941176,560.9411764705883,1.8235294117647058,2.764705882352941,0.8823529411764706,0.47058823529411764,6
475,häufig,87,ge,322,1,0.058823529411764705,232.52941176470588,292.2352941176471,1.1764705882352942,1.5294117647058822,0.29411764705882354,0.23529411764705882,6
476,Veränderungen,88,ge,322,1,0.0,485.29411764705884,529.0,2.235294117647059,2.4705882352941178,0.8235294117647058,0.11764705882352941,6
477,und,89,ge,322,1,0.35294117647058826,112.23529411764706,124.76470588235294,0.6470588235294118,0.7647058823529411,0.0,0.058823529411764705,6
478,"Übergänge,",90,ge,322,1,0.0,314.29411764705884,434.2352941176471,1.411764705882353,2.0588235294117645,0.5294117647058824,0.35294117647058826,6
479,wie,91,ge,322,1,0.058823529411764705,233.88235294117646,358.11764705882354,0.9411764705882353,1.4705882352941178,0.058823529411764705,0.29411764705882354,6
480,den,92,ge,322,1,0.23529411764705882,240.58823529411765,298.5882352941176,1.0,1.2352941176470589,0.17647058823529413,0.17647058823529413,6
481,Wechsel,93,ge,322,1,0.058823529411764705,180.52941176470588,273.52941176470586,1.0588235294117647,1.411764705882353,0.11764705882352941,0.29411764705882354,6
482,von,94,ge,322,1,0.4117647058823529,121.29411764705883,164.2941176470588,0.5882352941176471,0.8235294117647058,0.0,0.17647058823529413,6
483,einer,95,ge,322,1,0.17647058823529413,193.35294117647058,277.8235294117647,0.8235294117647058,1.2941176470588236,0.0,0.29411764705882354,6
484,Bedingung,96,ge,322,1,0.058823529411764705,257.05882352941177,558.0,1.1176470588235294,2.2941176470588234,0.29411764705882354,0.5294117647058824,6
485,zur,97,ge,322,1,0.5882352941176471,115.94117647058823,130.64705882352942,0.4117647058823529,0.47058823529411764,0.0,0.058823529411764705,6
486,"anderen,",98,ge,322,1,0.11764705882352941,253.0,414.70588235294116,1.0588235294117647,1.9411764705882353,0.23529411764705882,0.47058823529411764,6
487,von,99,ge,322,1,0.4117647058823529,128.23529411764707,151.52941176470588,0.5882352941176471,0.7058823529411765,0.0,0.11764705882352941,6
488,einer,100,ge,322,1,0.11764705882352941,282.0,340.94117647058823,1.1764705882352942,1.4705882352941178,0.29411764705882354,0.17647058823529413,6
489,Perspektive,101,ge,322,1,0.11764705882352941,289.6470588235294,381.5882352941176,1.2941176470588236,1.8235294117647058,0.4117647058823529,0.23529411764705882,6
490,zur,102,ge,322,1,0.4117647058823529,142.05882352941177,142.05882352941177,0.5882352941176471,0.5882352941176471,0.0,0.0,6
491,anderen,103,ge,322,1,0.17647058823529413,249.76470588235293,288.4117647058824,1.1764705882352942,1.2941176470588236,0.17647058823529413,0.11764705882352941,6
492,und,104,ge,322,1,0.4117647058823529,121.58823529411765,146.41176470588235,0.6470588235294118,0.8235294117647058,0.11764705882352941,0.11764705882352941,6
493,das,105,ge,322,1,0.35294117647058826,136.23529411764707,188.94117647058823,0.6470588235294118,0.8823529411764706,0.058823529411764705,0.17647058823529413,6
494,Heranwachsen,106,ge,322,1,0.0,185.47058823529412,623.1764705882352,1.1176470588235294,3.0588235294117645,0.5294117647058824,0.8823529411764706,6
495,junger,107,ge,322,1,0.058823529411764705,237.1764705882353,261.94117647058823,1.0588235294117647,1.1764705882352942,0.11764705882352941,0.058823529411764705,6
496,Menschen,108,ge,322,1,0.35294117647058826,113.6470588235294,125.41176470588235,0.6470588235294118,0.7058823529411765,0.0,0.058823529411764705,6
497,zum,109,ge,322,1,0.29411764705882354,141.23529411764707,146.0,0.7647058823529411,0.8235294117647058,0.058823529411764705,0.058823529411764705,6
498,Erwachsenenalter.,110,ge,322,1,0.0,519.6470588235294,719.0,2.2941176470588234,3.0,0.7647058823529411,0.4117647058823529,6
499,Giano,82,it,323,1,0.0,254.125,441.625,1.25,2.25,0.375,0.75,6
500,simboleggiava,83,it,323,1,0.0,321.5,589.125,1.5,2.625,0.75,0.5,6
501,di,84,it,323,1,0.25,135.375,135.375,0.75,0.75,0.0,0.0,6
502,frequente,85,it,323,1,0.0,375.5,561.75,1.25,2.125,0.5,0.5,6
503,il,86,it,323,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
504,cambiamento,87,it,323,1,0.0,353.375,522.75,1.5,2.25,0.625,0.625,6
505,e,88,it,323,1,0.875,21.75,21.75,0.125,0.125,0.0,0.0,6
506,le,89,it,323,1,0.5,105.25,105.25,0.5,0.5,0.0,0.0,6
507,"transizioni,",90,it,323,1,0.0,376.75,678.375,1.625,2.875,0.875,0.625,6
508,come,91,it,323,1,0.375,170.75,229.0,0.625,0.875,0.0,0.25,6
