,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
223,ru,значит,41,143,1,0.0,254.0,254.0,324.0,1.0,1.3333333333333333,0.0,0.3333333333333333,3
224,ge,Beginn,42,141,1,0.125,173.875,196.75,331.75,1.0,1.625,0.125,0.375,3
225,en,beginning,42,140,1,0.0,205.85714285714286,332.14285714285717,554.5714285714286,1.4285714285714286,2.4285714285714284,0.5714285714285714,0.5714285714285714,3
226,it,dei,42,142,1,0.2,96.4,96.4,138.6,0.8,1.0,0.0,0.2,3
227,ru,—,42,143,1,0.6666666666666666,44.0,44.0,44.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3
228,en,and,43,140,1,0.42857142857142855,67.71428571428571,67.71428571428571,133.71428571428572,0.5714285714285714,1.0,0.0,0.2857142857142857,3
229,it,"conflitti,",43,142,1,0.0,213.0,250.6,442.8,1.2,1.8,0.2,0.6,3
230,ge,und,43,141,1,0.625,126.0,126.0,126.0,0.375,0.375,0.0,0.0,3
231,ru,война,43,143,1,0.3333333333333333,127.33333333333333,211.66666666666666,211.66666666666666,1.0,1.0,0.3333333333333333,0.0,3
232,ge,das,44,141,1,0.125,180.5,227.125,342.25,1.125,1.625,0.375,0.25,3
233,it,e,44,142,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
234,en,ending,44,140,1,0.0,230.42857142857142,313.85714285714283,725.2857142857143,1.4285714285714286,3.0,0.42857142857142855,0.5714285714285714,3
235,ru,и,44,143,1,0.3333333333333333,116.0,116.0,116.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3
236,ge,Ende,45,141,1,0.25,156.0,156.0,156.0,0.75,0.75,0.0,0.0,3
237,en,of,45,140,1,0.42857142857142855,126.0,160.42857142857142,245.28571428571428,0.7142857142857143,1.1428571428571428,0.0,0.14285714285714285,3
238,it,quindi,45,142,1,0.0,218.4,262.6,262.6,1.2,1.2,0.2,0.0,3
239,ru,мир.,45,143,1,0.3333333333333333,76.33333333333333,76.33333333333333,129.33333333333334,0.6666666666666666,1.0,0.0,0.3333333333333333,3
240,en,"conflict,",46,140,1,0.0,240.0,439.14285714285717,905.7142857142857,1.5714285714285714,3.857142857142857,0.7142857142857143,0.8571428571428571,3
241,it,su,46,142,1,0.4,95.4,95.4,95.4,0.6,0.6,0.0,0.0,3
242,ge,von,46,141,1,0.5,77.75,77.75,77.75,0.5,0.5,0.0,0.0,3
243,ge,Konflikten,47,141,1,0.0,247.5,367.25,462.875,1.5,1.75,0.5,0.25,3
244,en,and,47,140,1,0.5714285714285714,93.28571428571429,93.28571428571429,194.85714285714286,0.42857142857142855,0.8571428571428571,0.0,0.2857142857142857,3
245,it,guerra,47,142,1,0.2,151.8,182.6,182.6,1.0,1.0,0.2,0.0,3
246,it,e,48,142,1,0.6,88.0,123.8,123.8,0.6,0.6,0.2,0.0,3
247,en,hence,48,140,1,0.0,258.0,313.57142857142856,524.4285714285714,1.2857142857142858,2.0,0.42857142857142855,0.42857142857142855,3
248,ge,und,48,141,1,0.75,50.25,50.25,50.25,0.25,0.25,0.0,0.0,3
249,ge,damit,49,141,1,0.125,247.125,247.125,271.625,0.875,1.0,0.0,0.125,3
250,it,pace.,49,142,1,0.2,148.2,173.6,173.6,1.0,1.0,0.2,0.0,3
251,en,war,49,140,1,0.14285714285714285,190.14285714285714,223.28571428571428,249.28571428571428,1.0,1.1428571428571428,0.14285714285714285,0.14285714285714285,3
252,en,and,50,140,1,0.2857142857142857,151.14285714285714,151.14285714285714,204.28571428571428,0.7142857142857143,1.0,0.0,0.2857142857142857,3
253,ge,auch,50,141,1,0.125,209.375,209.375,209.375,0.875,0.875,0.0,0.0,3
254,ge,Krieg,51,141,1,0.25,172.25,190.5,190.5,0.875,0.875,0.125,0.0,3
255,en,peace.,51,140,1,0.14285714285714285,166.42857142857142,204.28571428571428,286.85714285714283,1.0,1.5714285714285714,0.14285714285714285,0.42857142857142855,3
256,ge,und,52,141,1,0.875,26.375,26.375,98.5,0.125,0.375,0.125,0.125,3
257,ge,Frieden.,53,141,1,0.0,224.125,260.0,260.0,1.25,1.25,0.25,0.0,3
258,sp,Las,61,144,1,0.3333333333333333,157.0,157.0,231.66666666666666,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,3
259,sp,puertas,62,144,1,0.0,241.66666666666666,372.1666666666667,569.1666666666666,1.5,2.5,0.6666666666666666,0.5,3
260,sp,de,63,144,1,0.5,142.16666666666666,142.16666666666666,142.16666666666666,0.5,0.5,0.0,0.0,3
261,sp,su,64,144,1,0.0,214.5,214.5,283.3333333333333,1.0,1.3333333333333333,0.0,0.3333333333333333,3
262,sp,templo,65,144,1,0.0,256.8333333333333,347.6666666666667,563.8333333333334,1.5,2.6666666666666665,0.5,1.0,3
263,sp,se,66,144,1,0.6666666666666666,52.666666666666664,52.666666666666664,52.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,3
264,sp,abrían,67,144,1,0.0,346.8333333333333,375.8333333333333,610.3333333333334,1.1666666666666667,2.5,0.6666666666666666,0.5,3
265,sp,en,68,144,1,0.16666666666666666,144.0,144.0,327.6666666666667,0.8333333333333334,1.8333333333333333,0.0,0.6666666666666666,3
266,sp,tiempos,69,144,1,0.0,185.16666666666666,243.83333333333334,633.5,1.3333333333333333,3.1666666666666665,0.3333333333333333,0.8333333333333334,3
267,sp,de,70,144,1,0.6666666666666666,139.5,139.5,139.5,0.3333333333333333,0.3333333333333333,0.0,0.0,3
268,sp,guerra,71,144,1,0.0,234.0,290.1666666666667,540.8333333333334,1.3333333333333333,2.5,0.3333333333333333,0.8333333333333334,3
269,sp,y,72,144,1,0.8333333333333334,26.166666666666668,26.166666666666668,26.166666666666668,0.16666666666666666,0.16666666666666666,0.0,0.0,3
270,sp,se,73,144,1,0.5,112.0,112.0,169.33333333333334,0.5,0.6666666666666666,0.0,0.16666666666666666,3
271,sp,cerraban,74,144,1,0.0,244.0,315.5,615.1666666666666,1.5,2.8333333333333335,0.5,0.6666666666666666,3
272,sp,durante,75,144,1,0.16666666666666666,210.33333333333334,239.16666666666666,414.6666666666667,1.0,1.8333333333333333,0.16666666666666666,0.5,3
273,sp,los,76,144,1,0.6666666666666666,90.83333333333333,90.83333333333333,114.16666666666667,0.3333333333333333,0.5,0.0,0.16666666666666666,3
274,sp,momentos,77,144,1,0.0,228.16666666666666,246.33333333333334,443.1666666666667,1.1666666666666667,2.1666666666666665,0.16666666666666666,0.5,3
275,sp,de,78,144,1,0.8333333333333334,28.333333333333332,28.333333333333332,28.333333333333332,0.16666666666666666,0.16666666666666666,0.0,0.0,3
276,sp,paz.,79,144,1,0.16666666666666666,355.3333333333333,465.5,582.5,1.1666666666666667,1.6666666666666667,0.3333333333333333,0.5,3
277,ru,Ворота,46,203,1,0.0,216.0,216.0,415.6666666666667,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,4
278,ru,его,47,203,1,0.0,185.0,221.66666666666666,253.66666666666666,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,4
279,ru,храма,48,203,1,0.3333333333333333,97.33333333333333,97.33333333333333,151.0,0.6666666666666666,1.0,0.0,0.3333333333333333,4
280,ru,были,49,203,1,0.0,180.33333333333334,180.33333333333334,246.66666666666666,1.0,1.3333333333333333,0.0,0.3333333333333333,4
281,it,Le,50,202,1,0.8,35.0,35.0,77.6,0.2,0.4,0.0,0.2,4
282,ru,открыты,50,203,1,0.0,175.66666666666666,205.33333333333334,431.3333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.6666666666666666,4
283,it,porte,51,202,1,0.0,206.2,235.4,371.6,1.2,1.8,0.4,0.4,4
284,ru,во,51,203,1,0.6666666666666666,49.333333333333336,49.333333333333336,49.333333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,4
285,en,The,52,200,1,0.7142857142857143,55.857142857142854,55.857142857142854,55.857142857142854,0.2857142857142857,0.2857142857142857,0.0,0.0,4
286,it,del,52,202,1,0.6,90.6,90.6,168.0,0.4,0.8,0.0,0.4,4
287,ru,время,52,203,1,0.0,195.33333333333334,195.33333333333334,263.3333333333333,1.0,1.3333333333333333,0.0,0.3333333333333333,4
288,en,doors,53,200,1,0.0,257.7142857142857,368.0,599.2857142857143,1.4285714285714286,2.4285714285714284,0.42857142857142855,0.5714285714285714,4
289,it,suo,53,202,1,0.0,183.0,183.0,263.4,1.0,1.4,0.0,0.4,4
290,ru,войны,53,203,1,0.3333333333333333,116.33333333333333,116.33333333333333,145.33333333333334,0.6666666666666666,1.0,0.0,0.3333333333333333,4
291,ge,Die,54,201,1,0.375,141.25,141.25,141.25,0.625,0.625,0.0,0.0,4
292,en,of,54,200,1,0.7142857142857143,59.0,59.0,59.0,0.2857142857142857,0.2857142857142857,0.0,0.0,4
293,it,tempio,54,202,1,0.2,160.8,160.8,232.4,0.8,1.2,0.0,0.2,4
294,ru,и,54,203,1,0.6666666666666666,46.0,46.0,46.0,0.3333333333333333,0.3333333333333333,0.0,0.0,4
295,ge,Türen,55,201,1,0.125,214.75,317.0,370.125,1.25,1.5,0.375,0.25,4
296,it,erano,55,202,1,0.0,219.2,287.8,389.6,1.4,2.0,0.4,0.4,4
297,en,his,55,200,1,0.14285714285714285,210.85714285714286,254.85714285714286,288.7142857142857,1.1428571428571428,1.2857142857142858,0.2857142857142857,0.14285714285714285,4
298,ru,закрыты,55,203,1,0.0,219.66666666666666,219.66666666666666,286.3333333333333,1.0,1.3333333333333333,0.0,0.3333333333333333,4
299,it,aperte,56,202,1,0.2,154.2,190.2,303.0,1.0,1.6,0.2,0.2,4
300,ge,seines,56,201,1,0.0,171.875,171.875,289.5,1.0,1.625,0.125,0.375,4
301,en,temple,56,200,1,0.0,179.28571428571428,179.28571428571428,282.57142857142856,1.0,1.7142857142857142,0.14285714285714285,0.42857142857142855,4
302,ru,в,56,203,1,0.6666666666666666,15.333333333333334,15.333333333333334,15.333333333333334,0.3333333333333333,0.3333333333333333,0.0,0.0,4
303,ge,Tempels,57,201,1,0.0,228.5,283.0,350.0,1.25,1.625,0.25,0.25,4
304,it,in,57,202,1,0.4,128.6,128.6,128.6,0.6,0.6,0.0,0.0,4
305,en,were,57,200,1,0.2857142857142857,166.14285714285714,192.14285714285714,237.0,0.8571428571428571,1.1428571428571428,0.14285714285714285,0.2857142857142857,4
306,ru,мирное,57,203,1,0.0,272.0,319.0,427.6666666666667,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,4
307,en,open,58,200,1,0.0,200.14285714285714,220.85714285714286,253.28571428571428,1.1428571428571428,1.2857142857142858,0.14285714285714285,0.14285714285714285,4
308,it,tempo,58,202,1,0.0,209.8,209.8,330.8,1.0,1.8,0.2,0.4,4
309,ge,waren,58,201,1,0.125,135.875,135.875,273.375,0.875,1.625,0.0,0.375,4
310,ru,время.,58,203,1,0.3333333333333333,191.33333333333334,293.3333333333333,293.3333333333333,1.0,1.0,0.3333333333333333,0.0,4
311,it,di,59,202,1,0.6,61.8,61.8,61.8,0.4,0.4,0.0,0.0,4
312,en,in,59,200,1,0.5714285714285714,82.71428571428571,82.71428571428571,96.85714285714286,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,4
313,ge,in,59,201,1,0.25,102.0,123.875,221.25,0.875,1.375,0.125,0.5,4
314,ge,Kriegszeiten,60,201,1,0.0,217.0,262.5,592.875,1.25,2.875,0.5,0.5,4
315,it,guerra,60,202,1,0.0,283.6,337.8,453.8,1.2,1.8,0.4,0.2,4
316,en,times,60,200,1,0.0,296.85714285714283,320.7142857142857,359.0,1.1428571428571428,1.2857142857142858,0.14285714285714285,0.14285714285714285,4
317,it,e,61,202,1,0.2,97.0,97.0,97.0,0.8,0.8,0.0,0.0,4
318,ge,geöffnet,61,201,1,0.0,218.125,261.125,430.75,1.25,2.125,0.25,0.25,4
319,en,of,61,200,1,0.5714285714285714,89.57142857142857,89.57142857142857,89.57142857142857,0.42857142857142855,0.42857142857142855,0.0,0.0,4
320,it,chiuse,62,202,1,0.0,202.2,237.8,263.2,1.2,1.4,0.2,0.2,4
321,ge,und,62,201,1,0.75,45.625,45.625,45.625,0.25,0.25,0.0,0.0,4
322,en,war,62,200,1,0.0,162.28571428571428,162.28571428571428,162.28571428571428,1.0,1.0,0.0,0.0,4
323,en,and,63,200,1,0.2857142857142857,146.14285714285714,146.14285714285714,146.14285714285714,0.7142857142857143,0.7142857142857143,0.0,0.0,4
324,ge,geschlossen,63,201,1,0.0,229.75,333.25,477.125,1.625,2.375,0.75,0.5,4
325,it,in,63,202,1,0.4,91.4,91.4,91.4,0.6,0.6,0.0,0.0,4
326,en,closed,64,200,1,0.0,200.0,246.0,246.0,1.1428571428571428,1.1428571428571428,0.14285714285714285,0.0,4
327,ge,in,64,201,1,0.625,98.0,98.0,98.0,0.375,0.375,0.0,0.0,4
328,it,tempo,64,202,1,0.0,224.0,259.8,333.6,1.2,1.6,0.0,0.4,4
329,ge,Zeiten,65,201,1,0.0,232.875,334.375,514.125,1.5,2.0,0.5,0.375,4
330,it,di,65,202,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
331,en,during,65,200,1,0.0,178.14285714285714,241.85714285714286,359.7142857142857,1.1428571428571428,1.7142857142857142,0.14285714285714285,0.42857142857142855,4
332,ge,des,66,201,1,0.75,54.25,54.25,54.25,0.25,0.25,0.0,0.0,4
333,it,pace.,66,202,1,0.0,200.2,266.0,301.6,1.2,1.4,0.2,0.2,4
334,en,peacetime.,66,200,1,0.0,184.42857142857142,510.2857142857143,527.4285714285714,2.2857142857142856,2.4285714285714284,0.7142857142857143,0.14285714285714285,4
335,ge,Friedens.,67,201,1,0.125,233.875,252.375,282.0,1.0,1.25,0.125,0.25,4
336,sp,Como,80,204,1,0.16666666666666666,221.66666666666666,287.3333333333333,686.6666666666666,1.0,1.5,0.3333333333333333,0.3333333333333333,4
337,sp,dios,81,204,1,0.0,187.0,205.66666666666666,311.6666666666667,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.3333333333333333,4
338,sp,de,82,204,1,0.3333333333333333,137.16666666666666,137.16666666666666,204.83333333333334,0.6666666666666666,1.0,0.0,0.16666666666666666,4
339,sp,las,83,204,1,0.16666666666666666,187.5,187.5,214.33333333333334,0.8333333333333334,1.0,0.0,0.16666666666666666,4
340,sp,"puertas,",84,204,1,0.0,177.5,235.5,337.3333333333333,1.3333333333333333,1.8333333333333333,0.3333333333333333,0.16666666666666666,4
341,sp,a,85,204,1,0.6666666666666666,50.333333333333336,50.333333333333336,50.333333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,4
342,sp,él,86,204,1,0.16666666666666666,247.33333333333334,247.33333333333334,271.8333333333333,0.8333333333333334,1.0,0.0,0.16666666666666666,4
343,sp,también,87,204,1,0.0,225.66666666666666,276.1666666666667,515.8333333333334,1.3333333333333333,2.6666666666666665,0.5,0.5,4
344,sp,se,88,204,1,0.5,47.0,47.0,47.0,0.5,0.5,0.0,0.0,4
345,sp,lo,89,204,1,0.8333333333333334,28.0,28.0,28.0,0.16666666666666666,0.16666666666666666,0.0,0.0,4
346,sp,asociaba,90,204,1,0.0,179.16666666666666,402.3333333333333,522.3333333333334,2.1666666666666665,2.8333333333333335,0.6666666666666666,0.3333333333333333,4
347,sp,con,91,204,1,0.8333333333333334,26.833333333333332,26.833333333333332,26.833333333333332,0.16666666666666666,0.16666666666666666,0.0,0.0,4
348,sp,la,92,204,1,0.3333333333333333,159.33333333333334,159.33333333333334,238.83333333333334,0.6666666666666666,1.0,0.0,0.3333333333333333,4
349,sp,entrada,93,204,1,0.0,229.66666666666666,279.6666666666667,358.3333333333333,1.3333333333333333,1.8333333333333333,0.3333333333333333,0.5,4
350,sp,y,94,204,1,0.8333333333333334,29.166666666666668,29.166666666666668,29.166666666666668,0.16666666666666666,0.16666666666666666,0.0,0.0,4
351,sp,la,95,204,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
352,sp,salida,96,204,1,0.0,229.5,229.5,329.0,1.0,1.5,0.16666666666666666,0.3333333333333333,4
353,sp,de,97,204,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
354,sp,las,98,204,1,0.6666666666666666,89.66666666666667,89.66666666666667,89.66666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,4
355,sp,puertas,99,204,1,0.0,264.8333333333333,298.0,466.8333333333333,1.1666666666666667,1.8333333333333333,0.3333333333333333,0.5,4
356,sp,de,100,204,1,0.6666666666666666,41.666666666666664,41.666666666666664,41.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,4
357,sp,los,101,204,1,0.3333333333333333,116.66666666666667,143.5,143.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.0,4
358,sp,hogares.,102,204,1,0.0,184.5,336.6666666666667,630.6666666666666,1.1666666666666667,2.3333333333333335,0.3333333333333333,0.6666666666666666,4
359,ru,Януса,59,263,1,0.0,202.0,247.33333333333334,338.3333333333333,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,5
360,ru,как,60,263,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
361,ru,бога,61,263,1,0.0,231.66666666666666,314.0,314.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,5
362,ru,ворот,62,263,1,0.0,202.0,263.3333333333333,263.3333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,5
363,ru,также,63,263,1,0.0,170.0,170.0,170.0,1.0,1.0,0.0,0.0,5
364,ru,связывали,64,263,1,0.0,179.66666666666666,286.0,286.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,5
365,ru,с,65,263,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
366,ru,входом,66,263,1,0.0,254.33333333333334,254.33333333333334,320.0,1.0,1.3333333333333333,0.0,0.3333333333333333,5
367,en,As,67,260,1,0.7142857142857143,61.285714285714285,61.285714285714285,95.57142857142857,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,5
368,it,Come,67,262,1,0.0,222.6,222.6,279.4,1.0,1.4,0.0,0.4,5
369,ru,и,67,263,1,0.6666666666666666,65.33333333333333,65.33333333333333,119.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,5
370,ge,Als,68,261,1,0.25,166.5,166.5,166.5,0.75,0.75,0.0,0.0,5
371,it,dio,68,262,1,0.4,132.0,132.0,229.8,0.6,1.2,0.2,0.4,5
372,en,the,68,260,1,0.0,278.0,315.0,376.2857142857143,1.1428571428571428,1.4285714285714286,0.14285714285714285,0.2857142857142857,5
373,ru,выходом,68,263,1,0.0,226.66666666666666,226.66666666666666,255.0,1.0,1.3333333333333333,0.0,0.3333333333333333,5
374,ge,Gott,69,261,1,0.25,197.125,228.875,304.375,0.875,1.25,0.25,0.125,5
375,it,dei,69,262,1,0.0,210.8,244.2,288.6,1.2,1.4,0.2,0.2,5
376,en,god,69,260,1,0.42857142857142855,111.0,111.0,205.85714285714286,0.5714285714285714,1.0,0.0,0.2857142857142857,5
377,ru,из,69,263,1,0.3333333333333333,61.333333333333336,61.333333333333336,61.333333333333336,0.6666666666666666,0.6666666666666666,0.0,0.0,5
378,it,"cancelli,",70,262,1,0.2,135.8,170.4,291.2,1.0,1.8,0.4,0.4,5
379,ge,der,70,261,1,0.5,90.5,112.125,174.125,0.625,0.875,0.125,0.125,5
380,en,of,70,260,1,0.42857142857142855,103.85714285714286,103.85714285714286,163.0,0.5714285714285714,0.8571428571428571,0.0,0.2857142857142857,5
381,ru,дома.,70,263,1,0.0,152.66666666666666,194.66666666666666,326.0,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,5
382,ge,Tore,71,261,1,0.125,185.125,215.375,277.625,1.0,1.375,0.0,0.25,5
383,it,era,71,262,1,0.4,125.4,125.4,125.4,0.6,0.6,0.0,0.0,5
384,en,"gates,",71,260,1,0.14285714285714285,224.28571428571428,299.7142857142857,372.14285714285717,1.2857142857142858,1.7142857142857142,0.5714285714285714,0.14285714285714285,5
385,it,anche,72,262,1,0.2,172.2,202.4,234.8,1.0,1.2,0.2,0.2,5
386,en,he,72,260,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
387,ge,wurde,72,261,1,0.0,271.875,286.5,368.5,1.125,1.5,0.125,0.375,5
388,it,associato,73,262,1,0.0,246.8,293.0,330.0,1.2,1.4,0.2,0.2,5
389,ge,er,73,261,1,0.5,62.5,62.5,93.625,0.5,0.75,0.0,0.25,5
390,en,was,73,260,1,0.14285714285714285,184.14285714285714,184.14285714285714,184.14285714285714,0.8571428571428571,0.8571428571428571,0.0,0.0,5
391,it,all’entrare,74,262,1,0.0,249.2,371.6,424.6,1.6,1.8,0.6,0.2,5
392,en,also,74,260,1,0.14285714285714285,164.28571428571428,164.28571428571428,178.0,0.8571428571428571,1.0,0.0,0.14285714285714285,5
393,ge,außerdem,74,261,1,0.0,199.625,301.375,346.625,1.5,1.75,0.375,0.25,5
394,en,associated,75,260,1,0.0,231.85714285714286,265.2857142857143,265.2857142857143,1.1428571428571428,1.1428571428571428,0.14285714285714285,0.0,5
395,it,ed,75,262,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
396,ge,mit,75,261,1,0.5,91.25,91.25,169.125,0.5,0.875,0.0,0.375,5
397,ge,dem,76,261,1,0.125,129.125,137.75,289.25,1.0,1.75,0.25,0.5,5
398,it,uscire,76,262,1,0.0,265.8,337.4,431.2,1.4,2.0,0.6,0.4,5
399,en,with,76,260,1,0.2857142857142857,157.14285714285714,157.14285714285714,157.14285714285714,0.7142857142857143,0.7142857142857143,0.0,0.0,5
400,ge,Betreten,77,261,1,0.0,264.625,309.875,460.75,1.25,1.875,0.125,0.375,5
401,it,attraverso,77,262,1,0.0,198.6,316.0,356.0,1.8,2.0,0.6,0.2,5
402,en,entering,77,260,1,0.0,261.14285714285717,363.0,433.14285714285717,1.4285714285714286,1.7142857142857142,0.42857142857142855,0.14285714285714285,5
403,en,and,78,260,1,0.5714285714285714,73.0,73.0,73.0,0.42857142857142855,0.42857142857142855,0.0,0.0,5
404,it,le,78,262,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
405,ge,und,78,261,1,0.375,129.0,129.0,188.0,0.625,1.0,0.0,0.25,5
406,ge,Verlassen,79,261,1,0.0,203.5,238.75,309.5,1.25,1.625,0.25,0.25,5
407,en,exiting,79,260,1,0.0,235.14285714285714,293.57142857142856,366.85714285714283,1.5714285714285714,1.8571428571428572,0.5714285714285714,0.14285714285714285,5
408,it,porte,79,262,1,0.0,191.6,233.6,233.6,1.2,1.2,0.2,0.0,5
409,it,di,80,262,1,0.4,47.2,47.2,47.2,0.6,0.6,0.0,0.0,5
410,en,the,80,260,1,0.5714285714285714,74.28571428571429,74.28571428571429,74.28571428571429,0.42857142857142855,0.42857142857142855,0.0,0.0,5
411,ge,von,80,261,1,0.25,172.75,172.75,172.75,0.75,0.75,0.0,0.0,5
412,ge,Haustüren,81,261,1,0.125,222.25,242.375,323.75,1.0,1.375,0.125,0.25,5
413,it,casa.,81,262,1,0.0,238.6,322.8,322.8,1.6,1.6,0.6,0.0,5
414,en,doors,81,260,1,0.0,318.14285714285717,318.14285714285717,350.14285714285717,1.0,1.1428571428571428,0.0,0.14285714285714285,5
415,ge,in,82,261,1,0.5,86.75,86.75,86.75,0.5,0.5,0.0,0.0,5
416,en,of,82,260,1,0.14285714285714285,124.71428571428571,124.71428571428571,161.42857142857142,0.8571428571428571,1.0,0.0,0.14285714285714285,5
417,ge,Verbindung,83,261,1,0.0,228.625,266.0,339.25,1.25,1.75,0.25,0.375,5
418,en,homes.,83,260,1,0.0,165.57142857142858,175.71428571428572,521.7142857142857,1.1428571428571428,2.4285714285714284,0.2857142857142857,0.7142857142857143,5
419,ge,gebracht.,84,261,1,0.125,233.75,261.375,275.75,1.0,1.125,0.125,0.125,5
420,sp,Jano,103,264,1,0.16666666666666666,192.66666666666666,223.33333333333334,273.6666666666667,1.0,1.1666666666666667,0.16666666666666666,0.16666666666666666,5
421,sp,frecuentemente,104,264,1,0.0,192.33333333333334,333.6666666666667,766.6666666666666,1.8333333333333333,3.6666666666666665,0.8333333333333334,0.8333333333333334,5
422,sp,simbolizaba,105,264,1,0.0,272.0,283.0,496.8333333333333,1.1666666666666667,2.3333333333333335,0.16666666666666666,0.6666666666666666,5
423,sp,el,106,264,1,0.16666666666666666,145.16666666666666,145.16666666666666,223.83333333333334,0.8333333333333334,1.1666666666666667,0.0,0.16666666666666666,5
424,sp,cambio,107,264,1,0.16666666666666666,161.5,212.66666666666666,322.8333333333333,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.5,5
