,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
218,ge,überwachte,40,140,1,0.0,144.83333333333334,185.83333333333334,940.8333333333334,1.1666666666666667,4.833333333333333,0.3333333333333333,1.0,3
219,ru,а,40,142,1,0.0,103.0,103.0,103.0,1.0,1.0,0.0,0.0,3
220,ge,den,41,140,1,0.16666666666666666,122.0,167.66666666666666,312.6666666666667,1.0,1.8333333333333333,0.16666666666666666,0.5,3
221,it,fine,41,141,1,0.0,158.22222222222223,186.11111111111111,353.0,1.1111111111111112,2.0,0.0,0.7777777777777778,3
222,en,the,41,139,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
223,ru,значит,41,142,1,0.0,230.0,230.0,449.0,1.0,2.0,0.0,1.0,3
224,ge,Beginn,42,140,1,0.0,204.83333333333334,237.0,493.6666666666667,1.1666666666666667,2.6666666666666665,0.3333333333333333,0.5,3
225,en,beginning,42,139,1,0.0,93.0,280.5,564.0,2.0,4.0,1.0,0.5,3
226,it,dei,42,141,1,0.1111111111111111,176.44444444444446,176.44444444444446,293.55555555555554,0.8888888888888888,1.5555555555555556,0.1111111111111111,0.4444444444444444,3
227,ru,—,42,142,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
228,en,and,43,139,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
229,it,"conflitti,",43,141,1,0.0,156.77777777777777,286.77777777777777,710.1111111111111,1.6666666666666667,4.0,0.5555555555555556,0.8888888888888888,3
230,ge,und,43,140,1,0.5,90.66666666666667,90.66666666666667,195.16666666666666,0.5,1.3333333333333333,0.16666666666666666,0.3333333333333333,3
231,ru,война,43,142,1,0.0,247.0,247.0,247.0,1.0,1.0,0.0,0.0,3
232,ge,das,44,140,1,0.0,183.66666666666666,183.66666666666666,458.8333333333333,1.0,2.3333333333333335,0.3333333333333333,0.8333333333333334,3
233,it,e,44,141,1,0.8888888888888888,10.88888888888889,10.88888888888889,10.88888888888889,0.1111111111111111,0.1111111111111111,0.0,0.0,3
234,en,ending,44,139,1,0.0,131.0,163.0,494.0,1.5,4.5,1.0,0.5,3
235,ru,и,44,142,1,0.0,207.0,207.0,207.0,1.0,1.0,0.0,0.0,3
236,ge,Ende,45,140,1,0.3333333333333333,112.0,112.0,263.6666666666667,0.6666666666666666,1.5,0.0,0.3333333333333333,3
237,en,of,45,139,1,0.5,69.5,110.5,110.5,1.0,1.0,0.5,0.0,3
238,it,quindi,45,141,1,0.0,194.0,251.88888888888889,466.1111111111111,1.3333333333333333,2.4444444444444446,0.2222222222222222,0.6666666666666666,3
239,ru,мир.,45,142,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
240,en,"conflict,",46,139,1,0.0,229.5,273.5,273.5,1.5,1.5,0.5,0.0,3
241,it,su,46,141,1,0.3333333333333333,128.33333333333334,128.33333333333334,160.22222222222223,0.6666666666666666,0.8888888888888888,0.0,0.1111111111111111,3
242,ge,von,46,140,1,0.3333333333333333,165.5,165.5,287.5,0.6666666666666666,1.5,0.0,0.3333333333333333,3
243,ge,Konflikten,47,140,1,0.0,184.5,201.5,401.8333333333333,1.1666666666666667,2.3333333333333335,0.16666666666666666,0.6666666666666666,3
244,en,and,47,139,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
245,it,guerra,47,141,1,0.0,205.88888888888889,247.0,670.4444444444445,1.2222222222222223,3.111111111111111,0.5555555555555556,0.8888888888888888,3
246,it,e,48,141,1,0.5555555555555556,107.55555555555556,107.55555555555556,107.55555555555556,0.4444444444444444,0.4444444444444444,0.0,0.0,3
247,en,hence,48,139,1,0.0,164.0,245.5,345.5,1.5,2.5,1.0,0.5,3
248,ge,und,48,140,1,0.5,84.33333333333333,124.0,124.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,3
249,ge,damit,49,140,1,0.0,195.0,252.5,340.3333333333333,1.3333333333333333,1.8333333333333333,0.3333333333333333,0.5,3
250,it,pace.,49,141,1,0.0,191.88888888888889,274.44444444444446,541.1111111111111,1.3333333333333333,2.888888888888889,0.4444444444444444,0.7777777777777778,3
251,en,war,49,139,1,0.0,145.0,145.0,223.5,1.0,1.5,0.0,0.5,3
252,en,and,50,139,1,0.5,75.5,75.5,162.0,0.5,1.0,0.0,0.5,3
253,ge,auch,50,140,1,0.16666666666666666,162.66666666666666,162.66666666666666,242.0,0.8333333333333334,1.1666666666666667,0.0,0.3333333333333333,3
254,ge,Krieg,51,140,1,0.3333333333333333,96.33333333333333,96.33333333333333,159.0,0.6666666666666666,1.0,0.0,0.3333333333333333,3
255,en,peace.,51,139,1,0.0,133.0,133.0,187.5,1.0,1.5,0.0,0.5,3
256,ge,und,52,140,1,0.3333333333333333,104.0,104.0,146.16666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,3
257,ge,Frieden.,53,140,1,0.0,177.66666666666666,365.6666666666667,619.0,1.6666666666666667,3.1666666666666665,0.5,0.8333333333333334,3
258,sp,Las,61,143,1,0.6666666666666666,69.5,69.5,127.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,3
259,sp,puertas,62,143,1,0.0,223.0,379.8333333333333,594.1666666666666,2.0,3.1666666666666665,0.6666666666666666,0.5,3
260,sp,de,63,143,1,0.5,91.66666666666667,91.66666666666667,158.33333333333334,0.5,0.8333333333333334,0.0,0.3333333333333333,3
261,sp,su,64,143,1,0.0,193.16666666666666,193.16666666666666,225.66666666666666,1.0,1.1666666666666667,0.0,0.16666666666666666,3
262,sp,templo,65,143,1,0.16666666666666666,165.83333333333334,228.33333333333334,460.0,1.3333333333333333,3.3333333333333335,0.8333333333333334,0.8333333333333334,3
263,sp,se,66,143,1,0.3333333333333333,88.33333333333333,88.33333333333333,152.16666666666666,0.6666666666666666,1.1666666666666667,0.0,0.16666666666666666,3
264,sp,abrían,67,143,1,0.0,283.8333333333333,345.6666666666667,471.8333333333333,1.3333333333333333,1.8333333333333333,0.16666666666666666,0.3333333333333333,3
265,sp,en,68,143,1,0.16666666666666666,151.0,151.0,232.66666666666666,0.8333333333333334,1.5,0.0,0.3333333333333333,3
266,sp,tiempos,69,143,1,0.0,157.83333333333334,215.0,570.0,1.3333333333333333,4.166666666666667,0.5,0.8333333333333334,3
267,sp,de,70,143,1,0.5,89.33333333333333,89.33333333333333,125.83333333333333,0.5,0.6666666666666666,0.0,0.16666666666666666,3
268,sp,guerra,71,143,1,0.0,209.16666666666666,209.16666666666666,376.6666666666667,1.0,1.6666666666666667,0.0,0.16666666666666666,3
269,sp,y,72,143,1,0.6666666666666666,53.833333333333336,53.833333333333336,76.66666666666667,0.3333333333333333,0.5,0.0,0.16666666666666666,3
270,sp,se,73,143,1,0.6666666666666666,37.333333333333336,37.333333333333336,85.83333333333333,0.3333333333333333,0.5,0.0,0.16666666666666666,3
271,sp,cerraban,74,143,1,0.0,205.16666666666666,401.6666666666667,595.8333333333334,2.0,2.8333333333333335,0.6666666666666666,0.5,3
272,sp,durante,75,143,1,0.16666666666666666,169.16666666666666,169.16666666666666,362.6666666666667,0.8333333333333334,1.8333333333333333,0.0,0.6666666666666666,3
273,sp,los,76,143,1,0.6666666666666666,56.666666666666664,56.666666666666664,113.66666666666667,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,3
274,sp,momentos,77,143,1,0.0,250.66666666666666,314.1666666666667,582.1666666666666,1.3333333333333333,2.8333333333333335,0.6666666666666666,0.8333333333333334,3
275,sp,de,78,143,1,0.6666666666666666,66.16666666666667,66.16666666666667,66.16666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,3
276,sp,paz.,79,143,1,0.0,244.83333333333334,244.83333333333334,370.0,1.0,1.6666666666666667,0.0,0.5,3
277,ru,Ворота,46,201,1,0.0,247.0,247.0,247.0,1.0,1.0,0.0,0.0,4
278,ru,его,47,201,1,0.0,217.0,217.0,217.0,1.0,1.0,0.0,0.0,4
279,ru,храма,48,201,1,0.0,375.0,375.0,509.0,1.0,2.0,0.0,1.0,4
280,ru,были,49,201,1,0.0,156.0,156.0,156.0,1.0,1.0,0.0,0.0,4
281,it,Le,50,200,1,0.3333333333333333,130.88888888888889,130.88888888888889,150.55555555555554,0.6666666666666666,0.8888888888888888,0.0,0.2222222222222222,4
282,ru,открыты,50,201,1,0.0,104.0,104.0,520.0,1.0,3.0,0.0,1.0,4
283,it,porte,51,200,1,0.0,258.1111111111111,333.55555555555554,625.2222222222222,1.2222222222222223,2.7777777777777777,0.1111111111111111,0.8888888888888888,4
284,ru,во,51,201,1,0.0,172.0,172.0,172.0,1.0,1.0,0.0,0.0,4
285,en,The,52,198,1,0.5,111.0,111.0,111.0,0.5,0.5,0.0,0.0,4
286,it,del,52,200,1,0.6666666666666666,62.111111111111114,62.111111111111114,131.77777777777777,0.3333333333333333,0.5555555555555556,0.0,0.1111111111111111,4
287,ru,время,52,201,1,0.0,181.0,181.0,467.0,1.0,2.0,0.0,1.0,4
288,en,doors,53,198,1,0.0,329.0,548.0,629.0,1.5,2.0,0.5,0.5,4
289,it,suo,53,200,1,0.2222222222222222,160.88888888888889,175.0,347.6666666666667,0.8888888888888888,1.7777777777777777,0.1111111111111111,0.4444444444444444,4
290,ru,войны,53,201,1,0.0,199.0,199.0,385.0,1.0,2.0,0.0,1.0,4
291,ge,Die,54,199,1,0.3333333333333333,119.33333333333333,164.66666666666666,191.66666666666666,1.0,1.1666666666666667,0.16666666666666666,0.16666666666666666,4
292,en,of,54,198,1,0.5,83.0,83.0,137.0,0.5,1.0,0.0,0.5,4
293,it,tempio,54,200,1,0.2222222222222222,160.22222222222223,160.22222222222223,356.3333333333333,0.7777777777777778,1.7777777777777777,0.2222222222222222,0.3333333333333333,4
294,ru,и,54,201,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
295,ge,Türen,55,199,1,0.16666666666666666,200.5,316.3333333333333,768.1666666666666,1.3333333333333333,3.3333333333333335,0.6666666666666666,0.6666666666666666,4
296,it,erano,55,200,1,0.1111111111111111,157.88888888888889,157.88888888888889,330.22222222222223,0.8888888888888888,1.5555555555555556,0.0,0.4444444444444444,4
297,en,his,55,198,1,0.0,190.5,190.5,366.5,1.0,2.0,0.0,0.5,4
298,ru,закрыты,55,201,1,0.0,226.0,226.0,407.0,1.0,2.0,0.0,1.0,4
299,it,aperte,56,200,1,0.0,213.66666666666666,237.77777777777777,651.6666666666666,1.2222222222222223,3.2222222222222223,0.3333333333333333,0.8888888888888888,4
300,ge,seines,56,199,1,0.0,224.66666666666666,257.1666666666667,625.0,1.1666666666666667,3.1666666666666665,0.16666666666666666,0.6666666666666666,4
301,en,temple,56,198,1,0.0,129.5,129.5,256.5,1.0,2.0,0.0,0.5,4
302,ru,в,56,201,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
303,ge,Tempels,57,199,1,0.0,202.0,274.1666666666667,732.6666666666666,1.3333333333333333,3.0,0.3333333333333333,1.0,4
304,it,in,57,200,1,0.4444444444444444,89.77777777777777,89.77777777777777,156.22222222222223,0.5555555555555556,0.8888888888888888,0.0,0.2222222222222222,4
305,en,were,57,198,1,0.5,44.5,44.5,347.0,0.5,1.5,0.5,0.5,4
306,ru,мирное,57,201,1,0.0,318.0,598.0,954.0,2.0,4.0,1.0,1.0,4
307,en,open,58,198,1,0.0,351.0,351.0,606.5,1.0,2.5,0.0,0.5,4
308,it,tempo,58,200,1,0.0,262.1111111111111,286.1111111111111,541.0,1.1111111111111112,2.4444444444444446,0.1111111111111111,0.7777777777777778,4
309,ge,waren,58,199,1,0.0,180.66666666666666,258.1666666666667,658.3333333333334,1.3333333333333333,3.6666666666666665,0.16666666666666666,1.0,4
310,ru,время.,58,201,1,0.0,223.0,223.0,223.0,1.0,1.0,0.0,0.0,4
311,it,di,59,200,1,0.4444444444444444,66.0,75.33333333333333,92.88888888888889,0.6666666666666666,0.7777777777777778,0.1111111111111111,0.1111111111111111,4
312,en,in,59,198,1,0.5,118.5,118.5,118.5,0.5,0.5,0.0,0.0,4
313,ge,in,59,199,1,0.16666666666666666,136.83333333333334,136.83333333333334,212.66666666666666,0.8333333333333334,1.3333333333333333,0.0,0.5,4
314,ge,Kriegszeiten,60,199,1,0.0,172.5,259.0,936.8333333333334,1.6666666666666667,5.333333333333333,0.6666666666666666,0.8333333333333334,4
315,it,guerra,60,200,1,0.0,176.77777777777777,221.44444444444446,495.1111111111111,1.2222222222222223,2.6666666666666665,0.3333333333333333,0.7777777777777778,4
316,en,times,60,198,1,0.0,129.0,129.0,433.5,1.0,2.5,0.5,0.5,4
317,it,e,61,200,1,0.6666666666666666,67.88888888888889,67.88888888888889,108.11111111111111,0.3333333333333333,0.5555555555555556,0.0,0.1111111111111111,4
318,ge,geöffnet,61,199,1,0.0,230.66666666666666,297.1666666666667,816.1666666666666,1.3333333333333333,3.5,0.6666666666666666,1.0,4
319,en,of,61,198,1,0.5,92.0,92.0,92.0,0.5,0.5,0.0,0.0,4
320,it,chiuse,62,200,1,0.1111111111111111,169.66666666666666,179.33333333333334,448.8888888888889,1.0,2.3333333333333335,0.2222222222222222,0.5555555555555556,4
321,ge,und,62,199,1,0.8333333333333334,25.166666666666668,25.166666666666668,52.666666666666664,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,4
322,en,war,62,198,1,0.0,148.5,148.5,148.5,1.0,1.0,0.0,0.0,4
323,en,and,63,198,1,0.5,95.0,95.0,95.0,0.5,0.5,0.0,0.0,4
324,ge,geschlossen,63,199,1,0.0,177.5,322.1666666666667,843.5,1.8333333333333333,4.666666666666667,0.6666666666666666,0.8333333333333334,4
325,it,in,63,200,1,0.3333333333333333,99.11111111111111,99.11111111111111,156.33333333333334,0.6666666666666666,1.1111111111111112,0.0,0.1111111111111111,4
326,en,closed,64,198,1,0.0,105.0,199.0,264.5,1.5,2.0,0.5,0.5,4
327,ge,in,64,199,1,0.5,90.33333333333333,90.33333333333333,268.0,0.5,1.0,0.0,0.3333333333333333,4
328,it,tempo,64,200,1,0.1111111111111111,173.11111111111111,232.33333333333334,547.3333333333334,1.2222222222222223,2.7777777777777777,0.3333333333333333,0.5555555555555556,4
329,ge,Zeiten,65,199,1,0.16666666666666666,158.33333333333334,212.0,491.0,1.0,2.5,0.16666666666666666,0.6666666666666666,4
330,it,di,65,200,1,0.5555555555555556,116.22222222222223,116.22222222222223,257.44444444444446,0.4444444444444444,1.0,0.0,0.2222222222222222,4
331,en,during,65,198,1,0.0,62.5,169.0,415.5,1.5,3.5,0.5,1.0,4
332,ge,des,66,199,1,0.0,181.5,181.5,226.83333333333334,1.0,1.3333333333333333,0.0,0.16666666666666666,4
333,it,pace.,66,200,1,0.1111111111111111,139.44444444444446,198.11111111111111,470.55555555555554,1.0,2.3333333333333335,0.1111111111111111,0.5555555555555556,4
334,en,peacetime.,66,198,1,0.0,287.0,287.0,384.5,1.0,2.0,0.0,0.5,4
335,ge,Friedens.,67,199,1,0.16666666666666666,152.33333333333334,213.66666666666666,478.1666666666667,1.1666666666666667,2.8333333333333335,0.5,0.8333333333333334,4
336,sp,Como,80,202,1,0.0,179.83333333333334,209.83333333333334,371.3333333333333,1.1666666666666667,2.1666666666666665,0.16666666666666666,0.6666666666666666,4
337,sp,dios,81,202,1,0.0,183.33333333333334,287.6666666666667,688.1666666666666,1.5,3.1666666666666665,0.3333333333333333,0.5,4
338,sp,de,82,202,1,0.3333333333333333,118.5,118.5,198.5,0.6666666666666666,1.1666666666666667,0.0,0.3333333333333333,4
339,sp,las,83,202,1,0.0,162.16666666666666,300.5,457.0,1.6666666666666667,2.3333333333333335,0.5,0.5,4
340,sp,"puertas,",84,202,1,0.0,200.66666666666666,280.1666666666667,651.5,1.5,3.5,0.6666666666666666,0.5,4
341,sp,a,85,202,1,0.3333333333333333,89.33333333333333,102.0,119.83333333333333,0.8333333333333334,1.0,0.16666666666666666,0.16666666666666666,4
342,sp,él,86,202,1,0.6666666666666666,95.83333333333333,95.83333333333333,108.0,0.3333333333333333,0.5,0.0,0.16666666666666666,4
343,sp,también,87,202,1,0.0,195.16666666666666,332.3333333333333,740.8333333333334,1.6666666666666667,4.333333333333333,0.6666666666666666,0.8333333333333334,4
344,sp,se,88,202,1,0.3333333333333333,91.16666666666667,91.16666666666667,257.6666666666667,0.6666666666666666,1.8333333333333333,0.16666666666666666,0.5,4
345,sp,lo,89,202,1,0.8333333333333334,53.0,53.0,53.0,0.16666666666666666,0.16666666666666666,0.0,0.0,4
346,sp,asociaba,90,202,1,0.0,205.16666666666666,425.1666666666667,1090.6666666666667,2.1666666666666665,6.333333333333333,1.0,1.0,4
347,sp,con,91,202,1,0.0,141.0,141.0,293.3333333333333,1.0,2.0,0.0,0.5,4
348,sp,la,92,202,1,0.3333333333333333,100.83333333333333,100.83333333333333,241.83333333333334,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,4
349,sp,entrada,93,202,1,0.0,144.16666666666666,334.1666666666667,723.6666666666666,2.0,4.166666666666667,1.0,0.8333333333333334,4
350,sp,y,94,202,1,0.5,80.16666666666667,80.16666666666667,80.16666666666667,0.5,0.5,0.0,0.0,4
351,sp,la,95,202,1,0.6666666666666666,55.666666666666664,89.0,117.0,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,4
352,sp,salida,96,202,1,0.0,210.66666666666666,309.6666666666667,690.8333333333334,1.8333333333333333,3.5,0.5,0.6666666666666666,4
353,sp,de,97,202,1,0.6666666666666666,43.333333333333336,43.333333333333336,57.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,4
354,sp,las,98,202,1,0.3333333333333333,129.16666666666666,168.83333333333334,280.8333333333333,1.0,1.6666666666666667,0.5,0.5,4
355,sp,puertas,99,202,1,0.0,194.5,223.33333333333334,595.0,1.1666666666666667,3.1666666666666665,0.5,0.8333333333333334,4
356,sp,de,100,202,1,0.3333333333333333,119.33333333333333,119.33333333333333,131.33333333333334,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,4
357,sp,los,101,202,1,0.16666666666666666,158.0,184.16666666666666,342.1666666666667,1.0,2.0,0.5,0.6666666666666666,4
358,sp,hogares.,102,202,1,0.0,174.16666666666666,289.5,721.6666666666666,1.5,3.6666666666666665,0.6666666666666666,0.6666666666666666,4
359,ru,Януса,59,260,1,0.0,254.0,254.0,582.0,1.0,3.0,0.0,1.0,5
360,ru,как,60,260,1,0.0,142.0,142.0,142.0,1.0,1.0,0.0,0.0,5
361,ru,бога,61,260,1,0.0,251.0,251.0,453.0,1.0,2.0,0.0,1.0,5
362,ru,ворот,62,260,1,0.0,164.0,164.0,796.0,1.0,4.0,1.0,1.0,5
363,ru,также,63,260,1,0.0,719.0,719.0,719.0,1.0,1.0,0.0,0.0,5
364,ru,связывали,64,260,1,0.0,299.0,299.0,533.0,1.0,2.0,0.0,1.0,5
365,ru,с,65,260,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
366,ru,входом,66,260,1,0.0,102.0,102.0,593.0,1.0,2.0,0.0,1.0,5
367,en,As,67,257,1,0.0,135.5,135.5,193.5,1.0,1.5,0.0,0.5,5
368,it,Come,67,259,1,0.1111111111111111,238.33333333333334,260.22222222222223,369.55555555555554,1.0,1.6666666666666667,0.1111111111111111,0.4444444444444444,5
369,ru,и,67,260,1,0.0,168.0,168.0,168.0,1.0,1.0,0.0,0.0,5
370,ge,Als,68,258,1,0.5,66.0,121.66666666666667,121.66666666666667,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.0,5
371,it,dio,68,259,1,0.0,204.44444444444446,204.44444444444446,379.6666666666667,1.0,1.7777777777777777,0.1111111111111111,0.4444444444444444,5
372,en,the,68,257,1,0.5,68.0,68.0,68.0,0.5,0.5,0.0,0.0,5
373,ru,выходом,68,260,1,0.0,219.0,219.0,644.0,1.0,4.0,1.0,1.0,5
374,ge,Gott,69,258,1,0.16666666666666666,213.33333333333334,213.33333333333334,422.6666666666667,0.8333333333333334,1.8333333333333333,0.16666666666666666,0.5,5
375,it,dei,69,259,1,0.2222222222222222,158.0,158.0,246.22222222222223,0.7777777777777778,1.3333333333333333,0.0,0.3333333333333333,5
376,en,god,69,257,1,0.0,162.5,162.5,293.0,1.0,2.0,0.0,1.0,5
377,ru,из,69,260,1,0.0,181.0,181.0,341.0,1.0,2.0,0.0,1.0,5
378,it,"cancelli,",70,259,1,0.0,209.55555555555554,325.8888888888889,549.8888888888889,1.5555555555555556,2.6666666666666665,0.5555555555555556,0.6666666666666666,5
379,ge,der,70,258,1,0.3333333333333333,96.66666666666667,96.66666666666667,246.16666666666666,0.6666666666666666,1.5,0.0,0.5,5
380,en,of,70,257,1,0.0,174.5,223.0,374.0,1.5,2.5,0.5,0.5,5
381,ru,дома.,70,260,1,0.0,637.0,637.0,818.0,1.0,2.0,0.0,1.0,5
382,ge,Tore,71,258,1,0.16666666666666666,154.33333333333334,154.33333333333334,237.0,0.8333333333333334,1.5,0.0,0.5,5
383,it,era,71,259,1,0.4444444444444444,89.66666666666667,89.66666666666667,164.22222222222223,0.5555555555555556,1.0,0.0,0.3333333333333333,5
384,en,"gates,",71,257,1,0.0,75.5,75.5,215.0,1.0,2.0,0.0,1.0,5
385,it,anche,72,259,1,0.0,192.11111111111111,192.11111111111111,510.44444444444446,1.0,2.5555555555555554,0.1111111111111111,0.6666666666666666,5
386,en,he,72,257,1,0.5,64.5,64.5,64.5,0.5,0.5,0.0,0.0,5
387,ge,wurde,72,258,1,0.16666666666666666,147.16666666666666,174.83333333333334,376.5,1.0,2.0,0.3333333333333333,0.3333333333333333,5
388,it,associato,73,259,1,0.0,229.77777777777777,242.77777777777777,535.4444444444445,1.1111111111111112,2.6666666666666665,0.2222222222222222,0.7777777777777778,5
389,ge,er,73,258,1,0.5,73.0,105.5,139.66666666666666,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,5
390,en,was,73,257,1,0.0,191.5,264.0,494.0,1.5,3.0,0.5,1.0,5
391,it,all’entrare,74,259,1,0.0,232.88888888888889,323.77777777777777,480.22222222222223,1.5555555555555556,2.3333333333333335,0.4444444444444444,0.6666666666666666,5
392,en,also,74,257,1,0.5,81.0,81.0,81.0,0.5,0.5,0.0,0.0,5
393,ge,außerdem,74,258,1,0.0,180.0,294.5,331.6666666666667,1.3333333333333333,1.5,0.3333333333333333,0.16666666666666666,5
394,en,associated,75,257,1,0.0,230.5,332.5,871.0,1.5,5.0,1.0,1.0,5
395,it,ed,75,259,1,0.6666666666666666,54.111111111111114,54.111111111111114,113.22222222222223,0.3333333333333333,0.5555555555555556,0.0,0.1111111111111111,5
396,ge,mit,75,258,1,0.5,69.33333333333333,69.33333333333333,97.5,0.5,0.6666666666666666,0.0,0.16666666666666666,5
397,ge,dem,76,258,1,0.3333333333333333,82.16666666666667,82.16666666666667,242.16666666666666,0.6666666666666666,1.6666666666666667,0.0,0.5,5
398,it,uscire,76,259,1,0.0,236.44444444444446,330.22222222222223,536.7777777777778,1.5555555555555556,2.3333333333333335,0.3333333333333333,0.4444444444444444,5
399,en,with,76,257,1,0.0,151.5,151.5,417.5,1.0,2.5,0.0,1.0,5
400,ge,Betreten,77,258,1,0.0,162.5,205.5,398.1666666666667,1.1666666666666667,2.1666666666666665,0.5,0.6666666666666666,5
401,it,attraverso,77,259,1,0.0,223.88888888888889,245.55555555555554,600.8888888888889,1.1111111111111112,2.888888888888889,0.3333333333333333,0.6666666666666666,5
402,en,entering,77,257,1,0.0,297.0,297.0,623.5,1.0,3.0,0.0,1.0,5
403,en,and,78,257,1,0.5,13.0,81.5,271.5,1.0,1.5,0.5,0.5,5
404,it,le,78,259,1,0.7777777777777778,32.888888888888886,32.888888888888886,62.44444444444444,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,5
405,ge,und,78,258,1,0.5,81.66666666666667,81.66666666666667,81.66666666666667,0.5,0.5,0.0,0.0,5
406,ge,Verlassen,79,258,1,0.0,194.83333333333334,194.83333333333334,402.0,1.0,2.3333333333333335,0.16666666666666666,0.5,5
407,en,exiting,79,257,1,0.0,207.0,288.0,358.5,1.5,2.0,0.5,0.5,5
408,it,porte,79,259,1,0.0,161.88888888888889,191.88888888888889,362.6666666666667,1.2222222222222223,2.2222222222222223,0.3333333333333333,0.6666666666666666,5
409,it,di,80,259,1,0.4444444444444444,72.0,72.0,72.0,0.5555555555555556,0.5555555555555556,0.0,0.0,5
410,en,the,80,257,1,0.0,194.5,194.5,194.5,1.0,1.0,0.0,0.0,5
411,ge,von,80,258,1,0.16666666666666666,154.0,154.0,154.0,0.8333333333333334,0.8333333333333334,0.0,0.0,5
