,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
232,ge,das,44,142,1,0.23529411764705882,169.88235294117646,212.8235294117647,221.0,0.8823529411764706,0.9411764705882353,0.058823529411764705,0.058823529411764705,3
233,it,e,44,143,1,0.875,32.25,32.25,32.25,0.125,0.125,0.0,0.0,3
234,en,ending,44,141,1,0.25,191.0,268.0,407.75,1.0,1.5,0.25,0.25,3
235,ru,и,44,144,1,0.5555555555555556,62.111111111111114,62.111111111111114,62.111111111111114,0.4444444444444444,0.4444444444444444,0.0,0.0,3
236,ge,Ende,45,142,1,0.058823529411764705,182.7058823529412,199.11764705882354,296.3529411764706,1.0588235294117647,1.5294117647058822,0.058823529411764705,0.29411764705882354,3
237,en,of,45,141,1,0.5,172.5,172.5,172.5,0.5,0.5,0.0,0.0,3
238,it,quindi,45,143,1,0.0,300.25,327.875,444.125,1.125,1.5,0.125,0.125,3
239,ru,мир.,45,144,1,0.5555555555555556,120.22222222222223,120.22222222222223,120.22222222222223,0.4444444444444444,0.4444444444444444,0.0,0.0,3
240,en,"conflict,",46,141,1,0.25,166.25,166.25,331.0,0.75,1.75,0.25,0.5,3
241,it,su,46,143,1,0.5,85.875,85.875,85.875,0.5,0.5,0.0,0.0,3
242,ge,von,46,142,1,0.47058823529411764,93.0,93.0,161.23529411764707,0.5294117647058824,0.8235294117647058,0.0,0.23529411764705882,3
243,ge,Konflikten,47,142,1,0.0,200.1764705882353,308.47058823529414,463.4117647058824,1.4705882352941178,2.176470588235294,0.5882352941176471,0.35294117647058826,3
244,en,and,47,141,1,0.5,104.75,104.75,135.25,0.5,0.75,0.0,0.25,3
245,it,guerra,47,143,1,0.125,221.5,221.5,383.5,0.875,1.5,0.125,0.375,3
246,it,e,48,143,1,0.625,68.375,158.5,158.5,0.625,0.625,0.25,0.0,3
247,en,hence,48,141,1,0.0,319.75,373.5,471.0,1.25,1.5,0.25,0.25,3
248,ge,und,48,142,1,0.6470588235294118,59.76470588235294,67.70588235294117,78.29411764705883,0.4117647058823529,0.47058823529411764,0.058823529411764705,0.058823529411764705,3
249,ge,damit,49,142,1,0.11764705882352941,222.1764705882353,252.2941176470588,306.29411764705884,1.0588235294117647,1.3529411764705883,0.17647058823529413,0.23529411764705882,3
250,it,pace.,49,143,1,0.25,250.5,335.5,375.375,0.875,1.125,0.125,0.25,3
251,en,war,49,141,1,0.0,212.25,212.25,237.5,1.0,1.25,0.0,0.25,3
252,en,and,50,141,1,0.25,134.0,134.0,134.0,0.75,0.75,0.0,0.0,3
253,ge,auch,50,142,1,0.23529411764705882,167.52941176470588,167.52941176470588,189.76470588235293,0.7647058823529411,0.8823529411764706,0.0,0.11764705882352941,3
254,ge,Krieg,51,142,1,0.29411764705882354,145.88235294117646,167.58823529411765,213.58823529411765,0.8823529411764706,1.1176470588235294,0.23529411764705882,0.17647058823529413,3
255,en,peace.,51,141,1,0.0,149.25,206.0,280.0,1.25,1.75,0.25,0.25,3
256,ge,und,52,142,1,0.7058823529411765,56.76470588235294,56.76470588235294,56.76470588235294,0.29411764705882354,0.29411764705882354,0.0,0.0,3
257,ge,Frieden.,53,142,1,0.0,274.6470588235294,298.3529411764706,331.7647058823529,1.1176470588235294,1.2941176470588236,0.11764705882352941,0.17647058823529413,3
258,sp,Las,61,145,1,0.0,198.0,198.0,198.0,1.0,1.0,0.0,0.0,3
259,sp,puertas,62,145,1,0.0,461.0,461.0,461.0,1.0,1.0,0.0,0.0,3
260,sp,de,63,145,1,0.0,200.0,200.0,200.0,1.0,1.0,0.0,0.0,3
261,sp,su,64,145,1,0.0,106.0,106.0,378.0,1.0,2.0,0.0,1.0,3
262,sp,templo,65,145,1,0.0,171.0,171.0,171.0,1.0,1.0,0.0,0.0,3
263,sp,se,66,145,1,0.0,129.0,129.0,129.0,1.0,1.0,0.0,0.0,3
264,sp,abrían,67,145,1,0.0,281.0,281.0,281.0,1.0,1.0,0.0,0.0,3
265,sp,en,68,145,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
266,sp,tiempos,69,145,1,0.0,144.0,144.0,679.0,1.0,3.0,1.0,1.0,3
267,sp,de,70,145,1,0.0,216.0,216.0,216.0,1.0,1.0,0.0,0.0,3
268,sp,guerra,71,145,1,0.0,200.0,200.0,200.0,1.0,1.0,0.0,0.0,3
269,sp,y,72,145,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
270,sp,se,73,145,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
271,sp,cerraban,74,145,1,0.0,193.0,521.0,521.0,3.0,3.0,1.0,0.0,3
272,sp,durante,75,145,1,0.0,238.0,238.0,238.0,1.0,1.0,0.0,0.0,3
273,sp,los,76,145,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
274,sp,momentos,77,145,1,0.0,294.0,294.0,524.0,1.0,2.0,0.0,1.0,3
275,sp,de,78,145,1,0.0,190.0,190.0,190.0,1.0,1.0,0.0,0.0,3
276,sp,paz.,79,145,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
277,ru,Ворота,46,204,1,0.1111111111111111,215.88888888888889,259.0,330.1111111111111,1.2222222222222223,1.4444444444444444,0.3333333333333333,0.2222222222222222,4
278,ru,его,47,204,1,0.4444444444444444,121.22222222222223,133.44444444444446,144.33333333333334,0.6666666666666666,0.7777777777777778,0.1111111111111111,0.1111111111111111,4
279,ru,храма,48,204,1,0.1111111111111111,276.22222222222223,676.6666666666666,710.2222222222222,1.6666666666666667,1.7777777777777777,0.5555555555555556,0.1111111111111111,4
280,ru,были,49,204,1,0.1111111111111111,237.33333333333334,237.33333333333334,259.44444444444446,0.8888888888888888,1.0,0.0,0.1111111111111111,4
281,it,Le,50,203,1,0.5,180.0,180.0,206.625,0.5,0.625,0.0,0.125,4
282,ru,открыты,50,204,1,0.0,251.11111111111111,264.6666666666667,380.0,1.1111111111111112,1.6666666666666667,0.2222222222222222,0.4444444444444444,4
283,it,porte,51,203,1,0.0,213.125,315.25,432.875,1.5,2.0,0.5,0.375,4
284,ru,во,51,204,1,0.4444444444444444,156.0,156.0,156.0,0.5555555555555556,0.5555555555555556,0.0,0.0,4
285,en,The,52,201,1,0.5,81.25,81.25,81.25,0.5,0.5,0.0,0.0,4
286,it,del,52,203,1,0.375,118.125,118.125,166.5,0.625,0.875,0.0,0.25,4
287,ru,время,52,204,1,0.2222222222222222,171.55555555555554,205.88888888888889,309.22222222222223,0.8888888888888888,1.3333333333333333,0.2222222222222222,0.2222222222222222,4
288,en,doors,53,201,1,0.0,191.75,270.25,583.75,1.5,2.75,0.5,0.5,4
289,it,suo,53,203,1,0.25,141.25,189.875,211.5,1.0,1.125,0.25,0.125,4
290,ru,войны,53,204,1,0.5555555555555556,99.88888888888889,99.88888888888889,127.33333333333333,0.4444444444444444,0.5555555555555556,0.0,0.1111111111111111,4
291,ge,Die,54,202,1,0.17647058823529413,167.11764705882354,177.76470588235293,177.76470588235293,0.8823529411764706,0.8823529411764706,0.058823529411764705,0.0,4
292,en,of,54,201,1,0.5,111.25,111.25,111.25,0.5,0.5,0.0,0.0,4
293,it,tempio,54,203,1,0.125,186.5,228.125,272.875,1.0,1.25,0.125,0.125,4
294,ru,и,54,204,1,0.4444444444444444,113.11111111111111,113.11111111111111,113.11111111111111,0.5555555555555556,0.5555555555555556,0.0,0.0,4
295,ge,Türen,55,202,1,0.058823529411764705,243.88235294117646,309.5882352941176,347.5882352941176,1.1764705882352942,1.3529411764705883,0.29411764705882354,0.11764705882352941,4
296,it,erano,55,203,1,0.0,270.875,322.625,386.25,1.25,1.625,0.25,0.25,4
297,en,his,55,201,1,0.0,242.5,242.5,242.5,1.0,1.0,0.0,0.0,4
298,ru,закрыты,55,204,1,0.0,257.1111111111111,277.44444444444446,368.8888888888889,1.1111111111111112,1.5555555555555556,0.2222222222222222,0.2222222222222222,4
299,it,aperte,56,203,1,0.0,251.875,329.25,506.375,1.25,2.0,0.375,0.375,4
300,ge,seines,56,202,1,0.0,177.1764705882353,226.47058823529412,255.58823529411765,1.1176470588235294,1.2941176470588236,0.11764705882352941,0.11764705882352941,4
301,en,temple,56,201,1,0.0,174.75,174.75,174.75,1.0,1.0,0.0,0.0,4
302,ru,в,56,204,1,0.8888888888888888,18.77777777777778,18.77777777777778,18.77777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,4
303,ge,Tempels,57,202,1,0.0,268.6470588235294,300.5882352941176,455.3529411764706,1.1764705882352942,1.7647058823529411,0.17647058823529413,0.35294117647058826,4
304,it,in,57,203,1,0.625,97.75,97.75,97.75,0.375,0.375,0.0,0.0,4
305,en,were,57,201,1,0.25,189.75,189.75,189.75,0.75,0.75,0.0,0.0,4
306,ru,мирное,57,204,1,0.0,297.77777777777777,408.44444444444446,437.55555555555554,1.3333333333333333,1.4444444444444444,0.3333333333333333,0.1111111111111111,4
307,en,open,58,201,1,0.25,140.0,277.0,673.0,1.25,2.25,0.75,0.25,4
308,it,tempo,58,203,1,0.0,263.0,332.0,556.375,1.25,2.25,0.25,0.75,4
309,ge,waren,58,202,1,0.0,168.94117647058823,183.23529411764707,408.8235294117647,1.0588235294117647,2.0,0.0,0.5882352941176471,4
310,ru,время.,58,204,1,0.2222222222222222,218.11111111111111,286.1111111111111,395.6666666666667,1.0,1.4444444444444444,0.2222222222222222,0.3333333333333333,4
311,it,di,59,203,1,0.625,83.625,83.625,83.625,0.375,0.375,0.0,0.0,4
312,en,in,59,201,1,0.5,102.25,102.25,102.25,0.5,0.5,0.0,0.0,4
313,ge,in,59,202,1,0.4117647058823529,82.88235294117646,82.88235294117646,172.35294117647058,0.5882352941176471,1.1176470588235294,0.058823529411764705,0.35294117647058826,4
314,ge,Kriegszeiten,60,202,1,0.0,257.2352941176471,371.3529411764706,586.7647058823529,1.6470588235294117,2.7058823529411766,0.5882352941176471,0.47058823529411764,4
315,it,guerra,60,203,1,0.125,219.125,361.375,455.125,1.375,1.875,0.5,0.25,4
316,en,times,60,201,1,0.0,228.75,228.75,390.5,1.0,1.75,0.0,0.25,4
317,it,e,61,203,1,0.5,61.875,61.875,61.875,0.5,0.5,0.0,0.0,4
318,ge,geöffnet,61,202,1,0.0,239.7058823529412,263.88235294117646,408.4117647058824,1.1764705882352942,1.8823529411764706,0.23529411764705882,0.4117647058823529,4
319,en,of,61,201,1,0.25,90.75,90.75,90.75,0.75,0.75,0.0,0.0,4
320,it,chiuse,62,203,1,0.125,179.75,228.75,340.75,1.125,1.625,0.25,0.25,4
321,ge,und,62,202,1,0.6470588235294118,83.29411764705883,93.05882352941177,93.05882352941177,0.4117647058823529,0.4117647058823529,0.058823529411764705,0.0,4
322,en,war,62,201,1,0.75,46.75,46.75,46.75,0.25,0.25,0.0,0.0,4
323,en,and,63,201,1,0.5,168.25,202.0,202.0,0.75,0.75,0.25,0.0,4
324,ge,geschlossen,63,202,1,0.0,210.2941176470588,318.94117647058823,544.5882352941177,1.588235294117647,2.5294117647058822,0.5294117647058824,0.5294117647058824,4
325,it,in,63,203,1,0.375,99.375,99.375,120.75,0.625,0.75,0.0,0.125,4
326,en,closed,64,201,1,0.0,302.5,363.5,413.75,1.25,1.5,0.25,0.25,4
327,ge,in,64,202,1,0.5294117647058824,105.47058823529412,105.47058823529412,141.8235294117647,0.47058823529411764,0.6470588235294118,0.0,0.17647058823529413,4
328,it,tempo,64,203,1,0.125,201.375,223.75,299.125,1.0,1.375,0.0,0.375,4
329,ge,Zeiten,65,202,1,0.058823529411764705,231.8235294117647,270.3529411764706,538.4117647058823,1.1764705882352942,2.1176470588235294,0.29411764705882354,0.6470588235294118,4
330,it,di,65,203,1,0.875,14.75,14.75,14.75,0.125,0.125,0.0,0.0,4
331,en,during,65,201,1,0.25,135.5,306.25,475.5,1.25,2.0,0.25,0.25,4
332,ge,des,66,202,1,0.5882352941176471,87.23529411764706,87.23529411764706,125.52941176470588,0.4117647058823529,0.47058823529411764,0.0,0.058823529411764705,4
333,it,pace.,66,203,1,0.125,237.75,261.125,577.25,1.0,1.25,0.125,0.25,4
334,en,peacetime.,66,201,1,0.0,242.0,393.5,651.5,1.75,3.0,0.75,0.5,4
335,ge,Friedens.,67,202,1,0.11764705882352941,240.41176470588235,298.4117647058824,413.47058823529414,1.0588235294117647,1.5294117647058822,0.23529411764705882,0.4117647058823529,4
336,sp,Como,80,205,1,0.0,255.0,255.0,255.0,1.0,1.0,0.0,0.0,4
337,sp,dios,81,205,1,0.0,320.0,320.0,320.0,1.0,1.0,0.0,0.0,4
338,sp,de,82,205,1,0.0,125.0,125.0,125.0,1.0,1.0,0.0,0.0,4
339,sp,las,83,205,1,0.0,454.0,454.0,454.0,1.0,1.0,0.0,0.0,4
340,sp,"puertas,",84,205,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
341,sp,a,85,205,1,0.0,289.0,289.0,289.0,1.0,1.0,0.0,0.0,4
342,sp,él,86,205,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
343,sp,también,87,205,1,0.0,212.0,433.0,433.0,2.0,2.0,1.0,0.0,4
344,sp,se,88,205,1,0.0,389.0,564.0,564.0,2.0,2.0,1.0,0.0,4
345,sp,lo,89,205,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
346,sp,asociaba,90,205,1,0.0,329.0,600.0,600.0,2.0,2.0,1.0,0.0,4
347,sp,con,91,205,1,0.0,237.0,237.0,237.0,1.0,1.0,0.0,0.0,4
348,sp,la,92,205,1,0.0,128.0,128.0,128.0,1.0,1.0,0.0,0.0,4
349,sp,entrada,93,205,1,0.0,217.0,217.0,389.0,1.0,2.0,0.0,1.0,4
350,sp,y,94,205,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
351,sp,la,95,205,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
352,sp,salida,96,205,1,0.0,249.0,430.0,430.0,2.0,2.0,1.0,0.0,4
353,sp,de,97,205,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
354,sp,las,98,205,1,0.0,354.0,354.0,354.0,1.0,1.0,0.0,0.0,4
355,sp,puertas,99,205,1,0.0,213.0,213.0,213.0,1.0,1.0,0.0,0.0,4
356,sp,de,100,205,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
357,sp,los,101,205,1,0.0,320.0,320.0,320.0,1.0,1.0,0.0,0.0,4
358,sp,hogares.,102,205,1,0.0,221.0,221.0,221.0,1.0,1.0,0.0,0.0,4
359,ru,Януса,59,264,1,0.1111111111111111,202.44444444444446,202.44444444444446,358.77777777777777,0.8888888888888888,1.4444444444444444,0.0,0.2222222222222222,5
360,ru,как,60,264,1,0.2222222222222222,178.55555555555554,178.55555555555554,239.44444444444446,0.7777777777777778,1.1111111111111112,0.0,0.2222222222222222,5
361,ru,бога,61,264,1,0.1111111111111111,240.33333333333334,301.3333333333333,401.3333333333333,1.2222222222222223,1.6666666666666667,0.3333333333333333,0.3333333333333333,5
362,ru,ворот,62,264,1,0.1111111111111111,200.44444444444446,293.6666666666667,389.77777777777777,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,5
363,ru,также,63,264,1,0.0,251.33333333333334,312.6666666666667,419.55555555555554,1.3333333333333333,1.8888888888888888,0.3333333333333333,0.4444444444444444,5
364,ru,связывали,64,264,1,0.0,188.55555555555554,414.77777777777777,449.77777777777777,2.111111111111111,2.2222222222222223,0.8888888888888888,0.1111111111111111,5
365,ru,с,65,264,1,0.6666666666666666,74.33333333333333,74.33333333333333,74.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,5
366,ru,входом,66,264,1,0.1111111111111111,229.77777777777777,279.3333333333333,401.3333333333333,1.1111111111111112,1.6666666666666667,0.2222222222222222,0.4444444444444444,5
367,en,As,67,261,1,0.0,163.5,163.5,223.5,1.0,1.25,0.0,0.25,5
368,it,Come,67,263,1,0.125,267.375,292.75,325.875,1.0,1.125,0.125,0.125,5
369,ru,и,67,264,1,0.4444444444444444,121.88888888888889,121.88888888888889,139.77777777777777,0.5555555555555556,0.6666666666666666,0.0,0.1111111111111111,5
370,ge,Als,68,262,1,0.17647058823529413,225.64705882352942,240.88235294117646,332.29411764705884,0.8823529411764706,1.0588235294117647,0.0,0.11764705882352941,5
371,it,dio,68,263,1,0.25,172.25,172.25,344.0,0.75,1.5,0.125,0.5,5
372,en,the,68,261,1,0.0,224.5,392.0,464.5,1.75,2.0,0.75,0.25,5
373,ru,выходом,68,264,1,0.0,392.0,570.0,606.7777777777778,1.5555555555555556,1.7777777777777777,0.3333333333333333,0.2222222222222222,5
374,ge,Gott,69,262,1,0.11764705882352941,217.76470588235293,287.4117647058824,494.4117647058824,1.1764705882352942,1.9411764705882353,0.35294117647058826,0.47058823529411764,5
375,it,dei,69,263,1,0.125,280.5,332.375,401.5,1.125,1.375,0.25,0.25,5
376,en,god,69,261,1,0.5,86.75,86.75,119.5,0.5,0.75,0.0,0.25,5
377,ru,из,69,264,1,0.6666666666666666,79.77777777777777,79.77777777777777,79.77777777777777,0.3333333333333333,0.3333333333333333,0.0,0.0,5
378,it,"cancelli,",70,263,1,0.375,113.25,189.0,473.625,1.0,1.875,0.375,0.375,5
379,ge,der,70,262,1,0.23529411764705882,178.0,211.11764705882354,354.70588235294116,0.9411764705882353,1.4705882352941178,0.17647058823529413,0.23529411764705882,5
380,en,of,70,261,1,0.5,95.25,95.25,151.0,0.5,0.75,0.0,0.25,5
381,ru,дома.,70,264,1,0.0,284.44444444444446,314.3333333333333,387.6666666666667,1.2222222222222223,1.5555555555555556,0.2222222222222222,0.2222222222222222,5
382,ge,Tore,71,262,1,0.11764705882352941,201.58823529411765,219.94117647058823,345.52941176470586,0.9411764705882353,1.5294117647058822,0.058823529411764705,0.23529411764705882,5
383,it,era,71,263,1,0.25,199.125,240.5,240.5,1.0,1.0,0.125,0.0,5
384,en,"gates,",71,261,1,0.25,148.75,199.25,199.25,1.0,1.0,0.25,0.0,5
385,it,anche,72,263,1,0.125,185.375,225.25,349.75,1.125,1.625,0.25,0.25,5
386,en,he,72,261,1,0.5,104.5,192.5,192.5,0.75,0.75,0.25,0.0,5
387,ge,wurde,72,262,1,0.0,238.76470588235293,284.5882352941176,375.4117647058824,1.3529411764705883,1.7058823529411764,0.35294117647058826,0.35294117647058826,5
388,it,associato,73,263,1,0.125,228.125,332.0,488.875,1.25,1.875,0.375,0.25,5
389,ge,er,73,262,1,0.47058823529411764,102.23529411764706,110.29411764705883,118.88235294117646,0.5882352941176471,0.6470588235294118,0.058823529411764705,0.058823529411764705,5
390,en,was,73,261,1,0.5,138.75,138.75,138.75,0.5,0.5,0.0,0.0,5
391,it,all’entrare,74,263,1,0.125,220.0,414.125,541.5,1.75,2.375,0.75,0.375,5
392,en,also,74,261,1,0.0,221.0,221.0,374.75,1.0,1.5,0.0,0.25,5
393,ge,außerdem,74,262,1,0.0,223.35294117647058,307.70588235294116,366.47058823529414,1.4705882352941178,1.7647058823529411,0.4117647058823529,0.17647058823529413,5
394,en,associated,75,261,1,0.0,256.75,256.75,500.0,1.0,2.25,0.5,0.5,5
395,it,ed,75,263,1,0.75,51.875,51.875,92.625,0.25,0.375,0.0,0.125,5
396,ge,mit,75,262,1,0.47058823529411764,111.6470588235294,143.11764705882354,192.88235294117646,0.6470588235294118,0.8823529411764706,0.11764705882352941,0.23529411764705882,5
397,ge,dem,76,262,1,0.11764705882352941,150.7058823529412,150.7058823529412,252.58823529411765,0.8823529411764706,1.3529411764705883,0.058823529411764705,0.4117647058823529,5
398,it,uscire,76,263,1,0.125,212.5,290.0,413.5,1.375,2.125,0.75,0.5,5
399,en,with,76,261,1,0.25,142.5,142.5,278.75,0.75,1.25,0.0,0.5,5
400,ge,Betreten,77,262,1,0.0,222.1764705882353,319.47058823529414,399.29411764705884,1.3529411764705883,1.7058823529411764,0.29411764705882354,0.29411764705882354,5
401,it,attraverso,77,263,1,0.125,223.375,259.75,360.375,1.125,1.625,0.375,0.25,5
402,en,entering,77,261,1,0.0,215.75,303.75,448.5,1.5,2.25,0.5,0.25,5
403,en,and,78,261,1,0.75,17.25,17.25,149.5,0.25,1.0,0.0,0.25,5
404,it,le,78,263,1,0.75,60.75,60.75,60.75,0.25,0.25,0.0,0.0,5
405,ge,und,78,262,1,0.5294117647058824,100.17647058823529,100.17647058823529,110.11764705882354,0.47058823529411764,0.5294117647058824,0.0,0.058823529411764705,5
406,ge,Verlassen,79,262,1,0.0,215.94117647058823,294.7647058823529,410.2352941176471,1.2352941176470589,1.7647058823529411,0.35294117647058826,0.29411764705882354,5
407,en,exiting,79,261,1,0.0,205.25,376.25,523.25,2.0,3.0,0.5,0.5,5
408,it,porte,79,263,1,0.125,171.625,233.375,266.875,1.125,1.375,0.25,0.125,5
409,it,di,80,263,1,0.75,16.25,16.25,16.25,0.25,0.25,0.0,0.0,5
410,en,the,80,261,1,0.0,193.25,214.75,214.75,1.25,1.25,0.25,0.0,5
411,ge,von,80,262,1,0.17647058823529413,167.1764705882353,175.41176470588235,222.47058823529412,0.8823529411764706,1.0588235294117647,0.058823529411764705,0.17647058823529413,5
412,ge,Haustüren,81,262,1,0.058823529411764705,212.94117647058823,231.8235294117647,420.2352941176471,1.0588235294117647,2.0588235294117645,0.35294117647058826,0.4117647058823529,5
413,it,casa.,81,263,1,0.0,290.0,395.25,486.25,1.375,1.625,0.375,0.25,5
414,en,doors,81,261,1,0.25,280.25,280.25,334.5,0.75,1.0,0.0,0.25,5
415,ge,in,82,262,1,0.4117647058823529,111.0,111.0,121.29411764705883,0.5882352941176471,0.6470588235294118,0.0,0.058823529411764705,5
416,en,of,82,261,1,0.5,82.25,82.25,244.0,0.5,1.5,0.0,0.25,5
417,ge,Verbindung,83,262,1,0.058823529411764705,183.58823529411765,254.52941176470588,329.4117647058824,1.411764705882353,1.7058823529411764,0.4117647058823529,0.29411764705882354,5
418,en,homes.,83,261,1,0.25,135.0,135.0,292.5,0.75,1.25,0.0,0.5,5
419,ge,gebracht.,84,262,1,0.058823529411764705,257.11764705882354,257.11764705882354,327.05882352941177,0.9411764705882353,1.1764705882352942,0.058823529411764705,0.17647058823529413,5
420,sp,Jano,103,265,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
421,sp,frecuentemente,104,265,1,0.0,184.0,636.0,636.0,3.0,3.0,1.0,0.0,5
422,sp,simbolizaba,105,265,1,0.0,324.0,324.0,324.0,1.0,1.0,0.0,0.0,5
423,sp,el,106,265,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
424,sp,cambio,107,265,1,0.0,399.0,603.0,603.0,2.0,2.0,1.0,0.0,5
425,sp,y,108,265,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
426,sp,las,109,265,1,0.0,171.0,171.0,171.0,1.0,1.0,0.0,0.0,5
427,sp,"transiciones,",110,265,1,0.0,155.0,909.0,1110.0,5.0,6.0,1.0,1.0,5
428,sp,como,111,265,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
429,sp,el,112,265,1,0.0,230.0,230.0,383.0,1.0,2.0,0.0,1.0,5
430,sp,progreso,113,265,1,0.0,293.0,906.0,2399.0,3.0,8.0,1.0,1.0,5
431,sp,de,114,265,1,0.0,159.0,159.0,333.0,1.0,2.0,0.0,1.0,5
432,sp,una,115,265,1,0.0,239.0,239.0,239.0,1.0,1.0,0.0,0.0,5
433,sp,condición,116,265,1,0.0,190.0,190.0,638.0,1.0,3.0,1.0,1.0,5
434,sp,a,117,265,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
435,sp,"otra,",118,265,1,0.0,251.0,251.0,251.0,1.0,1.0,0.0,0.0,5
436,sp,y,119,265,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
437,sp,el,120,265,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
438,sp,crecimiento,121,265,1,0.0,167.0,613.0,1905.0,3.0,8.0,1.0,1.0,5
439,sp,de,122,265,1,0.0,234.0,234.0,234.0,1.0,1.0,0.0,0.0,5
440,sp,los,123,265,1,0.0,86.0,636.0,636.0,2.0,2.0,0.0,0.0,5
441,sp,jóvenes,124,265,1,0.0,311.0,311.0,590.0,1.0,2.0,0.0,1.0,5
442,sp,a,125,265,1,0.0,161.0,161.0,161.0,1.0,1.0,0.0,0.0,5
443,sp,la,126,265,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
444,sp,adultez.,127,265,1,0.0,220.0,821.0,821.0,4.0,4.0,1.0,0.0,5
445,ru,Янус,71,324,1,0.4444444444444444,153.88888888888889,153.88888888888889,153.88888888888889,0.5555555555555556,0.5555555555555556,0.0,0.0,6
446,ru,часто,72,324,1,0.1111111111111111,220.77777777777777,252.77777777777777,276.55555555555554,1.1111111111111112,1.2222222222222223,0.2222222222222222,0.1111111111111111,6
447,ru,символизировал,73,324,1,0.0,185.77777777777777,363.22222222222223,363.22222222222223,1.8888888888888888,1.8888888888888888,0.6666666666666666,0.0,6
448,ru,изменения,74,324,1,0.0,218.11111111111111,405.8888888888889,466.44444444444446,1.7777777777777777,2.0,0.5555555555555556,0.1111111111111111,6
449,ru,и,75,324,1,0.6666666666666666,80.66666666666667,80.66666666666667,80.66666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,6
450,ru,"переходы,",76,324,1,0.0,224.33333333333334,348.77777777777777,382.6666666666667,1.7777777777777777,1.8888888888888888,0.5555555555555556,0.1111111111111111,6
451,ru,"например,",77,324,1,0.0,227.22222222222223,392.8888888888889,499.6666666666667,1.6666666666666667,2.111111111111111,0.7777777777777778,0.2222222222222222,6
452,ru,переход,78,324,1,0.0,290.77777777777777,362.3333333333333,498.3333333333333,1.4444444444444444,1.8888888888888888,0.2222222222222222,0.3333333333333333,6
453,ru,из,79,324,1,0.6666666666666666,80.11111111111111,80.11111111111111,84.77777777777777,0.3333333333333333,0.4444444444444444,0.0,0.1111111111111111,6
454,ru,одного,80,324,1,0.0,271.55555555555554,335.77777777777777,502.3333333333333,1.3333333333333333,1.8888888888888888,0.3333333333333333,0.3333333333333333,6
455,ru,состояния,81,324,1,0.1111111111111111,195.33333333333334,219.44444444444446,348.77777777777777,1.1111111111111112,1.7777777777777777,0.3333333333333333,0.3333333333333333,6
